# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997713018275E-05   7.24994372667543E-05   3.48341676838240E-09   6.81010844562723E-06   4.31999505917673E-05   1.21002076216427E-05   8.78998670318855E-07   5.27999295597390E-09   5.96999105310802E+00   1.38423834843993E-03   3.43462959749388E-04
  2.00000E-09                2.88997456349921E-05   7.24993729900469E-05   3.48683520614230E-09   6.81009597020270E-06   4.31999011836274E-05   1.21001854239023E-05   8.78997340642071E-07   5.27998591196322E-09   5.96999001548647E+00   1.38423838549528E-03   3.43462936507236E-04
  3.00000E-09                2.88997199012821E-05   7.24993085258096E-05   3.49025197199659E-09   6.81008353875309E-06   4.31998517755596E-05   1.21001633104760E-05   8.78996010966944E-07   5.27997886795519E-09   5.96998923039546E+00   1.38423855712630E-03   3.43462913250448E-04
  4.00000E-09                2.88996940767152E-05   7.24992438250009E-05   3.49366873445261E-09   6.81007116336363E-06   4.31998023675653E-05   1.21001413044985E-05   8.78994681294651E-07   5.27997182395680E-09   5.96998859297134E+00   1.38423880962552E-03   3.43462889975052E-04
  5.00000E-09                2.88996681893578E-05   7.24991789620992E-05   3.49708549321127E-09   6.81005882652762E-06   4.31997529596439E-05   1.21001193724062E-05   8.78993351625079E-07   5.27996477996794E-09   5.96998804263717E+00   1.38423910999648E-03   3.43462866686921E-04
  7.00000E-09                2.88996162351960E-05   7.24990487828973E-05   3.50392399946664E-09   6.81003426165673E-06   4.31996541441500E-05   1.21000757166725E-05   8.78990692299561E-07   5.27995069204239E-09   5.96998708564879E+00   1.38423979133827E-03   3.43462820075026E-04
  1.10000E-08                2.88995122649457E-05   7.24987882580392E-05   3.51758427584430E-09   6.80998517066610E-06   4.31994565141123E-05   1.20999884795113E-05   8.78985373679766E-07   5.27992251629437E-09   5.96998532774152E+00   1.38424123831689E-03   3.43462726840357E-04
  1.90000E-08                2.88993042618795E-05   7.24982670461380E-05   3.54491790945919E-09   6.80988703038727E-06   4.31990612587896E-05   1.20998140848759E-05   8.78974736613551E-07   5.27986616543807E-09   5.96998190743602E+00   1.38424418478340E-03   3.43462540366309E-04
  3.50000E-08                2.88988882212747E-05   7.24972245353348E-05   3.59958415040648E-09   6.80969078094181E-06   4.31982707665027E-05   1.20994653544235E-05   8.78953463141283E-07   5.27975346613180E-09   5.96997509773935E+00   1.38425009415435E-03   3.43462167444359E-04
  6.70000E-08                2.88980561549407E-05   7.24951395511373E-05   3.70891232791448E-09   6.80929831264975E-06   4.31966898553103E-05   1.20987679490676E-05   8.78910918837007E-07   5.27952807714414E-09   5.96996148488370E+00   1.38426191304303E-03   3.43461421736035E-04
  1.31000E-07                2.88963921364140E-05   7.24909698681593E-05   3.92755143370056E-09   6.80851346570690E-06   4.31935283260511E-05   1.20973732978078E-05   8.78825840787503E-07   5.27907733766510E-09   5.96993426588109E+00   1.38428553996712E-03   3.43459930872346E-04
  2.59000E-07                2.88930645621111E-05   7.24826316591413E-05   4.36475751787184E-09   6.80694412586300E-06   4.31872064368418E-05   1.20945846244865E-05   8.78655726908914E-07   5.27817601266583E-09   5.96987985304717E+00   1.38433274942200E-03   3.43456951356558E-04
  5.15000E-07                2.88864112682218E-05   7.24659598781902E-05   5.23885780965738E-09   6.80380686285599E-06   4.31745673101393E-05   1.20890097954793E-05   8.78315667907456E-07   5.27637397829212E-09   5.96977112782223E+00   1.38442699094927E-03   3.43451001158521E-04
  1.02700E-06                2.88731120922180E-05   7.24326348469105E-05   6.98562728041274E-09   6.79753799734870E-06   4.31493074599724E-05   1.20778701969549E-05   8.77636223922407E-07   5.27277237036216E-09   5.96955407763540E+00   1.38461476634996E-03   3.43439135993070E-04
  2.05100E-06                2.88465433514702E-05   7.23660588178043E-05   1.04719604338814E-08   6.78502286884926E-06   4.30988597810945E-05   1.20556311676256E-05   8.76280024026512E-07   5.26557898433571E-09   5.96912156639069E+00   1.38498750150373E-03   3.43415545761164E-04
  4.09900E-06                2.87935240356758E-05   7.22332021995057E-05   1.74049845314082E-08   6.76008271005160E-06   4.29982405574495E-05   1.20113132254612E-05   8.73578313225856E-07   5.25123142441843E-09   5.96826280769865E+00   1.38572182842529E-03   3.43368919182064E-04
