# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998214549407E-05   7.24995573303656E-05   3.48144665472248E-09   6.81010368022428E-06   4.31999941942840E-05   1.21001953614469E-05   8.78999573554713E-07   5.27999880627395E-09   5.96999161592288E+00   8.30014497165839E-04   3.43468515758273E-04
  2.00000E-09                2.88998178621475E-05   7.24995483718328E-05   3.48289360924770E-09   6.81010177987111E-06   4.31999883885693E-05   1.21001919703135E-05   8.78999147111743E-07   5.27999761254918E-09   5.96998997579448E+00   8.30015320208893E-04   3.43468447575364E-04
  3.00000E-09                2.88998143359652E-05   7.24995395654404E-05   3.48434027187379E-09   6.81009984182426E-06   4.31999825828837E-05   1.21001885077897E-05   8.78998720670299E-07   5.27999641882341E-09   5.96998858004909E+00   8.30016187769998E-04   3.43468379402898E-04
  4.00000E-09                2.88998107434424E-05   7.24995305856599E-05   3.48578693715683E-09   6.81009794513601E-06   4.31999767772090E-05   1.21001851236785E-05   8.78998294230510E-07   5.27999522509796E-09   5.96998736019619E+00   8.30017088561614E-04   3.43468311219431E-04
  5.00000E-09                2.88998071023866E-05   7.24995214789845E-05   3.48723360472461E-09   6.81009607874674E-06   4.31999709715445E-05   1.21001817970101E-05   8.78997867792217E-07   5.27999403137285E-09   5.96998626997112E+00   8.30018013839627E-04   3.43468243027990E-04
  7.00000E-09                2.88997996412436E-05   7.24995028068172E-05   3.49012783987144E-09   6.81009245612432E-06   4.31999593602273E-05   1.21001753524833E-05   8.78997014921294E-07   5.27999164392461E-09   5.96998438980613E+00   8.30019921762762E-04   3.43468106616319E-04
  1.10000E-08                2.88997846396073E-05   7.24994652399901E-05   3.49591336131632E-09   6.81008526338182E-06   4.31999361377970E-05   1.21001625629996E-05   8.78995309197359E-07   5.27998686903012E-09   5.96998112986245E+00   8.30023830736612E-04   3.43467833783415E-04
  1.90000E-08                2.88997545029558E-05   7.24993897490115E-05   3.50748687515342E-09   6.81007096278023E-06   4.31998896933511E-05   1.21001371449820E-05   8.78991897821939E-07   5.27997731926065E-09   5.96997513123907E+00   8.30031746865687E-04   3.43467288114022E-04
  3.50000E-08                2.88996940846076E-05   7.24992383919969E-05   3.53063425530351E-09   6.81004245179456E-06   4.31997968063246E-05   1.21000864799496E-05   8.78985075351934E-07   5.27995821979139E-09   5.96996344223261E+00   8.30047636260609E-04   3.43466196829314E-04
  6.70000E-08                2.88995731615194E-05   7.24989354590584E-05   3.57693041982057E-09   6.80998548441920E-06   4.31996110397000E-05   1.20999852532577E-05   8.78971431531693E-07   5.27992002113164E-09   5.96994016539630E+00   8.30079429513637E-04   3.43464014559834E-04
  1.31000E-07                2.88993312935685E-05   7.24983295385319E-05   3.66952824857913E-09   6.80987157094310E-06   4.31992395361152E-05   1.20997828397287E-05   8.78944148367139E-07   5.27984362492702E-09   5.96989364309779E+00   8.30143002041234E-04   3.43459651274005E-04
  2.59000E-07                2.88988475801387E-05   7.24971177532805E-05   3.85474579569658E-09   6.80964376208942E-06   4.31984966472816E-05   1.20993780451455E-05   8.78889599924656E-07   5.27969083697707E-09   5.96980066218802E+00   8.30270078959788E-04   3.43450929730229E-04
  5.15000E-07                2.88978802610621E-05   7.24946944505906E-05   4.22526608977504E-09   6.80918820670856E-06   4.31970113403823E-05   1.20985685667600E-05   8.78780574451165E-07   5.27938527891324E-09   5.96961494968398E+00   8.30523959486280E-04   3.43433506734785E-04
  1.02700E-06                2.88959460550245E-05   7.24898489189030E-05   4.96662949203636E-09   6.80827734393601E-06   4.31940425891037E-05   1.20969500506572E-05   8.78562808074833E-07   5.27877423412147E-09   5.96924451869466E+00   8.31030629584315E-04   3.43398740935129E-04
