# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.0589106E-08    3.5853619E-07    6.2397891E-06    3.5640699E-06
    2.7000000E-01    5.0810285E-08    4.8635338E-07    6.1958319E-06    3.5393232E-06
    4.5000000E-01    5.8496892E-08    6.4990220E-07    6.1556389E-06    3.4933317E-06
    6.3000000E-01    6.4548230E-08    8.1264841E-07    6.1161253E-06    3.4479478E-06
    8.1000000E-01    6.9402765E-08    9.5928788E-07    6.0806558E-06    3.4072437E-06
    9.9000000E-01    7.3346832E-08    1.0853161E-06    6.0505326E-06    3.3720196E-06
    1.1700000E+00    7.6592703E-08    1.1919535E-06    6.0254641E-06    3.3418406E-06
    1.3500000E+00    7.9300186E-08    1.2820038E-06    6.0046850E-06    3.3159818E-06
    1.5300000E+00    8.1589306E-08    1.3585204E-06    5.9873565E-06    3.2936880E-06
    1.7100000E+00    8.3549147E-08    1.4242004E-06    5.9727431E-06    3.2742959E-06
    1.8900000E+00    8.5246173E-08    1.4811711E-06    5.9602473E-06    3.2573004E-06
    2.0700000E+00    2.1952326E-10    3.5084555E-09    1.4752900E-08    8.3847818E-09
    2.2500000E+00    2.2527131E-10    3.3398198E-09    1.4635452E-08    8.5833064E-09
    2.4300000E+00    2.3046649E-10    3.1915555E-09    1.4540148E-08    8.7498505E-09
    2.6100000E+00    2.3519093E-10    3.0596981E-09    1.4461418E-08    8.8919077E-09
    2.7900000E+00    2.3951012E-10    2.9413108E-09    1.4395384E-08    9.0147813E-09
    2.9700000E+00    2.4347714E-10    2.8341620E-09    1.4339267E-08    9.1223299E-09
    3.1500000E+00    2.4713556E-10    2.7365195E-09    1.4291030E-08    9.2174290E-09
    3.3300000E+00    2.5052158E-10    2.6470129E-09    1.4249146E-08    9.3022663E-09
    3.5100000E+00    2.5366564E-10    2.5645409E-09    1.4212453E-08    9.3785366E-09
    3.6900000E+00    2.5659350E-10    2.4882057E-09    1.4180049E-08    9.4475739E-09
    3.8700000E+00    2.5932720E-10    2.4172663E-09    1.4151227E-08    9.5104429E-09
    4.0500000E+00    2.6188573E-10    2.3511044E-09    1.4125422E-08    9.5680045E-09
    4.2300000E+00    2.6428553E-10    2.2891989E-09    1.4102181E-08    9.6209625E-09
    4.4100000E+00    2.6654097E-10    2.2311070E-09    1.4081137E-08    9.6698980E-09
