# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997759555095E-05   7.24994489269480E-05   3.48328487449861E-09   6.81011063597460E-06   4.31999601155218E-05   1.21002115134561E-05   8.78998856762516E-07   5.27999412930251E-09   5.96999130921188E+00   1.38423784569269E-03   3.43462983065919E-04
  2.00000E-09                2.88997549300469E-05   7.24993962801603E-05   3.48657129250465E-09   6.81010035817963E-06   4.31999202311051E-05   1.21001932214806E-05   8.78997713528274E-07   5.27998825861614E-09   5.96999052867025E+00   1.38423738076965E-03   3.43462983137742E-04
  3.00000E-09                2.88997338370125E-05   7.24993434440574E-05   3.48985616362302E-09   6.81009012472251E-06   4.31998803467397E-05   1.21001750145186E-05   8.78996570295136E-07   5.27998238793094E-09   5.96999000143038E+00   1.38423705084101E-03   3.43462983194663E-04
  4.00000E-09                2.88997126574027E-05   7.24992903818146E-05   3.49314103081182E-09   6.81007994468391E-06   4.31998404624217E-05   1.21001569099531E-05   8.78995427063988E-07   5.27997651725253E-09   5.96998962249196E+00   1.38423680203921E-03   3.43462983233698E-04
  5.00000E-09                2.88996914147509E-05   7.24992371568490E-05   3.49642589378039E-09   6.81006980353340E-06   4.31998005781506E-05   1.21001388799029E-05   8.78994283834719E-07   5.27997064658079E-09   5.96998933091390E+00   1.38423660126541E-03   3.43462983259778E-04
  7.00000E-09                2.88996487585917E-05   7.24991302744833E-05   3.50300023201788E-09   6.81004962459600E-06   4.31997208098367E-05   1.21001030178614E-05   8.78991997385634E-07   5.27995890527367E-09   5.96998889228947E+00   1.38423628061924E-03   3.43462983277510E-04
  1.10000E-08                2.88995633849325E-05   7.24989163447358E-05   3.51613341059117E-09   6.81000930584453E-06   4.31995612737944E-05   1.21000313687573E-05   8.78987424507912E-07   5.27993542273094E-09   5.96998817162286E+00   1.38423572394561E-03   3.43462983299911E-04
  1.90000E-08                2.88993925739982E-05   7.24984883204006E-05   3.54241181707959E-09   6.80992870982942E-06   4.31992422047489E-05   1.20998881498903E-05   8.78978278869828E-07   5.27988845809005E-09   5.96998682623451E+00   1.38423466358855E-03   3.43462983331265E-04
  3.50000E-08                2.88990509144850E-05   7.24976321767828E-05   3.59496746616208E-09   6.80976754695849E-06   4.31986040783326E-05   1.20996017675225E-05   8.78959988038350E-07   5.27979453047982E-09   5.96998416618576E+00   1.38423256014005E-03   3.43462983385475E-04
  6.70000E-08                2.88983676012589E-05   7.24959199042803E-05   3.70007393463658E-09   6.80944524482177E-06   4.31973278721510E-05   1.20990290459104E-05   8.78923408153920E-07   5.27960668194536E-09   5.96997885122918E+00   1.38422835632816E-03   3.43462983491083E-04
  1.31000E-07                2.88970010508951E-05   7.24924955495855E-05   3.91026750117059E-09   6.80880070138010E-06   4.31947756460352E-05   1.20978837109532E-05   8.78850255498367E-07   5.27923101161841E-09   5.96996822232126E+00   1.38421994953624E-03   3.43462983701916E-04
  2.59000E-07                2.88942682632857E-05   7.24856476231595E-05   4.33057427053715E-09   6.80751185383748E-06   4.31896719359440E-05   1.20955934663960E-05   8.78703978634335E-07   5.27847977791722E-09   5.96994696689412E+00   1.38420313826136E-03   3.43462984123550E-04
  5.15000E-07                2.88888039417932E-05   7.24719549052861E-05   5.17084471421554E-09   6.80493511561713E-06   4.31794674615329E-05   1.20910146777563E-05   8.78411538645333E-07   5.27697773820381E-09   5.96990446549013E+00   1.38416952487479E-03   3.43462984966854E-04
  1.02700E-06                2.88778803064664E-05   7.24445819912768E-05   6.84984257337527E-09   6.79978546158973E-06   4.31590701136224E-05   1.20818638934036E-05   8.77827113230356E-07   5.27397536855888E-09   5.96981950007747E+00   1.38410233453106E-03   3.43462986653618E-04
  2.05100E-06                2.88560530490231E-05   7.23898862070727E-05   1.02003656255389E-08   6.78950142235802E-06   4.31183203870777E-05   1.20635894593678E-05   8.76660077515708E-07   5.26797746061325E-09   5.96964971564337E+00   1.38396809781068E-03   3.43462990027796E-04
  4.09900E-06                2.88124784435464E-05   7.22806944584764E-05   1.68607982799386E-08   6.76899425101107E-06   4.30369900423460E-05   1.20271488309669E-05   8.74333241593819E-07   5.25600890797437E-09   5.96931070854215E+00   1.38370018714147E-03   3.43462996778920E-04
  8.19500E-06                2.87256476217861E-05   7.20631071411628E-05   2.99427587045983E-08   6.72822214936897E-06   4.28749235480595E-05   1.19546980662146E-05   8.69708314342073E-07   5.23218036096534E-09   5.96863475820465E+00   1.38316651595569E-03   3.43463010293472E-04
  1.63870E-05                2.85532497044030E-05   7.16310927975978E-05   5.46492047563732E-08   6.64763596659423E-06   4.25526297730137E-05   1.18114990488683E-05   8.60571890944585E-07   5.18495357785706E-09   5.96728990563724E+00   1.38210710330959E-03   3.43463037381113E-04
  3.27710E-05                2.82134344498378E-05   7.07795202690181E-05   9.62456073562718E-08   6.49021146929979E-06   4.19131484462607E-05   1.15317613538086E-05   8.42740816787117E-07   5.09219043989545E-09   5.96462319021791E+00   1.38001698518570E-03   3.43463091846026E-04
  6.55390E-05                2.75531857357545E-05   6.91248517079592E-05   1.51191837260480E-07   6.18972544619582E-06   4.06558406804958E-05   1.09978101689227E-05   8.08755290084467E-07   4.91318802843315E-09   5.95938262799556E+00   1.37594992891926E-03   3.43463202031359E-04
  1.31075E-04                2.63061788304032E-05   6.59993468128999E-05   2.07403261630851E-07   5.64159644968492E-06   3.82741794013646E-05   1.00238139004783E-05   7.46836633258561E-07   4.57950522890944E-09   5.94936775322462E+00   1.36830127746488E-03   3.43463425062468E-04
  2.62147E-04                2.40763647256883E-05   6.04094043418022E-05   2.71284212364645E-07   4.72475154341084E-06   3.41133029523880E-05   8.39465141624281E-06   6.42943837519835E-07   3.99704635882833E-09   5.93133589960251E+00   1.35488365184491E-03   3.43463861913026E-04
  5.24291E-04                2.04773997443320E-05   5.13841639493136E-05   3.83415058593534E-07   3.41632418377572E-06   2.77754758429959E-05   6.06973965223548E-06   4.91556846929128E-07   3.09507435506408E-09   5.90216074792180E+00   1.33411101767543E-03   3.43464645515483E-04
  1.04858E-03                1.56390270908241E-05   3.92453719721994E-05   6.21180437357087E-07   1.99096701268975E-06   2.00759112480025E-05   3.53716816461272E-06   3.15018474589182E-07   1.95548148937882E-09   5.86312289344005E+00   1.30809133026930E-03   3.43465848736876E-04
  1.92700E-03                1.12384545591069E-05   2.81998617256330E-05   1.00402701276247E-06   1.02678145617339E-06   1.39982077336581E-05   1.82408972118275E-06   1.77420398161034E-07   9.89501344198984E-10   5.82838048736227E+00   1.28648931429844E-03   3.43467289807433E-04
  3.38905E-03                8.29487218882101E-06   2.08075057776340E-05   1.42601054002395E-06   5.58548497217251E-07   1.05492708631646E-05   9.92223868038100E-07   9.73123026201548E-08   3.77029135933791E-10   5.80605273946409E+00   1.27319084512989E-03   3.43468391055707E-04
  5.55790E-03                6.98684738302737E-06   1.75173835609611E-05   1.68362695245174E-06   3.95751137914703E-07   9.23473555919526E-06   7.03003983531339E-07   6.53392195415442E-08   1.10596253318115E-10   5.79658652146224E+00   1.26746902190718E-03   3.43468992427028E-04
  8.75964E-03                6.56802880779662E-06   1.64545839712489E-05   1.77918214984851E-06   3.49240878539990E-07   8.85894162107785E-06   6.20370725620142E-07   5.58766473541017E-08   2.42842677700812E-11   5.79370018488317E+00   1.26545499671948E-03   3.43469216935587E-04
  1.22783E-02                6.47884333103019E-06   1.62173466259293E-05   1.80053945618985E-06   3.39359619214317E-07   8.78224390987585E-06   6.02807731907468E-07   5.39410975665935E-08   4.95726756425846E-12   5.79314657045794E+00   1.26482833699013E-03   3.43469282120967E-04
  1.60950E-02                6.46398170281166E-06   1.61652738706381E-05   1.80449147363888E-06   3.37327784110835E-07   8.76667557172425E-06   5.99188409759080E-07   5.35743067493867E-08   9.54797785482173E-13   5.79309381909655E+00   1.26454900642437E-03   3.43469296052628E-04
  2.06184E-02                6.46507908321499E-06   1.61504945783932E-05   1.80496389538657E-06   3.36885936746421E-07   8.76277960339037E-06   5.98391827949599E-07   5.35073259020840E-08   1.66965242560354E-13   5.79313605361568E+00   1.26436037763026E-03   3.43469298164995E-04
  2.65043E-02                6.47067817168310E-06   1.61418354399875E-05   1.80480100247553E-06   3.36752896669850E-07   8.76110653166468E-06   5.98140315906477E-07   5.34955437489739E-08   3.08475800878827E-14   5.79319223520903E+00   1.26420222223845E-03   3.43469296059454E-04
  3.43927E-02                6.47898503630015E-06   1.61324778490439E-05   1.80456595570008E-06   3.36668264866810E-07   8.75993985749562E-06   5.97969645479786E-07   5.34929065504291E-08   1.21386947855430E-14   5.79324401323228E+00   1.26406685570013E-03   3.43469290232413E-04
