# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.9979782E-08    5.1124850E-07    6.1936646E-06    3.5291154E-06
    2.7000000E-01    6.4771819E-08    7.6111793E-07    6.1204419E-06    3.4696294E-06
    4.5000000E-01    7.5560433E-08    9.8131438E-07    6.0615898E-06    3.4122719E-06
    6.3000000E-01    8.4083599E-08    1.1544448E-06    6.0155207E-06    3.3669468E-06
    8.1000000E-01    9.1166004E-08    1.2852510E-06    5.9805920E-06    3.3324805E-06
    9.9000000E-01    9.7293050E-08    1.3836842E-06    5.9540956E-06    3.3063360E-06
    1.1700000E+00    1.0276724E-07    1.4588019E-06    5.9335871E-06    3.2862558E-06
    1.3500000E+00    1.0778203E-07    1.5173349E-06    5.9172673E-06    3.2705601E-06
    1.5300000E+00    1.1246442E-07    1.5639489E-06    5.9039071E-06    3.2580697E-06
    1.7100000E+00    1.1690033E-07    1.6018178E-06    5.8926838E-06    3.2479679E-06
    1.8900000E+00    1.2115902E-07    1.6327288E-06    5.8829515E-06    3.2399657E-06
    2.0700000E+00    3.2180937E-10    3.8031127E-09    1.4595473E-08    8.3402126E-09
    2.2500000E+00    3.3975900E-10    3.5553257E-09    1.4509801E-08    8.5402983E-09
    2.4300000E+00    3.5684568E-10    3.3323568E-09    1.4442786E-08    8.7098298E-09
    2.6100000E+00    3.7315678E-10    3.1298302E-09    1.4389645E-08    8.8557212E-09
    2.7900000E+00    3.8876338E-10    2.9444451E-09    1.4347019E-08    8.9829337E-09
    2.9700000E+00    4.0372435E-10    2.7736527E-09    1.4312492E-08    9.0951197E-09
    3.1500000E+00    4.1808921E-10    2.6154453E-09    1.4284289E-08    9.1950283E-09
    3.3300000E+00    4.3190014E-10    2.4682151E-09    1.4261077E-08    9.2847688E-09
    3.5100000E+00    4.4519348E-10    2.3306544E-09    1.4241842E-08    9.3659864E-09
    3.6900000E+00    4.5800081E-10    2.2016865E-09    1.4225801E-08    9.4399838E-09
    3.8700000E+00    4.7034982E-10    2.0804144E-09    1.4212341E-08    9.5078059E-09
    4.0500000E+00    4.8226494E-10    1.9660831E-09    1.4200975E-08    9.5703005E-09
    4.2300000E+00    4.9376784E-10    1.8580517E-09    1.4191316E-08    9.6281633E-09
    4.4100000E+00    5.0487783E-10    1.7557713E-09    1.4183052E-08    9.6819699E-09
    4.5900000E+00    5.1561222E-10    1.6587688E-09    1.4175928E-08    9.7322013E-09
    4.7700000E+00    5.2598654E-10    1.5666334E-09    1.4169734E-08    9.7792623E-09
    4.9500000E+00    5.3601478E-10    1.4790068E-09    1.4164299E-08    9.8234963E-09
    5.1300000E+00    5.4570956E-10    1.3955740E-09    1.4159479E-08    9.8651962E-09
