# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997435911116E-05   7.24993750464563E-05   3.48169144698146E-09   6.81014933871888E-06   4.32000011847757E-05   1.21002895040628E-05   8.78999740694267E-07   5.27999954788370E-09   5.96998988229619E+00   2.77204184253096E-03   3.43448841620016E-04
  2.00000E-09                2.88997430709805E-05   7.24993737823553E-05   3.48338330412504E-09   6.81014900207061E-06   4.32000023695507E-05   1.21002888957369E-05   8.78999481389102E-07   5.27999909576837E-09   5.96998942506861E+00   2.77204242546985E-03   3.43448795600732E-04
  3.00000E-09                2.88997426361024E-05   7.24993727109068E-05   3.48507475273947E-09   6.81014861818115E-06   4.32000035543350E-05   1.21002881949961E-05   8.78999222084284E-07   5.27999864365184E-09   5.96998905319309E+00   2.77204307250002E-03   3.43448749602317E-04
  4.00000E-09                2.88997421540256E-05   7.24993715147190E-05   3.48676620172218E-09   6.81014826378663E-06   4.32000047391216E-05   1.21002875520394E-05   8.78998962779856E-07   5.27999819153542E-09   5.96998873767715E+00   2.77204376636278E-03   3.43448703591032E-04
  5.00000E-09                2.88997416377213E-05   7.24993702282170E-05   3.48845765091009E-09   6.81014793036626E-06   4.32000059239103E-05   1.21002869502045E-05   8.78998703475782E-07   5.27999773941911E-09   5.96998846201246E+00   2.77204449335364E-03   3.43448657570586E-04
  7.00000E-09                2.88997404957157E-05   7.24993673738103E-05   3.49184177788673E-09   6.81014732967561E-06   4.32000082934870E-05   1.21002858761621E-05   8.78998184869028E-07   5.27999683518717E-09   5.96998799669677E+00   2.77204602047193E-03   3.43448565501154E-04
  1.10000E-08                2.88997381626440E-05   7.24993615222690E-05   3.49860593823070E-09   6.81014616071976E-06   4.32000130326877E-05   1.21002837917094E-05   8.78997147659760E-07   5.27999502672282E-09   5.96998719922210E+00   2.77204918168338E-03   3.43448381351224E-04
  1.90000E-08                2.88997334196172E-05   7.24993496103211E-05   3.51213752950415E-09   6.81014387080807E-06   4.32000225111506E-05   1.21002797169538E-05   8.78995073259283E-07   5.27999140979771E-09   5.96998572808917E+00   2.77205560710944E-03   3.43448013044238E-04
  3.50000E-08                2.88997238571280E-05   7.24993255891773E-05   3.53920069191551E-09   6.81013933675382E-06   4.32000414683910E-05   1.21002716571802E-05   8.78990924528473E-07   5.27998417595758E-09   5.96998284944186E+00   2.77206851028603E-03   3.43447276467608E-04
  6.70000E-08                2.88997046922330E-05   7.24992774467745E-05   3.59332694183562E-09   6.81013029319123E-06   4.32000793841165E-05   1.21002555856503E-05   8.78982627346958E-07   5.27996970831754E-09   5.96997711002532E+00   2.77209432796115E-03   3.43445803534928E-04
  1.31000E-07                2.88996663521000E-05   7.24991811364457E-05   3.70157930401267E-09   6.81011221347468E-06   4.32001552204881E-05   1.21002234569922E-05   8.78966034103943E-07   5.27994077319817E-09   5.96996563675390E+00   2.77214595082322E-03   3.43442858591521E-04
  2.59000E-07                2.88995896756081E-05   7.24989885252241E-05   3.91808609399306E-09   6.81007605768317E-06   4.32003069124563E-05   1.21001592063288E-05   8.78932852095472E-07   5.27988290360222E-09   5.96994270354521E+00   2.77224913813759E-03   3.43436972402075E-04
  5.15000E-07                2.88994363446629E-05   7.24986033575460E-05   4.35107227455558E-09   6.81000375685597E-06   4.32006103696250E-05   1.21000307241305E-05   8.78866505968964E-07   5.27976716698136E-09   5.96989688986273E+00   2.77245527873896E-03   3.43425214797918E-04
  1.02700E-06                2.88991297712407E-05   7.24978332419492E-05   5.21697786890277E-09   6.80985919717361E-06   4.32012175475895E-05   1.20997738342596E-05   8.78733885119665E-07   5.27953570402331E-09   5.96980547293533E+00   2.77286662572086E-03   3.43401758557387E-04
  2.05100E-06                2.88985169754108E-05   7.24962938828773E-05   6.94825548288186E-09   6.80957024648004E-06   4.32024327231663E-05   1.20992603542251E-05   8.78468927779135E-07   5.27907281923837E-09   5.96962347665351E+00   2.77368559802356E-03   3.43355080900070E-04
  4.09900E-06                2.88972927731078E-05   7.24932186168994E-05   1.04069509687928E-08   6.80899301272199E-06   4.32048644960216E-05   1.20982345804305E-05   8.77940140589566E-07   5.27814721416320E-09   5.96926280189463E+00   2.77530877674377E-03   3.43262656579451E-04
  8.19500E-06                2.88948498398501E-05   7.24870816826034E-05   1.72958421500010E-08   6.80784117421737E-06   4.32097196783650E-05   1.20961877040485E-05   8.76886998427322E-07   5.27629666175520E-09   5.96855446933563E+00   2.77849702094591E-03   3.43081466669343E-04
  1.63870E-05                2.88899850436603E-05   7.24748601948042E-05   3.08550940894901E-08   6.80554762163879E-06   4.32192881574297E-05   1.20921119392104E-05   8.74797848138680E-07   5.27259818601552E-09   5.96718791227853E+00   2.78464840569997E-03   3.42733217754726E-04
  3.27710E-05                2.88803336255568E-05   7.24506116627318E-05   5.63798285122217E-08   6.80099807364795E-06   4.32371385833023E-05   1.20840271280676E-05   8.70683721090917E-07   5.26521173572000E-09   5.96464076793381E+00   2.79610586980388E-03   3.42089478730024E-04
  6.55390E-05                2.88613035465991E-05   7.24027934992061E-05   9.83602317607696E-08   6.79202991298252E-06   4.32647314051767E-05   1.20680900437446E-05   8.62682543923360E-07   5.25048071924291E-09   5.96019223396861E+00   2.81602964743483E-03   3.40986647993236E-04
  1.31075E-04                2.88241264388983E-05   7.23093559712229E-05   1.49400158381717E-07   6.77451693614138E-06   4.32900026908373E-05   1.20369674103985E-05   8.47412286029741E-07   5.22118526336555E-09   5.95329790244174E+00   2.84639393484380E-03   3.39354753009202E-04
  2.62147E-04                2.87523411202666E-05   7.21288783778800E-05   1.90197740442795E-07   6.74073055981514E-06   4.32874635210017E-05   1.19769221931524E-05   8.18951871987816E-07   5.16325307333374E-09   5.94465109388125E+00   2.88226614666759E-03   3.37539284272204E-04
  5.24291E-04                2.86150839039142E-05   7.17836651341127E-05   2.12520460453368E-07   6.67629580817867E-06   4.32395906944531E-05   1.18624031797907E-05   7.67356015105245E-07   5.04996427016333E-09   5.93705352908054E+00   2.90615818632254E-03   3.36498024752347E-04
  1.04858E-03                2.83554600202182E-05   7.11304705796645E-05   2.21508898487856E-07   6.55518265770444E-06   4.31305438882747E-05   1.16471447259092E-05   6.78153981291333E-07   4.83323561668050E-09   5.93316780122107E+00   2.89782050670396E-03   3.37012945336722E-04
  2.09715E-03                2.78821957319550E-05   6.99392230569330E-05   2.25956389644688E-07   6.33715062383923E-06   4.29413741701832E-05   1.12596237054072E-05   5.39961953367811E-07   4.43585618362836E-09   5.93080683623583E+00   2.85819662726605E-03   3.38529969933297E-04
  4.19431E-03                2.70999544390466E-05   6.79678940912594E-05   2.35240676482164E-07   5.98449595963384E-06   4.27368261126412E-05   1.06328159004656E-05   3.66706757702713E-07   3.76302544687008E-09   5.92377017515229E+00   2.80640096462361E-03   3.39917548410300E-04
  8.38861E-03                2.60318820861713E-05   6.52670325558105E-05   2.53416627987508E-07   5.51796775052256E-06   4.28507182086825E-05   9.80355377001865E-06   2.08861125186439E-07   2.77442083959177E-09   5.90858158809589E+00   2.75423265503779E-03   3.40806987855863E-04
  1.67772E-02                2.49811244562255E-05   6.25795535659665E-05   2.74742757146507E-07   5.07343757568198E-06   4.38404655625710E-05   9.01320722370654E-06   1.13906616000893E-07   1.62377082258629E-09   5.88840529387709E+00   2.70629542288382E-03   3.41334683260773E-04
