# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.1047168E-08    3.5306565E-07    6.2387754E-06    3.5676577E-06
    2.7000000E-01    5.1672296E-08    4.7624563E-07    6.1948082E-06    3.5450633E-06
    4.5000000E-01    5.9821096E-08    6.3421089E-07    6.1543954E-06    3.5018821E-06
    6.3000000E-01    6.6432436E-08    7.9060821E-07    6.1143796E-06    3.4599283E-06
    8.1000000E-01    7.1953929E-08    9.3018672E-07    6.0782007E-06    3.4231636E-06
    9.9000000E-01    7.6674983E-08    1.0484468E-06    6.0472283E-06    3.3923144E-06
    1.1700000E+00    8.0809013E-08    1.1466155E-06    6.0212097E-06    3.3669019E-06
    1.3500000E+00    8.4519291E-08    1.2274099E-06    5.9994283E-06    3.3461934E-06
    1.5300000E+00    8.7930923E-08    1.2938748E-06    5.9810611E-06    3.3294198E-06
    1.7100000E+00    9.1139555E-08    1.3487110E-06    5.9653764E-06    3.3159082E-06
    1.8900000E+00    9.4230627E-08    1.3934096E-06    5.9515241E-06    3.3057151E-06
    2.0700000E+00    2.4853234E-10    3.2714720E-09    1.4725968E-08    8.5160326E-09
    2.2500000E+00    2.6107385E-10    3.0836544E-09    1.4605973E-08    8.7230910E-09
    2.4300000E+00    2.7322526E-10    2.9151439E-09    1.4510275E-08    8.8964468E-09
    2.6100000E+00    2.8500717E-10    2.7623489E-09    1.4432985E-08    9.0437654E-09
    2.7900000E+00    2.9643772E-10    2.6225866E-09    1.4369905E-08    9.1705720E-09
    2.9700000E+00    3.0753271E-10    2.4938076E-09    1.4317971E-08    9.2809462E-09
    3.1500000E+00    3.1830588E-10    2.3744162E-09    1.4274895E-08    9.3779636E-09
    3.3300000E+00    3.2876901E-10    2.2631494E-09    1.4238938E-08    9.4639854E-09
    3.5100000E+00    3.3893216E-10    2.1589931E-09    1.4208759E-08    9.5408527E-09
    3.6900000E+00    3.4880384E-10    2.0611227E-09    1.4183308E-08    9.6100216E-09
    3.8700000E+00    3.5839110E-10    1.9688605E-09    1.4161752E-08    9.6726579E-09
    4.0500000E+00    3.6769972E-10    1.8816437E-09    1.4143425E-08    9.7297054E-09
    4.2300000E+00    3.7673430E-10    1.7990013E-09    1.4127786E-08    9.7819359E-09
    4.4100000E+00    3.8549834E-10    1.7205359E-09    1.4114395E-08    9.8299860E-09
    4.5900000E+00    3.9399441E-10    1.6459098E-09    1.4102889E-08    9.8743854E-09
    4.7700000E+00    4.0222419E-10    1.5748347E-09    1.4092965E-08    9.9155779E-09
    4.9500000E+00    4.1018862E-10    1.5070624E-09    1.4084372E-08    9.9539378E-09
    5.1300000E+00    4.1788803E-10    1.4423785E-09    1.4076899E-08    9.9897831E-09
    5.3100000E+00    4.2532231E-10    1.3805963E-09    1.4070367E-08    1.0023385E-08
    5.4900000E+00    4.3249107E-10    1.3215525E-09    1.4064624E-08    1.0054976E-08
    5.6700000E+00    4.3939392E-10    1.2651024E-09    1.4059542E-08    1.0084758E-08
    5.8500000E+00    4.4603073E-10    1.2111168E-09    1.4055009E-08    1.0112905E-08
    6.0300000E+00    4.5240198E-10    1.1594786E-09    1.4050932E-08    1.0139568E-08
