# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8269912E-08    3.3583045E-07    6.2503242E-06    3.5659078E-06
    2.7000000E-01    4.7250351E-08    4.3128770E-07    6.2131254E-06    3.5514332E-06
    4.5000000E-01    5.4137175E-08    5.7225452E-07    6.1796136E-06    3.5105042E-06
    6.3000000E-01    5.9651977E-08    7.2286499E-07    6.1438318E-06    3.4677639E-06
    8.1000000E-01    6.4139743E-08    8.6575462E-07    6.1095676E-06    3.4279415E-06
    9.9000000E-01    6.7818449E-08    9.9317019E-07    6.0791069E-06    3.3925122E-06
    1.1700000E+00    7.0856494E-08    1.1033961E-06    6.0530622E-06    3.3616305E-06
    1.3500000E+00    7.3389950E-08    1.1979181E-06    6.0310833E-06    3.3348283E-06
    1.5300000E+00    7.5525034E-08    1.2791212E-06    6.0125300E-06    3.3114940E-06
    1.7100000E+00    7.7343831E-08    1.3493191E-06    5.9967723E-06    3.2910545E-06
    1.8900000E+00    7.8914288E-08    1.4096302E-06    5.9829484E-06    3.2737745E-06
    2.0700000E+00    2.0278908E-10    3.3434273E-09    1.4800183E-08    8.4291719E-09
    2.2500000E+00    2.0771189E-10    3.1872079E-09    1.4675052E-08    8.6295493E-09
    2.4300000E+00    2.1214929E-10    3.0501718E-09    1.4573469E-08    8.7971038E-09
    2.6100000E+00    2.1617310E-10    2.9285227E-09    1.4489526E-08    8.9395870E-09
    2.7900000E+00    2.1984075E-10    2.8194646E-09    1.4419109E-08    9.0624736E-09
    2.9700000E+00    2.2319889E-10    2.7208827E-09    1.4359265E-08    9.1697400E-09
    3.1500000E+00    2.2628586E-10    2.6311418E-09    1.4307829E-08    9.2643447E-09
    3.3300000E+00    2.2913357E-10    2.5489529E-09    1.4263177E-08    9.3485346E-09
    3.5100000E+00    2.3176880E-10    2.4732831E-09    1.4224069E-08    9.4240477E-09
    3.6900000E+00    2.3421430E-10    2.4032928E-09    1.4189546E-08    9.4922498E-09
    3.8700000E+00    2.3648949E-10    2.3382905E-09    1.4158851E-08    9.5542291E-09
    4.0500000E+00    2.3861110E-10    2.2777004E-09    1.4131384E-08    9.6108641E-09
