# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997955158168E-05   7.24994964042610E-05   3.48174087871789E-09   6.81011953524435E-06   4.31999976133262E-05   1.21002273259161E-05   8.78999639762852E-07   5.27999910788451E-09   5.96999168875993E+00   1.38423820151156E-03   3.43462983223082E-04
  2.00000E-09                2.88997933479325E-05   7.24994910129097E-05   3.48348219172858E-09   6.81011831795828E-06   4.31999952266523E-05   1.21002251469939E-05   8.78999279526595E-07   5.27999821577029E-09   5.96999109743115E+00   1.38423795788693E-03   3.43462983259406E-04
  3.00000E-09                2.88997912353688E-05   7.24994857417041E-05   3.48522307267308E-09   6.81011707019747E-06   4.31999928399909E-05   1.21002229097848E-05   8.78998919290709E-07   5.27999732365474E-09   5.96999068469384E+00   1.38423778282757E-03   3.43462983305502E-04
  4.00000E-09                2.88997890534578E-05   7.24994802892831E-05   3.48696395360751E-09   6.81011586575140E-06   4.31999904533319E-05   1.21002207555741E-05   8.78998559055288E-07   5.27999643153945E-09   5.96999039241891E+00   1.38423765638461E-03   3.43462983337348E-04
  5.00000E-09                2.88997868228256E-05   7.24994747095820E-05   3.48870483423763E-09   6.81011469133961E-06   4.31999880666745E-05   1.21002186589379E-05   8.78998198820235E-07   5.27999553942438E-09   5.96999018407827E+00   1.38423756381657E-03   3.43462983359258E-04
  7.00000E-09                2.88997822107831E-05   7.24994631635614E-05   3.49218789567882E-09   6.81011243428114E-06   4.31999832933593E-05   1.21002146415425E-05   8.78997478351472E-07   5.27999375519557E-09   5.96998994533242E+00   1.38423745146980E-03   3.43462983372797E-04
  1.10000E-08                2.88997729181611E-05   7.24994398795898E-05   3.49914966606571E-09   6.81010796535091E-06   4.31999737467448E-05   1.21002066933792E-05   8.78996037416523E-07   5.27999018673876E-09   5.96998973141919E+00   1.38423733107595E-03   3.43462983384910E-04
  1.90000E-08                2.88997542306375E-05   7.24993930391308E-05   3.51307662576064E-09   6.81009909195510E-06   4.31999546535072E-05   1.21001909206187E-05   8.78993155558737E-07   5.27998304983637E-09   5.96998954001781E+00   1.38423718581301E-03   3.43462983387833E-04
  3.50000E-08                2.88997167588707E-05   7.24992991100039E-05   3.54093032474159E-09   6.81008140433336E-06   4.31999164670155E-05   1.21001594884854E-05   8.78987391887304E-07   5.27996877607048E-09   5.96998927381749E+00   1.38423694271685E-03   3.43462983374194E-04
  6.70000E-08                2.88996417660694E-05   7.24991111278951E-05   3.59663684635964E-09   6.81004605886251E-06   4.31998400939482E-05   1.21000966812524E-05   8.78975864720087E-07   5.27994022869415E-09   5.96998877169173E+00   1.38423646921375E-03   3.43462983337164E-04
  1.31000E-07                2.88994917683982E-05   7.24987351336971E-05   3.70804656732232E-09   6.80997537676722E-06   4.31996873474138E-05   1.20999710836133E-05   8.78952811087977E-07   5.27988313456306E-09   5.96998777138039E+00   1.38423552396320E-03   3.43462983260497E-04
  2.59000E-07                2.88991917767738E-05   7.24979831546505E-05   3.93084973591652E-09   6.80983401745248E-06   4.31993818522614E-05   1.20997198971567E-05   8.78906706632862E-07   5.27976894878715E-09   5.96998577101730E+00   1.38423363362678E-03   3.43462983106834E-04
  5.15000E-07                2.88985918180445E-05   7.24964792578692E-05   4.37639264688602E-09   6.80955131423047E-06   4.31987708497425E-05   1.20992175515814E-05   8.78814508957610E-07   5.27954058718001E-09   5.96998177038707E+00   1.38422985312521E-03   3.43462982799776E-04
  1.02700E-06                2.88973919949693E-05   7.24934717003646E-05   5.26719070511993E-09   6.80898596975911E-06   4.31975487647633E-05   1.20982129705536E-05   8.78630158535581E-07   5.27908390374092E-09   5.96997376932222E+00   1.38422229276118E-03   3.43462982186345E-04
  2.05100E-06                2.88949927268677E-05   7.24874575309413E-05   7.04739205674036E-09   6.80785552888021E-06   4.31951040257383E-05   1.20962042492933E-05   8.78261637314526E-07   5.27817069593560E-09   5.96995776739590E+00   1.38420717436247E-03   3.43462980962229E-04
  4.09900E-06                2.88901956984264E-05   7.24754329636306E-05   1.06003528175838E-08   6.80559563688331E-06   4.31902103131274E-05   1.20921885655014E-05   8.77525312647273E-07   5.27634491639343E-09   5.96992575982152E+00   1.38417694510358E-03   3.43462978524984E-04
  8.19500E-06                2.88806076652618E-05   7.24513988997365E-05   1.76621955594266E-08   6.80107980533622E-06   4.31803909693564E-05   1.20841642209519E-05   8.76055528826619E-07   5.27269589979957E-09   5.96986169530054E+00   1.38411650318037E-03   3.43462973694452E-04
  1.63870E-05                2.88614554910917E-05   7.24033905658102E-05   3.14882506342583E-08   6.79206383157784E-06   4.31605090213985E-05   1.20681434087732E-05   8.73127380886623E-07   5.26540802232762E-09   5.96973310201466E+00   1.38399558019799E-03   3.43462964209247E-04
  3.27710E-05                2.88232451922014E-05   7.23076093824302E-05   5.72197307802244E-08   6.77409372602706E-06   4.31190164825978E-05   1.20362116564266E-05   8.67316455224995E-07   5.25087277659762E-09   5.96947231514129E+00   1.38375287997934E-03   3.43462945942661E-04
  6.55390E-05                2.87471938515523E-05   7.21169719327845E-05   9.81901807063878E-08   6.73839611059976E-06   4.30262763371968E-05   1.19727791006220E-05   8.55873848946098E-07   5.22196341790477E-09   5.96892979673094E+00   1.38326132128230E-03   3.43462912208690E-04
  1.31075E-04                2.85965731580536E-05   7.17394077741302E-05   1.44478030223423E-07   6.66796413433400E-06   4.28081815968377E-05   1.18476248986416E-05   8.33687161001641E-07   5.16478207964827E-09   5.96777573526888E+00   1.38225810678388E-03   3.43462855352173E-04
