# Time          5.0000E+00
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    5.0000000E-02    2.2378160E-11    2.0583610E-09    1.8254099E-08    6.1472105E-09
    1.5000000E-01    2.2378160E-11    2.0583610E-09    1.8254099E-08    6.1472105E-09
    2.5000000E-01    2.2378160E-11    2.0583610E-09    1.8254099E-08    6.1472105E-09
    3.5000000E-01    2.2378160E-11    2.0583610E-09    1.8254099E-08    6.1472105E-09
    4.5000000E-01    2.2378160E-11    2.0583610E-09    1.8254099E-08    6.1472105E-09
    5.5000000E-01    2.2378160E-11    2.0583610E-09    1.8254099E-08    6.1472105E-09
    6.5000000E-01    2.2378160E-11    2.0583610E-09    1.8254099E-08    6.1472105E-09
    7.5000000E-01    2.2378160E-11    2.0583610E-09    1.8254099E-08    6.1472105E-09
    8.5000000E-01    2.2378160E-11    2.0583610E-09    1.8254099E-08    6.1472105E-09
    9.5000000E-01    2.2378160E-11    2.0583610E-09    1.8254099E-08    6.1472105E-09
