# Time          1.2000E+02
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    5.0000000E-02    2.0372031E-10    1.4730728E-08    1.6370544E-08    1.2349987E-08
    1.5000000E-01    2.0372031E-10    1.4730728E-08    1.6370544E-08    1.2349987E-08
    2.5000000E-01    2.0372031E-10    1.4730728E-08    1.6370544E-08    1.2349987E-08
    3.5000000E-01    2.0372031E-10    1.4730728E-08    1.6370544E-08    1.2349987E-08
    4.5000000E-01    2.0372031E-10    1.4730728E-08    1.6370544E-08    1.2349987E-08
    5.5000000E-01    2.0372031E-10    1.4730728E-08    1.6370544E-08    1.2349987E-08
    6.5000000E-01    2.0372031E-10    1.4730728E-08    1.6370544E-08    1.2349987E-08
    7.5000000E-01    2.0372031E-10    1.4730728E-08    1.6370544E-08    1.2349987E-08
    8.5000000E-01    2.0372031E-10    1.4730728E-08    1.6370544E-08    1.2349987E-08
    9.5000000E-01    2.0372031E-10    1.4730728E-08    1.6370544E-08    1.2349987E-08
