# Time          2.0000E+02
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    5.0000000E-02    2.6699586E-10    1.7852390E-08    1.9055804E-08    1.5132401E-08
    1.5000000E-01    2.6699586E-10    1.7852390E-08    1.9055804E-08    1.5132401E-08
    2.5000000E-01    2.6699586E-10    1.7852390E-08    1.9055804E-08    1.5132401E-08
    3.5000000E-01    2.6699586E-10    1.7852390E-08    1.9055804E-08    1.5132401E-08
    4.5000000E-01    2.6699586E-10    1.7852390E-08    1.9055804E-08    1.5132401E-08
    5.5000000E-01    2.6699586E-10    1.7852390E-08    1.9055804E-08    1.5132401E-08
    6.5000000E-01    2.6699586E-10    1.7852390E-08    1.9055804E-08    1.5132401E-08
    7.5000000E-01    2.6699586E-10    1.7852390E-08    1.9055804E-08    1.5132401E-08
    8.5000000E-01    2.6699586E-10    1.7852390E-08    1.9055804E-08    1.5132401E-08
    9.5000000E-01    2.6699586E-10    1.7852390E-08    1.9055804E-08    1.5132401E-08
