# Time          1.3000E+02
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    5.0000000E-02    2.1259036E-10    1.5184858E-08    1.6675354E-08    1.2699712E-08
    1.5000000E-01    2.1259036E-10    1.5184858E-08    1.6675354E-08    1.2699712E-08
    2.5000000E-01    2.1259036E-10    1.5184858E-08    1.6675354E-08    1.2699712E-08
    3.5000000E-01    2.1259036E-10    1.5184858E-08    1.6675354E-08    1.2699712E-08
    4.5000000E-01    2.1259036E-10    1.5184858E-08    1.6675354E-08    1.2699712E-08
    5.5000000E-01    2.1259036E-10    1.5184858E-08    1.6675354E-08    1.2699712E-08
    6.5000000E-01    2.1259036E-10    1.5184858E-08    1.6675354E-08    1.2699712E-08
    7.5000000E-01    2.1259036E-10    1.5184858E-08    1.6675354E-08    1.2699712E-08
    8.5000000E-01    2.1259036E-10    1.5184858E-08    1.6675354E-08    1.2699712E-08
    9.5000000E-01    2.1259036E-10    1.5184858E-08    1.6675354E-08    1.2699712E-08
