# Time          1.0000E+00
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    5.0000000E-02    1.7053015E-11    1.6202407E-09    1.9298364E-08    4.9710070E-09
    1.5000000E-01    1.7053015E-11    1.6202407E-09    1.9298364E-08    4.9710070E-09
    2.5000000E-01    1.7053015E-11    1.6202407E-09    1.9298364E-08    4.9710070E-09
    3.5000000E-01    1.7053015E-11    1.6202407E-09    1.9298364E-08    4.9710070E-09
    4.5000000E-01    1.7053015E-11    1.6202407E-09    1.9298364E-08    4.9710070E-09
    5.5000000E-01    1.7053015E-11    1.6202407E-09    1.9298364E-08    4.9710070E-09
    6.5000000E-01    1.7053015E-11    1.6202407E-09    1.9298364E-08    4.9710070E-09
    7.5000000E-01    1.7053015E-11    1.6202407E-09    1.9298364E-08    4.9710070E-09
    8.5000000E-01    1.7053015E-11    1.6202407E-09    1.9298364E-08    4.9710070E-09
    9.5000000E-01    1.7053015E-11    1.6202407E-09    1.9298364E-08    4.9710070E-09
