# Time          5.0000E+00
# Units: Bars
    Distance        CO2(g)           O2(g)            CH4(g)          
    5.0000000E-02    1.8138599E-03    1.9912403E-01    1.9000003E-06
    1.5000000E-01    1.8138599E-03    1.9912403E-01    1.9000003E-06
    2.5000000E-01    1.8138599E-03    1.9912403E-01    1.9000003E-06
    3.5000000E-01    1.8138599E-03    1.9912403E-01    1.9000003E-06
    4.5000000E-01    1.8138599E-03    1.9912403E-01    1.9000003E-06
    5.5000000E-01    1.8138599E-03    1.9912403E-01    1.9000003E-06
    6.5000000E-01    1.8138599E-03    1.9912403E-01    1.9000003E-06
    7.5000000E-01    1.8138599E-03    1.9912403E-01    1.9000003E-06
    8.5000000E-01    1.8138599E-03    1.9912403E-01    1.9000003E-06
    9.5000000E-01    1.8138599E-03    1.9912403E-01    1.9000003E-06
