# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    5.0000000E-02    1.2523774E-10    1.0049933E-08    1.4844586E-08    9.6638096E-09
    1.5000000E-01    1.2523774E-10    1.0049933E-08    1.4844586E-08    9.6638096E-09
    2.5000000E-01    1.2523774E-10    1.0049933E-08    1.4844586E-08    9.6638096E-09
    3.5000000E-01    1.2523774E-10    1.0049933E-08    1.4844586E-08    9.6638096E-09
    4.5000000E-01    1.2523774E-10    1.0049933E-08    1.4844586E-08    9.6638096E-09
    5.5000000E-01    1.2523774E-10    1.0049933E-08    1.4844586E-08    9.6638096E-09
    6.5000000E-01    1.2523774E-10    1.0049933E-08    1.4844586E-08    9.6638096E-09
    7.5000000E-01    1.2523774E-10    1.0049933E-08    1.4844586E-08    9.6638096E-09
    8.5000000E-01    1.2523774E-10    1.0049933E-08    1.4844586E-08    9.6638096E-09
    9.5000000E-01    1.2523774E-10    1.0049933E-08    1.4844586E-08    9.6638096E-09
