# Time          2.3000E+02
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    5.0000000E-02    2.8715396E-10    1.8744814E-08    2.0000979E-08    1.6053202E-08
    1.5000000E-01    2.8715396E-10    1.8744814E-08    2.0000979E-08    1.6053202E-08
    2.5000000E-01    2.8715396E-10    1.8744814E-08    2.0000979E-08    1.6053202E-08
    3.5000000E-01    2.8715396E-10    1.8744814E-08    2.0000979E-08    1.6053202E-08
    4.5000000E-01    2.8715396E-10    1.8744814E-08    2.0000979E-08    1.6053202E-08
    5.5000000E-01    2.8715396E-10    1.8744814E-08    2.0000979E-08    1.6053202E-08
    6.5000000E-01    2.8715396E-10    1.8744814E-08    2.0000979E-08    1.6053202E-08
    7.5000000E-01    2.8715396E-10    1.8744814E-08    2.0000979E-08    1.6053202E-08
    8.5000000E-01    2.8715396E-10    1.8744814E-08    2.0000979E-08    1.6053202E-08
    9.5000000E-01    2.8715396E-10    1.8744814E-08    2.0000979E-08    1.6053202E-08
