# Time          7.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    5.0000000E-02    1.5234581E-10    1.1811003E-08    1.5052154E-08    1.0475464E-08
    1.5000000E-01    1.5234581E-10    1.1811003E-08    1.5052154E-08    1.0475464E-08
    2.5000000E-01    1.5234581E-10    1.1811003E-08    1.5052154E-08    1.0475464E-08
    3.5000000E-01    1.5234581E-10    1.1811003E-08    1.5052154E-08    1.0475464E-08
    4.5000000E-01    1.5234581E-10    1.1811003E-08    1.5052154E-08    1.0475464E-08
    5.5000000E-01    1.5234581E-10    1.1811003E-08    1.5052154E-08    1.0475464E-08
    6.5000000E-01    1.5234581E-10    1.1811003E-08    1.5052154E-08    1.0475464E-08
    7.5000000E-01    1.5234581E-10    1.1811003E-08    1.5052154E-08    1.0475464E-08
    8.5000000E-01    1.5234581E-10    1.1811003E-08    1.5052154E-08    1.0475464E-08
    9.5000000E-01    1.5234581E-10    1.1811003E-08    1.5052154E-08    1.0475464E-08
