# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997902778370E-05   7.24994832872957E-05   3.48188925834887E-09   6.81011707138706E-06   4.31999868990785E-05   1.21002229481282E-05   8.78999430013058E-07   5.27999778788739E-09   5.96999165115684E+00   1.38423817191332E-03   3.43462983223116E-04
  2.00000E-09                2.88997828855315E-05   7.24994648123951E-05   3.48377902777367E-09   6.81011338199676E-06   4.31999737981639E-05   1.21002163756316E-05   8.78998860027407E-07   5.27999557577720E-09   5.96999102125485E+00   1.38423789810166E-03   3.43462983262151E-04
  3.00000E-09                2.88997755437554E-05   7.24994464459897E-05   3.48566828746827E-09   6.81010966534707E-06   4.31999606972659E-05   1.21002097509827E-05   8.78998290042271E-07   5.27999336366610E-09   5.96999056874978E+00   1.38423769246938E-03   3.43462983309962E-04
  4.00000E-09                2.88997681332012E-05   7.24994278998032E-05   3.48755754675450E-09   6.81010599129277E-06   4.31999475963758E-05   1.21002032079767E-05   8.78997720057871E-07   5.27999115155601E-09   5.96999023603952E+00   1.38423753517661E-03   3.43462983343706E-04
  5.00000E-09                2.88997606746100E-05   7.24994092280733E-05   3.48944680533457E-09   6.81010234704534E-06   4.31999344954927E-05   1.21001967220981E-05   8.78997150074117E-07   5.27998893944694E-09   5.96998998679286E+00   1.38423741156549E-03   3.43462983367615E-04
  7.00000E-09                2.88997455968817E-05   7.24993714741118E-05   3.49322685207602E-09   6.81009515625088E-06   4.31999082937531E-05   1.21001839375766E-05   8.78996010109390E-07   5.27998451523438E-09   5.96998966479957E+00   1.38423723669858E-03   3.43462983383234E-04
  1.10000E-08                2.88997153728417E-05   7.24992957742456E-05   3.50078181705750E-09   6.81008081943181E-06   4.31998558903641E-05   1.21001584543873E-05   8.78993730185776E-07   5.27997566681864E-09   5.96998928293854E+00   1.38423699070756E-03   3.43462983399585E-04
  1.90000E-08                2.88996548228846E-05   7.24991441031106E-05   3.51589575629926E-09   6.81005220976871E-06   4.31997510839456E-05   1.21001076106471E-05   8.78989170369186E-07   5.27995797005128E-09   5.96998875400284E+00   1.38423659358445E-03   3.43462983411120E-04
  3.50000E-08                2.88995336279939E-05   7.24988405170491E-05   3.54612331301201E-09   6.80999504989220E-06   4.31995414725169E-05   1.21000060369960E-05   8.78980050850604E-07   5.27992257675449E-09   5.96998781190843E+00   1.38423584643892E-03   3.43462983414838E-04
  6.70000E-08                2.88992911920730E-05   7.24982332289087E-05   3.60657714954739E-09   6.80988076170630E-06   4.31991222552736E-05   1.20998029498909E-05   8.78961812270910E-07   5.27985179111256E-09   5.96998595776806E+00   1.38423436474082E-03   3.43462983412581E-04
  1.31000E-07                2.88988063174094E-05   7.24970186457360E-05   3.72747941559393E-09   6.80965220108472E-06   4.31982838431693E-05   1.20993968047724E-05   8.78925336941084E-07   5.27971022363502E-09   5.96998225347021E+00   1.38423140314789E-03   3.43462983405472E-04
  2.59000E-07                2.88978366099273E-05   7.24945895839247E-05   3.96926225733020E-09   6.80919511231403E-06   4.31966071079158E-05   1.20985845723412E-05   8.78852393598825E-07   5.27942710390442E-09   5.96997484546338E+00   1.38422548037609E-03   3.43462983391068E-04
  5.15000E-07                2.88958973679413E-05   7.24897318923652E-05   4.45273637164476E-09   6.80828106233226E-06   4.31932539886382E-05   1.20969603341767E-05   8.78706536177325E-07   5.27886092533452E-09   5.96996003074405E+00   1.38421363600373E-03   3.43462983362426E-04
  1.02700E-06                2.88920195759118E-05   7.24800182375520E-05   5.41928232990001E-09   6.80645347199546E-06   4.31865491182490E-05   1.20937127635096E-05   8.78414938334031E-07   5.27772881170742E-09   5.96993040637235E+00   1.38418995189336E-03   3.43462983305905E-04
  2.05100E-06                2.88842667588787E-05   7.24605978393657E-05   7.35048167721191E-09   6.80280032882141E-06   4.31731445559265E-05   1.20872212430274E-05   8.77832210228448E-07   5.27546555808408E-09   5.96987117721033E+00   1.38414260194035E-03   3.43462983195916E-04
  4.09900E-06                2.88687721816865E-05   7.24217846611239E-05   1.12030295316357E-08   6.79550218207583E-06   4.31463538632740E-05   1.20742526669730E-05   8.76668621015820E-07   5.27094294200385E-09   5.96975279191014E+00   1.38404797302247E-03   3.43462982988142E-04
  8.19500E-06                2.88378271857574E-05   7.23442686085743E-05   1.88516561111807E-08   6.78093837384069E-06   4.30928286921188E-05   1.20483732443116E-05   8.74348884244715E-07   5.26191324769972E-09   5.96951627281963E+00   1.38385898316537E-03   3.43462982621344E-04
  1.63870E-05                2.87761131441985E-05   7.21896760364172E-05   3.37941620308258E-08   6.75194005343829E-06   4.29858714415819E-05   1.19968441692112E-05   8.69738970614817E-07   5.24391579678099E-09   5.96904393385005E+00   1.38348195418575E-03   3.43462982082146E-04
  3.27710E-05                2.86533836316706E-05   7.18822361096948E-05   6.14590021838783E-08   6.69445557835782E-06   4.27715060822145E-05   1.18946961708578E-05   8.60635783458725E-07   5.20816694756662E-09   5.96810012598226E+00   1.38273093111497E-03   3.43462981776436E-04
  6.55390E-05                2.84106840254626E-05   7.12742506391666E-05   1.05320869067330E-07   6.58149896250244E-06   4.23382548354920E-05   1.16939761566187E-05   8.42883722878993E-07   5.13764005999381E-09   5.96620946904530E+00   1.38123832132600E-03   3.43462984191122E-04
  1.31075E-04                2.79361109797057E-05   7.00853296471271E-05   1.56386084778162E-07   6.36338468125212E-06   4.14622841761730E-05   1.13063948834927E-05   8.09102987878882E-07   5.00036521819013E-09   5.96243419594718E+00   1.37829684542885E-03   3.43463000101088E-04
