# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1683447E-08    3.1324519E-07    6.2809589E-06    3.5487590E-06
    2.7000000E-01    3.6391837E-08    2.7372737E-07    6.2493880E-06    3.5999396E-06
    4.5000000E-01    4.0669724E-08    2.8656834E-07    6.2453392E-06    3.5952669E-06
    6.3000000E-01    4.4485072E-08    3.2604948E-07    6.2380093E-06    3.5807338E-06
    8.1000000E-01    4.7937008E-08    3.8320892E-07    6.2257669E-06    3.5624357E-06
    9.9000000E-01    5.1089329E-08    4.5197376E-07    6.2098797E-06    3.5421353E-06
    1.1700000E+00    5.3974354E-08    5.2714181E-07    6.1918460E-06    3.5209253E-06
    1.3500000E+00    5.6608751E-08    6.0435125E-07    6.1729837E-06    3.4996616E-06
    1.5300000E+00    5.9005135E-08    6.8032028E-07    6.1542968E-06    3.4789741E-06
    1.7100000E+00    6.1177798E-08    7.5290986E-07    6.1364467E-06    3.4592629E-06
    1.8900000E+00    6.3145533E-08    8.2067061E-07    6.1196042E-06    3.4410718E-06
    2.0700000E+00    1.6383589E-10    1.9545238E-09    1.5106639E-08    8.8418691E-09
    2.2500000E+00    1.6922894E-10    1.8700141E-09    1.4949975E-08    9.0375010E-09
    2.4300000E+00    1.7414409E-10    1.7955419E-09    1.4820790E-08    9.2009521E-09
    2.6100000E+00    1.7865090E-10    1.7291005E-09    1.4712636E-08    9.3396046E-09
    2.7900000E+00    1.8280506E-10    1.6692091E-09    1.4620932E-08    9.4587479E-09
    2.9700000E+00    1.8665168E-10    1.6147477E-09    1.4542326E-08    9.5622674E-09
    3.1500000E+00    1.9022784E-10    1.5648524E-09    1.4474310E-08    9.6530820E-09
    3.3300000E+00    1.9356433E-10    1.5188815E-09    1.4414962E-08    9.7334153E-09
    3.5100000E+00    1.9668702E-10    1.4763301E-09    1.4362790E-08    9.8049963E-09
    3.6900000E+00    1.9961793E-10    1.4367486E-09    1.4316626E-08    9.8692035E-09
    3.8700000E+00    2.0237590E-10    1.3997688E-09    1.4275541E-08    9.9271412E-09
    4.0500000E+00    2.0497718E-10    1.3650858E-09    1.4238780E-08    9.9797040E-09
    4.2300000E+00    2.0743589E-10    1.3324445E-09    1.4205730E-08    1.0027625E-08
    4.4100000E+00    2.0976435E-10    1.3016296E-09    1.4175885E-08    1.0071509E-08
    4.5900000E+00    2.1197341E-10    1.2724578E-09    1.4148825E-08    1.0111861E-08
    4.7700000E+00    2.1407265E-10    1.2447721E-09    1.4124198E-08    1.0149107E-08
    4.9500000E+00    2.1607054E-10    1.2184369E-09    1.4101707E-08    1.0183604E-08
    5.1300000E+00    2.1797469E-10    1.1933342E-09    1.4081101E-08    1.0215659E-08
    5.3100000E+00    2.1979186E-10    1.1693610E-09    1.4062165E-08    1.0245533E-08
    5.4900000E+00    2.2152816E-10    1.1464267E-09    1.4044713E-08    1.0273454E-08
    5.6700000E+00    2.2318907E-10    1.1244514E-09    1.4028588E-08    1.0299616E-08
    5.8500000E+00    2.2477959E-10    1.1033638E-09    1.4013650E-08    1.0324190E-08
    6.0300000E+00    2.2630421E-10    1.0831007E-09    1.3999779E-08    1.0347326E-08
