# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997968975369E-05   7.24995013985763E-05   3.48269135841450E-09   6.81012049268437E-06   4.32000029724912E-05   1.21002290268773E-05   8.78999695761411E-07   5.27999940928762E-09   5.96999123990746E+00   1.38423849625232E-03   3.43462959749302E-04
  2.00000E-09                2.88997967578955E-05   7.24995010852186E-05   3.48538375495925E-09   6.81012010528786E-06   4.32000059449806E-05   1.21002283128360E-05   8.78999391523948E-07   5.27999881857672E-09   5.96999039441622E+00   1.38423868533442E-03   3.43462936493515E-04
  3.00000E-09                2.88997965873125E-05   7.24995006718542E-05   3.48807511875153E-09   6.81011973989240E-06   4.32000089174974E-05   1.21002276410687E-05   8.78999087287001E-07   5.27999822786372E-09   5.96998980716198E+00   1.38423901128365E-03   3.43462913230256E-04
  4.00000E-09                2.88997963090245E-05   7.24994999804423E-05   3.49076648266412E-09   6.81011944084318E-06   4.32000118900178E-05   1.21002270964381E-05   8.78998783050668E-07   5.27999763715104E-09   5.96998936955208E+00   1.38423941948946E-03   3.43462889945013E-04
  5.00000E-09                2.88997959663294E-05   7.24994991228242E-05   3.49345784637251E-09   6.81011918117653E-06   4.32000148625411E-05   1.21002266272918E-05   8.78998478814842E-07   5.27999704643857E-09   5.96998902054460E+00   1.38423987640425E-03   3.43462866646735E-04
  7.00000E-09                2.88997951522204E-05   7.24994970781355E-05   3.49884368008718E-09   6.81011874075022E-06   4.32000208075834E-05   1.21002258401870E-05   8.78997870345039E-07   5.27999586501445E-09   5.96998847098227E+00   1.38424087243435E-03   3.43462820024457E-04
  1.10000E-08                2.88997934616700E-05   7.24994928210912E-05   3.50960498358218E-09   6.81011789937796E-06   4.32000326977456E-05   1.21002243416645E-05   8.78996653410981E-07   5.27999350216658E-09   5.96998753074632E+00   1.38424295024751E-03   3.43462726768813E-04
  1.90000E-08                2.88997900138298E-05   7.24994841341177E-05   3.53113583985472E-09   6.81011625736464E-06   4.32000564781523E-05   1.21002214227030E-05   8.78994219566832E-07   5.27998877647591E-09   5.96998574908950E+00   1.38424716022959E-03   3.43462540252499E-04
  3.50000E-08                2.88997830754902E-05   7.24994666526721E-05   3.57419740878014E-09   6.81011299996559E-06   4.32001040394319E-05   1.21002156357454E-05   8.78989351972207E-07   5.27997932511160E-09   5.96998221770462E+00   1.38425559725585E-03   3.43462167245646E-04
  6.70000E-08                2.88997691853203E-05   7.24994316562720E-05   3.66032003177083E-09   6.81010649427812E-06   4.32001991638238E-05   1.21002040792198E-05   8.78979617157427E-07   5.27996042245088E-09   5.96997516134975E+00   1.38427247154255E-03   3.43461421367086E-04
  1.31000E-07                2.88997414041949E-05   7.24993616615557E-05   3.83256427695314E-09   6.81009348522001E-06   4.32003894197014E-05   1.21001809704931E-05   8.78960149025237E-07   5.27992261740108E-09   5.96996105411598E+00   1.38430620919125E-03   3.43459930161362E-04
  2.59000E-07                2.88996858511337E-05   7.24992216950199E-05   4.17706374313529E-09   6.81006747172071E-06   4.32007699579419E-05   1.21001347612645E-05   8.78921218746381E-07   5.27984700838791E-09   5.96993285993361E+00   1.38437363976850E-03   3.43456949956030E-04
  5.15000E-07                2.88995747858218E-05   7.24989418636952E-05   4.86590973980173E-09   6.81001546406627E-06   4.32015311251789E-05   1.21000423771832E-05   8.78843382099248E-07   5.27969579470728E-09   5.96987655252025E+00   1.38450832218372E-03   3.43450998358727E-04
  1.02700E-06                2.88993528147048E-05   7.24983825985677E-05   6.24327784947681E-09   6.80991152315186E-06   4.32030537012982E-05   1.20998577411315E-05   8.78687804196029E-07   5.27939338472780E-09   5.96976426043673E+00   1.38477697355332E-03   3.43439130327656E-04
  2.05100E-06                2.88989095020368E-05   7.24972656376216E-05   8.99555291332789E-09   6.80970393864460E-06   4.32060988464386E-05   1.20994889973013E-05   8.78377027958708E-07   5.27878863428794E-09   5.96954095832423E+00   1.38531143436017E-03   3.43415534201526E-04
  4.09900E-06                2.88980253706833E-05   7.24950379339705E-05   1.44834175295880E-08   6.80928994674750E-06   4.32121817842103E-05   1.20987536010343E-05   8.77756978034532E-07   5.27757941142056E-09   5.96909941376708E+00   1.38636908323472E-03   3.43368896010157E-04
  8.19500E-06                2.88962668056236E-05   7.24906067154358E-05   2.53368474211716E-08   6.80846653474757E-06   4.32242606431026E-05   1.20972909306428E-05   8.76522766233188E-07   5.27516207722218E-09   5.96823602500774E+00   1.38844003604184E-03   3.43277791288731E-04
  1.63870E-05                2.88927862217142E-05   7.24818355005286E-05   4.61554043144362E-08   6.80683689437760E-06   4.32476642242628E-05   1.20943961130164E-05   8.74076972367844E-07   5.27033185087202E-09   5.96658399371526E+00   1.39241036587771E-03   3.43103925423773E-04
  3.27710E-05                2.88859558510089E-05   7.24646198953534E-05   8.21838707583806E-08   6.80363874437810E-06   4.32893799875045E-05   1.20887150272337E-05   8.69269282876102E-07   5.26068913362741E-09   5.96355101473148E+00   1.39970913992208E-03   3.42787024970895E-04
  6.55390E-05                2.88727363746689E-05   7.24312919211701E-05   1.30546198913816E-07   6.79744627590837E-06   4.33506384114055E-05   1.20777145848228E-05   8.59945707938389E-07   5.24147438008017E-09   5.95840514686196E+00   1.41206488724677E-03   3.42258989244706E-04
  1.31075E-04                2.88476745611724E-05   7.23680763482303E-05   1.73578376672165E-07   6.78569089290740E-06   4.34242101028385E-05   1.20568303826852E-05   8.42212835138927E-07   5.20332552505012E-09   5.95091684887117E+00   1.42989921928328E-03   3.41519379163538E-04
  2.62147E-04                2.88009931613051E-05   7.22502387883833E-05   1.98945924618407E-07   6.76376444660658E-06   4.35215189625403E-05   1.20178726353019E-05   8.09253263657555E-07   5.12813409156752E-09   5.94280318296487E+00   1.44864934333158E-03   3.40786159969391E-04
  5.24291E-04                2.87134867743172E-05   7.20292036030741E-05   2.08793235227825E-07   6.72268667090552E-06   4.36850814181427E-05   1.19448829903092E-05   7.49686411822496E-07   4.98204943656584E-09   5.93810259201910E+00   1.45723681902642E-03   3.40503838394092E-04
  1.04858E-03                2.85466260943320E-05   7.16076248790895E-05   2.07785143472966E-07   6.64465556861719E-06   4.39665269675480E-05   1.18062283687812E-05   6.48048898017103E-07   4.70611458741437E-09   5.93917749828567E+00   1.44799994788383E-03   3.40883159595939E-04
