# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997795364818E-05   7.24994551763511E-05   3.48246628635228E-09   6.81010214234130E-06   4.31999452326100E-05   1.21001950075552E-05   8.78998608739294E-07   5.27999265457155E-09   5.96999131604257E+00   1.17633531517345E-03   3.43465040304017E-04
  2.00000E-09                2.88997518498676E-05   7.24993858758076E-05   3.48493344171892E-09   6.81008882589897E-06   4.31998904653306E-05   1.21001713246642E-05   8.78997217483555E-07   5.27998530915941E-09   5.96999002324164E+00   1.17633576897139E-03   3.43464994307732E-04
  3.00000E-09                2.88997241733547E-05   7.24993165846517E-05   3.48739972821820E-09   6.81007550628388E-06   4.31998356981202E-05   1.21001476357699E-05   8.78995826229958E-07   5.27997796375106E-09   5.96998893511316E+00   1.17633629017869E-03   3.43464948312535E-04
  4.00000E-09                2.88996964397294E-05   7.24992471422380E-05   3.48986601365985E-09   6.81006222283733E-06   4.31997809309950E-05   1.21001240159145E-05   8.78994434979733E-07   5.27997061835303E-09   5.96998798688002E+00   1.17633685893521E-03   3.43464902306356E-04
  5.00000E-09                2.88996686555265E-05   7.24991775678767E-05   3.49233229771720E-09   6.81004897033512E-06   4.31997261639543E-05   1.21001004551612E-05   8.78993043732761E-07   5.27996327296527E-09   5.96998713549547E+00   1.17633746073422E-03   3.43464856290734E-04
  7.00000E-09                2.88996128817576E-05   7.24990378979721E-05   3.49726746537686E-09   6.81002259079868E-06   4.31996166302869E-05   1.21000535731009E-05   8.78990261254797E-07   5.27994858224650E-09   5.96998563546272E+00   1.17633873493431E-03   3.43464764221638E-04
  1.10000E-08                2.88995012625070E-05   7.24987583587054E-05   3.50712908599233E-09   6.80996987865008E-06   4.31993975640125E-05   1.20999598985846E-05   8.78984696336603E-07   5.27991920092072E-09   5.96998293654637E+00   1.17634138433442E-03   3.43464580072438E-04
  1.90000E-08                2.88992779210215E-05   7.24981990063627E-05   3.52685914776051E-09   6.80986452225464E-06   4.31989594369648E-05   1.20997726789795E-05   8.78973566703104E-07   5.27986043896542E-09   5.96997780586674E+00   1.17634677405464E-03   3.43464211767989E-04
  3.50000E-08                2.88988311475454E-05   7.24970800690906E-05   3.56631875687032E-09   6.80965387593972E-06   4.31980832039991E-05   1.20993983658504E-05   8.78951308209310E-07   5.27974291767290E-09   5.96996767598441E+00   1.17635759747661E-03   3.43463475198622E-04
  6.70000E-08                2.88979375827192E-05   7.24948421490098E-05   3.64523585641955E-09   6.80923263825208E-06   4.31963308225549E-05   1.20986498411901E-05   8.78906794313110E-07   5.27950788555967E-09   5.96994745257556E+00   1.17637925226279E-03   3.43462002283441E-04
  1.31000E-07                2.88961505685901E-05   7.24903665972702E-05   3.80306155236311E-09   6.80839026979688E-06   4.31928263974571E-05   1.20971529828708E-05   8.78817778883044E-07   5.27903786321650E-09   5.96990702062513E+00   1.17642254766166E-03   3.43459057381910E-04
  2.59000E-07                2.88925770512368E-05   7.24814167690534E-05   4.11867791937379E-09   6.80670593157678E-06   4.31858188971852E-05   1.20941599748990E-05   8.78639797448763E-07   5.27809798603355E-09   5.96982619881169E+00   1.17650907542003E-03   3.43453171300641E-04
