# Time series at grid cell:  50   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                3.23998503229658E-05   1.21999446745822E-04   1.16090511311018E-08   8.77017019855535E-06   4.39000270186482E-05   9.45019281888825E-06   8.82999964847108E-07   6.98000000000004E-09   5.64999101723000E+00   1.37975542775659E-03   3.43467211387018E-04
  2.00000E-09                3.23998540149186E-05   1.21999460511856E-04   1.16181057897424E-08   8.77017156926585E-06   4.39000540373041E-05   9.45019427012754E-06   8.82999929695262E-07   6.98000000000390E-09   5.64998904657820E+00   1.37975534709144E-03   3.43467190542568E-04
  3.00000E-09                3.23998577778016E-05   1.21999474508201E-04   1.16271569965685E-08   8.77017286949211E-06   4.39000810561917E-05   9.45019564104804E-06   8.82999894543098E-07   6.98000000000323E-09   5.64998742084929E+00   1.37975537401681E-03   3.43467169711428E-04
  4.00000E-09                3.23998614638748E-05   1.21999488195954E-04   1.16362082288109E-08   8.77017425965053E-06   4.39001080751562E-05   9.45019711453825E-06   8.82999859391347E-07   6.98000000000267E-09   5.64998607234246E+00   1.37975548980321E-03   3.43467148863200E-04
  5.00000E-09                3.23998650868165E-05   1.21999501630112E-04   1.16452594818591E-08   8.77017572376487E-06   4.39001350941849E-05   9.45019867237585E-06   8.82999824239926E-07   6.98000000000221E-09   5.64998495126686E+00   1.37975567849177E-03   3.43467128000935E-04
  7.00000E-09                3.23998720019156E-05   1.21999527221118E-04   1.16633725581477E-08   8.77017902771866E-06   4.39001891323023E-05   9.45020221650151E-06   8.82999753938215E-07   6.98000000000490E-09   5.64998333537706E+00   1.37975625923682E-03   3.43467086205220E-04
  1.10000E-08                3.23998857050309E-05   1.21999577810811E-04   1.16996199060597E-08   8.77018580390179E-06   4.39002972090195E-05   9.45020949676516E-06   8.82999613336524E-07   6.98000000000763E-09   5.64998146161935E+00   1.37975785216274E-03   3.43467002582580E-04
  1.90000E-08                3.23999128212547E-05   1.21999677741756E-04   1.17719745560838E-08   8.77019971576144E-06   4.39005133638696E-05   9.45022446739259E-06   8.82999332137060E-07   6.98000000000150E-09   5.64997967718614E+00   1.37976166176335E-03   3.43466835273085E-04
  3.50000E-08                3.23999666187421E-05   1.21999875838418E-04   1.19167963650972E-08   8.77022805324382E-06   4.39009456742551E-05   9.45025499461813E-06   8.82998769747882E-07   6.98000000000115E-09   5.64997787341181E+00   1.37976984733047E-03   3.43466500574733E-04
  6.70000E-08                3.24000738006298E-05   1.22000270428210E-04   1.22064409707664E-08   8.77028519992927E-06   4.39018102986250E-05   9.45031658697951E-06   8.82997644999686E-07   6.98000000000075E-09   5.64997514013322E+00   1.37978649900612E-03   3.43465831163158E-04
  1.31000E-07                3.24002879546943E-05   1.22001058812927E-04   1.27857305104706E-08   8.77039973064872E-06   4.39035395606821E-05   9.45044004226171E-06   8.82995395620291E-07   6.98000000000073E-09   5.64996990550087E+00   1.37981987090166E-03   3.43464492594475E-04
  2.59000E-07                3.24007162116065E-05   1.22002635389384E-04   1.39443164268718E-08   8.77062886069863E-06   4.39069981364214E-05   9.45068703072851E-06   8.82990897328160E-07   6.98000000000071E-09   5.64995947753048E+00   1.37988659714071E-03   3.43461816641846E-04
  5.15000E-07                3.24015727402153E-05   1.22005788591477E-04   1.62615007707429E-08   8.77108715003919E-06   4.39139154830994E-05   9.45118103973495E-06   8.82981902607063E-07   6.98000000000072E-09   5.64993866712808E+00   1.38001993864890E-03   3.43456469517564E-04
  1.02700E-06                3.24032858864822E-05   1.22012095303402E-04   2.08958362782232E-08   8.77200381050555E-06   4.39277508667004E-05   9.45216914597675E-06   8.82963920590800E-07   6.98000000000071E-09   5.64989721990999E+00   1.38028617559021E-03   3.43445794364384E-04
  2.05100E-06                3.24067125336435E-05   1.22024709952926E-04   3.01637756931970E-08   8.77383745402386E-06   4.39554236645313E-05   9.45414570630617E-06   8.82927986050070E-07   6.98000000000072E-09   5.64981501330048E+00   1.38081687052538E-03   3.43424520160718E-04
  4.09900E-06                3.24135672114855E-05   1.22049944028798E-04   4.86923745077580E-08   8.77750601193092E-06   4.40107717052281E-05   9.45810019729939E-06   8.82856233270183E-07   6.98000000000072E-09   5.64965330218555E+00   1.38187118813931E-03   3.43382273946433E-04
  8.19500E-06                3.24272818610206E-05   1.22100430430526E-04   8.56664644134842E-08   8.78484807823787E-06   4.41214328142716E-05   9.46601451684294E-06   8.82713180057956E-07   6.98000000000072E-09   5.64934030190842E+00   1.38395187757289E-03   3.43298972812709E-04
  1.63870E-05                3.24547302186205E-05   1.22201468609478E-04   1.58965414986328E-07   8.79955083861614E-06   4.43422568494962E-05   9.48186323712971E-06   8.82428787432516E-07   6.98000000000072E-09   5.64875294263993E+00   1.38800412089080E-03   3.43137000010890E-04
  3.27710E-05                3.25096877413787E-05   1.22403750795581E-04   3.00406305343214E-07   8.82902221159345E-06   4.47792480283071E-05   9.51363164177889E-06   8.81866199585891E-07   6.98000000000071E-09   5.64771013918195E+00   1.39569209353470E-03   3.42830548381744E-04
  6.55390E-05                3.26197505684136E-05   1.22808792851687E-04   5.47832208541294E-07   8.88817350076131E-06   4.56190464840026E-05   9.57739295729182E-06   8.80761893719821E-07   6.98000000000072E-09   5.64600871107465E+00   1.40955010037813E-03   3.42280309529520E-04
  1.31075E-04                3.28400555953318E-05   1.23619288040390E-04   8.73804446776194E-07   9.00706196931896E-06   4.71317687830594E-05   9.70554468216715E-06   8.78616559413945E-07   6.98000000000072E-09   5.64356374426111E+00   1.43225500704759E-03   3.41383280812446E-04
  2.62147E-04                3.32799629205690E-05   1.25236736206096E-04   1.10967470999945E-06   9.24635031531739E-06   4.97388103388784E-05   9.96346458752867E-06   8.74469704632237E-07   6.98000000000074E-09   5.64138158318166E+00   1.46399826061093E-03   3.40146601310323E-04
  5.24291E-04                3.41495962549164E-05   1.28430775070571E-04   1.10992550531504E-06   9.72730990202829E-06   5.44183416190758E-05   1.04818426236851E-05   8.66231597778152E-07   6.98000000000072E-09   5.64405507384780E+00   1.49942022609429E-03   3.38840712317750E-04
  1.04858E-03                3.58236135779315E-05   1.34567774381777E-04   8.87271299597678E-07   1.06850522684367E-05   6.31158176608615E-05   1.15140790070962E-05   8.48477600872172E-07   6.98000000000073E-09   5.65997825802572E+00   1.53062647187991E-03   3.37897183121369E-04
  2.09715E-03                3.89024643409677E-05   1.45817992231849E-04   5.61288224977236E-07   1.25587806858657E-05   7.87664409581409E-05   1.35336224216097E-05   8.06104773106858E-07   6.98000000000073E-09   5.69763089862381E+00   1.55805298274328E-03   3.37464806876617E-04
  4.00486E-03                4.38026813900107E-05   1.63625632310107E-04   2.96099075506653E-07   1.58417022785069E-05   1.02720215610632E-04   1.70724391567728E-05   7.12193551949751E-07   6.97999999999860E-09   5.75748574991339E+00   1.59117711474415E-03   3.37293087916901E-04
  7.17359E-03                5.06452307769534E-05   1.88287017930015E-04   1.42599829027526E-07   2.10353738047619E-05   1.33804233966333E-04   2.26720406119463E-05   5.45051763938850E-07   6.97999997539419E-09   5.83320116709499E+00   1.63987808255009E-03   3.37081053026829E-04
  1.20493E-02                5.93261107706838E-05   2.19226519638435E-04   6.76595865652636E-08   2.86243724765922E-05   1.69056042005425E-04   3.08565048428967E-05   3.36724247129961E-07   6.97998762378490E-09   5.91647420505189E+00   1.71099049013351E-03   3.36649553048750E-04
  1.90238E-02                6.95982062675825E-05   2.55339197236167E-04   3.33698330186271E-08   3.90108214715146E-05   2.05235126304256E-04   4.20622320647798E-05   1.70963020843024E-07   6.97918236650224E-09   5.99976717331091E+00   1.81002272065427E-03   3.35877393317874E-04
  2.67019E-02                7.92621002075741E-05   2.88802332622678E-04   1.94069080207622E-08   5.01624775620608E-05   2.34991648378223E-04   5.41015307282805E-05   9.26809425937427E-08   6.97248955558541E-09   6.06614890057562E+00   1.91837804712489E-03   3.34904480960405E-04
