# Time series at grid cell: 100   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                1.58993076169105E-05   2.07991082682505E-05   1.72801649078997E-12   4.91997974941823E-05   3.87000004770732E-05   1.25000995629958E-04   9.20985527491386E-07   1.35000004040097E-06   7.11997556728960E+00   7.17822154425451E-03   3.43217548666032E-04
  2.00000E-09                1.58993075329496E-05   2.07991081609816E-05   1.92655601048999E-12   4.91997977316172E-05   3.87000009541462E-05   1.25000996554039E-04   9.20971055337367E-07   1.35000008080194E-06   7.11997538015753E+00   7.17822201415481E-03   3.43217527634855E-04
  3.00000E-09                1.58993075821224E-05   2.07991082241495E-05   2.11348528637521E-12   4.91997980184081E-05   3.87000014312194E-05   1.25000997276940E-04   9.20956583310995E-07   1.35000012120291E-06   7.11997519774972E+00   7.17822248439671E-03   3.43217506702240E-04
  4.00000E-09                1.58993076312926E-05   2.07991082873137E-05   2.30060482365818E-12   4.91997983051721E-05   3.87000019082926E-05   1.25000997999767E-04   9.20942111525351E-07   1.35000016160386E-06   7.11997501534317E+00   7.17822295464350E-03   3.43217485769701E-04
  5.00000E-09                1.58993076804633E-05   2.07991083504785E-05   2.48786704650134E-12   4.91997985919412E-05   3.87000023853658E-05   1.25000998722610E-04   9.20927639980641E-07   1.35000020200482E-06   7.11997483293737E+00   7.17822342488896E-03   3.43217464837234E-04
  7.00000E-09                1.58993077766919E-05   2.07991084741033E-05   2.88589918101227E-12   4.91997991646944E-05   3.87000033395118E-05   1.25001000171481E-04   9.20898698196016E-07   1.35000028280675E-06   7.11997446805434E+00   7.17822436537006E-03   3.43217422971035E-04
  1.10000E-08                1.58993079691557E-05   2.07991087213618E-05   3.71622601335533E-12   4.91998003102460E-05   3.87000052478031E-05   1.25001003069340E-04   9.20840819163338E-07   1.35000044441061E-06   7.11997373830016E+00   7.17822624631176E-03   3.43217339239818E-04
  1.90000E-08                1.58993083540781E-05   2.07991092158709E-05   5.12501685205024E-12   4.91998026013152E-05   3.87000090643916E-05   1.25001008864974E-04   9.20725071966557E-07   1.35000076761789E-06   7.11997227883943E+00   7.17823000810102E-03   3.43217171782077E-04
  3.50000E-08                1.58993091239285E-05   2.07991102048939E-05   8.18262947008773E-12   4.91998071834909E-05   3.87000166975653E-05   1.25001020456342E-04   9.20493642858174E-07   1.35000141403204E-06   7.11996936011025E+00   7.17823753133387E-03   3.43216836885443E-04
  6.70000E-08                1.58993106636286E-05   2.07991121829281E-05   1.43693014148092E-11   4.91998163478441E-05   3.87000319639175E-05   1.25001043639106E-04   9.20031031093775E-07   1.35000270685782E-06   7.11996352341732E+00   7.17825257640288E-03   3.43216167167560E-04
  1.31000E-07                1.58993137430346E-05   2.07991161389606E-05   2.61772236720260E-11   4.91998346766114E-05   3.87000624966394E-05   1.25001090004887E-04   9.19106792286316E-07   1.35000529249929E-06   7.11995185309218E+00   7.17828266095408E-03   3.43214828033261E-04
  2.59000E-07                1.58993199019587E-05   2.07991240510035E-05   5.02562671886093E-11   4.91998713349676E-05   3.87001235621393E-05   1.25001182738925E-04   9.17262244871956E-07   1.35001046374189E-06   7.11992852467657E+00   7.17834280770966E-03   3.43212150969956E-04
  5.15000E-07                1.58993322201699E-05   2.07991398748880E-05   9.84188108418771E-11   4.91999446544218E-05   3.87002456932555E-05   1.25001368215524E-04   9.13588801678754E-07   1.35002080606588E-06   7.11988191671858E+00   7.17846301183704E-03   3.43206801659948E-04
  1.02700E-06                1.58993568581161E-05   2.07991715219725E-05   1.94745977007177E-10   4.92000913048115E-05   3.87004899550406E-05   1.25001739204086E-04   9.06303973456174E-07   1.35004149007022E-06   7.11978889577481E+00   7.17870306259149E-03   3.43196122269821E-04
  2.05100E-06                1.58994061399221E-05   2.07992348133291E-05   3.87391201894564E-10   4.92003846506674E-05   3.87009784691854E-05   1.25002481320302E-04   8.91978240494084E-07   1.35008285551350E-06   7.11960362964487E+00   7.17918173446281E-03   3.43174840118290E-04
  4.09900E-06                1.58995047264842E-05   2.07993613851747E-05   7.72583047876658E-10   4.92009715206262E-05   3.87019553950203E-05   1.25003966102183E-04   8.64269196802450E-07   1.35016557621184E-06   7.11923616791154E+00   7.18013336389275E-03   3.43132580023645E-04
  8.19500E-06                1.58997019857037E-05   2.07996144876051E-05   1.54075113779356E-09   4.92021459542611E-05   3.87039082771038E-05   1.25006937801757E-04   8.12372540794051E-07   1.35033097743365E-06   7.11851327481267E+00   7.18201381887353E-03   3.43049258531153E-04
  1.63870E-05                1.59000968057903E-05   2.08001205385934E-05   3.07079743295456E-09   4.92044974289703E-05   3.87078052961393E-05   1.25012889221658E-04   7.20928994198373E-07   1.35066162366648E-06   7.11711371649841E+00   7.18568420240937E-03   3.42887270044981E-04
  3.27710E-05                1.59008873852576E-05   2.08011320937735E-05   6.07026264536512E-09   4.92092095832570E-05   3.87155279337199E-05   1.25024820353510E-04   5.76651190629681E-07   1.35132232516996E-06   7.11448597311607E+00   7.19267136421434E-03   3.42580859229183E-04
  6.55390E-05                1.59024707136113E-05   2.08031530485603E-05   1.16067604443328E-08   4.92186612753096E-05   3.87304217302886E-05   1.25048767591929E-04   3.87564422072583E-07   1.35264160664072E-06   7.10982672685604E+00   7.20532357056261E-03   3.42030853767869E-04
  1.31075E-04                1.59056397135485E-05   2.08071861732894E-05   1.99641175151190E-08   4.92376240392850E-05   3.87569612473571E-05   1.25096852992982E-04   2.00443756250344E-07   1.35527325409839E-06   7.10237092554949E+00   7.22614718375944E-03   3.41134431968885E-04
  2.62147E-04                1.59119834351137E-05   2.08152373222280E-05   2.79971881746771E-08   4.92756861709621E-05   3.87997547266028E-05   1.25193449269342E-04   7.35561759935890E-08   1.36051748266724E-06   7.09234028243214E+00   7.25512287318182E-03   3.39898677768757E-04
  5.24291E-04                1.59247205390782E-05   2.08313732058677E-05   3.19876357260900E-08   4.93522801565598E-05   3.88715975700100E-05   1.25387940972669E-04   1.92770539844519E-08   1.37096566800329E-06   7.08204331819461E+00   7.28606694210430E-03   3.38593580709623E-04
  1.04858E-03                1.59503073881025E-05   2.08637586649532E-05   3.27818484604940E-08   4.95064229944819E-05   3.90080843821389E-05   1.25779445766001E-04   5.65125835270649E-09   1.39180388999500E-06   7.07484900595213E+00   7.30905064958114E-03   3.37651317149948E-04
  2.09715E-03                1.60015142148699E-05   2.09285352709394E-05   3.25389091256003E-08   4.98156125122050E-05   3.92791364123667E-05   1.26564812265934E-04   3.79094907425181E-09   1.43342831150373E-06   7.07187351157596E+00   7.32080916413398E-03   3.37229719687509E-04
  4.00486E-03                1.60943160675146E-05   2.10458489373578E-05   3.19951370802680E-08   5.03783140953122E-05   3.97678858071650E-05   1.27994225932490E-04   3.66321899698589E-09   1.50913075940404E-06   7.07145654800346E+00   7.32698025010454E-03   3.37113027041714E-04
  7.17359E-03                1.62473113414047E-05   2.12390414344547E-05   3.11558493773213E-08   5.13123377651714E-05   4.05661473406855E-05   1.30367044679771E-04   3.65319570158462E-09   1.63485717003339E-06   7.07193386875886E+00   7.33362466984792E-03   3.37072686632958E-04
  1.20493E-02                1.64798488545888E-05   2.15321798206583E-05   2.99528296009063E-08   5.27467441188792E-05   4.17715209690107E-05   1.34011247631288E-04   3.64349158196478E-09   1.82807786470134E-06   7.07276573617053E+00   7.34256936619425E-03   3.37031403758201E-04
  1.90238E-02                1.68055752399800E-05   2.19422403416150E-05   2.81526966691617E-08   5.47876339531277E-05   4.37020486186992E-05   1.39196452240014E-04   3.64324583564761E-09   2.09909431068776E-06   7.07264651225423E+00   7.33696391661253E-03   3.36974041262651E-04
  2.67019E-02                1.71625324825370E-05   2.23926754318387E-05   2.53754446860166E-08   5.70719339401802E-05   4.70366977977386E-05   1.44998804645499E-04   3.69904638353732E-09   2.37436052040352E-06   7.06716503056853E+00   7.25655866243817E-03   3.36911305870298E-04
  3.53889E-02                1.76125079967045E-05   2.29659372492770E-05   2.04943979309334E-08   6.00188127674981E-05   5.44713759552877E-05   1.52472337207225E-04   3.91243438163632E-09   2.62396715448232E-06   7.04748645033994E+00   6.98507112668370E-03   3.36843243368923E-04
  4.62298E-02                1.83965353530388E-05   2.39751841662545E-05   1.33257702332631E-08   6.53255209338488E-05   7.22887292274602E-05   1.65905489949516E-04   4.55556364643265E-09   2.80262729638070E-06   6.99525105914258E+00   6.32622580032270E-03   3.36764905621254E-04
  6.07840E-02                2.00362304434164E-05   2.60789580417548E-05   6.85653205908262E-09   7.70238238466487E-05   1.08811431750749E-04   1.95480400035313E-04   6.35955200530180E-09   2.84358990794499E-06   6.88514585067234E+00   5.17408418803007E-03   3.36669939756527E-04
  8.03548E-02                2.29162299920163E-05   2.96796062075486E-05   3.56761619276521E-09   9.91341818347948E-05   1.61934602105296E-04   2.51297647150163E-04   1.09418616700458E-08   2.75266656510562E-06   6.71696728028208E+00   3.89143732194464E-03   3.36546460252502E-04
  1.06007E-01                2.66643408694800E-05   3.40833048913514E-05   2.86249904135553E-09   1.29849942882945E-04   2.13551097450629E-04   3.28746493525063E-04   1.91230770013963E-08   2.63224536678681E-06   6.55468956694489E+00   3.03867166746242E-03   3.36356168742446E-04
  1.39520E-01                3.05240107543405E-05   3.81611927757705E-05   2.59580140737598E-09   1.62416146263454E-04   2.46465331346340E-04   4.10898295948822E-04   2.39601319896398E-08   2.55459005104749E-06   6.49008451267958E+00   2.76222611309394E-03   3.36020475212979E-04
