# Time          5.0000E+01
# Units: Bars
    Distance        CO2(g)           O2(g)            CH4(g)          
    9.0000000E-02    3.9730721E-02    2.0999083E-01    1.9000019E-04
    2.7000000E-01    3.9207576E-02    2.0997251E-01    1.9000058E-04
    4.5000000E-01    3.8704628E-02    2.0995417E-01    1.9000095E-04
    6.3000000E-01    3.8219170E-02    2.0993581E-01    1.9000132E-04
    8.1000000E-01    3.7748923E-02    2.0991744E-01    1.9000168E-04
    9.9000000E-01    3.7291939E-02    2.0989905E-01    1.9000204E-04
    1.1700000E+00    3.6846606E-02    2.0988065E-01    1.9000238E-04
    1.3500000E+00    3.6411536E-02    2.0986224E-01    1.9000272E-04
    1.5300000E+00    3.5985517E-02    2.0984381E-01    1.9000306E-04
    1.7100000E+00    3.5567484E-02    2.0982538E-01    1.9000338E-04
    1.8900000E+00    3.5156486E-02    2.0980694E-01    1.9000370E-04
    2.0700000E+00    3.4754298E-02    2.0978861E-01    1.9000402E-04
    2.2500000E+00    3.4363895E-02    2.0977039E-01    1.9000432E-04
    2.4300000E+00    3.3982141E-02    2.0975215E-01    1.9000462E-04
    2.6100000E+00    3.3608451E-02    2.0973390E-01    1.9000491E-04
    2.7900000E+00    3.3242312E-02    2.0971564E-01    1.9000519E-04
    2.9700000E+00    3.2883275E-02    2.0969737E-01    1.9000547E-04
    3.1500000E+00    3.2530942E-02    2.0967908E-01    1.9000574E-04
    3.3300000E+00    3.2184959E-02    2.0966078E-01    1.9000601E-04
    3.5100000E+00    3.1845012E-02    2.0964247E-01    1.9000627E-04
    3.6900000E+00    3.1510816E-02    2.0962415E-01    1.9000653E-04
    3.8700000E+00    3.1182118E-02    2.0960582E-01    1.9000678E-04
    4.0500000E+00    3.0858686E-02    2.0958748E-01    1.9000702E-04
    4.2300000E+00    3.0540313E-02    2.0956913E-01    1.9000726E-04
    4.4100000E+00    3.0226809E-02    2.0955076E-01    1.9000749E-04
    4.5900000E+00    2.9918002E-02    2.0953239E-01    1.9000772E-04
    4.7700000E+00    2.9613736E-02    2.0951400E-01    1.9000794E-04
    4.9500000E+00    2.9313869E-02    2.0949561E-01    1.9000816E-04
    5.1300000E+00    2.9018271E-02    2.0947721E-01    1.9000838E-04
    5.3100000E+00    2.8726826E-02    2.0945879E-01    1.9000858E-04
    5.4900000E+00    2.8439426E-02    2.0944037E-01    1.9000879E-04
    5.6700000E+00    2.8155976E-02    2.0942193E-01    1.9000899E-04
    5.8500000E+00    2.7876389E-02    2.0940349E-01    1.9000918E-04
    6.0300000E+00    2.7600588E-02    2.0938503E-01    1.9000937E-04
    6.2100000E+00    2.7328505E-02    2.0936657E-01    1.9000955E-04
    6.3900000E+00    2.7060079E-02    2.0934809E-01    1.9000973E-04
    6.5700000E+00    2.6795259E-02    2.0932961E-01    1.9000991E-04
    6.7500000E+00    2.6534000E-02    2.0931112E-01    1.9001008E-04
    6.9300000E+00    2.6276267E-02    2.0929261E-01    1.9001024E-04
    7.1100000E+00    2.6022031E-02    2.0927410E-01    1.9001041E-04
