# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997422115225E-05   7.24993728736170E-05   3.48227612399941E-09   6.81014894661296E-06   4.32000000732749E-05   1.21002888072364E-05   8.78999691758510E-07   5.27999921158660E-09   5.96998997815009E+00   2.77204086318037E-03   3.43448887550985E-04
  2.00000E-09                2.88997408103966E-05   7.24993694032558E-05   3.48455299055770E-09   6.81014813686805E-06   4.32000001465488E-05   1.21002873523531E-05   8.78999383517476E-07   5.27999842317453E-09   5.96998966811407E+00   2.77204054133902E-03   3.43448887589700E-04
  3.00000E-09                2.88997394605092E-05   7.24993660378287E-05   3.48682911427000E-09   6.81014730052924E-06   4.32000002198306E-05   1.21002858455132E-05   8.78999075276611E-07   5.27999763476088E-09   5.96998946648377E+00   2.77204032217250E-03   3.43448887639976E-04
  4.00000E-09                2.88997380455934E-05   7.24993625023534E-05   3.48910523710762E-09   6.81014650369013E-06   4.32000002931125E-05   1.21002844161149E-05   8.78998767035985E-07   5.27999684634747E-09   5.96998933121045E+00   2.77204017122767E-03   3.43448887672415E-04
  5.00000E-09                2.88997365889666E-05   7.24993588577909E-05   3.49138135887141E-09   6.81014573260504E-06   4.32000003663943E-05   1.21002830371747E-05   8.78998458795551E-07   5.27999605793429E-09   5.96998923877562E+00   2.77204006432960E-03   3.43448887693308E-04
  7.00000E-09                2.88997335677363E-05   7.24993512916289E-05   3.49593582418805E-09   6.81014425515356E-06   4.32000005129535E-05   1.21002804061491E-05   8.78997842315489E-07   5.27999448110906E-09   5.96998913464375E+00   2.77203993504258E-03   3.43448887705942E-04
  1.10000E-08                2.88997274763968E-05   7.24993360218697E-05   3.50503731485969E-09   6.81014133193847E-06   4.32000008060662E-05   1.21002752062430E-05   8.78996609357017E-07   5.27999132745927E-09   5.96998902969025E+00   2.77203977945748E-03   3.43448887716854E-04
  1.90000E-08                2.88997152303933E-05   7.24993053144939E-05   3.52324614777593E-09   6.81013552392498E-06   4.32000013922285E-05   1.21002648817960E-05   8.78994143448829E-07   5.27998502016847E-09   5.96998889673103E+00   2.77203954785132E-03   3.43448887721215E-04
  3.50000E-08                2.88996906890319E-05   7.24992437743594E-05   3.55966347504031E-09   6.81012393794610E-06   4.32000025643150E-05   1.21002442917363E-05   8.78989211665314E-07   5.27997240561715E-09   5.96998866113571E+00   2.77203911650094E-03   3.43448887716556E-04
  6.70000E-08                2.88996415856991E-05   7.24991206428944E-05   3.63249680447367E-09   6.81010077818480E-06   4.32000049075158E-05   1.21002031355010E-05   8.78979348229590E-07   5.27994717663555E-09   5.96998819605275E+00   2.77203826061124E-03   3.43448887701802E-04
  1.31000E-07                2.88995433753010E-05   7.24988743708367E-05   3.77815871393460E-09   6.81005446175099E-06   4.32000095898953E-05   1.21001208289946E-05   8.78959621883324E-07   5.27989671915646E-09   5.96998726647634E+00   2.77203654959438E-03   3.43448887671132E-04
  2.59000E-07                2.88993469577232E-05   7.24983818348073E-05   4.06947166765872E-09   6.80996183142656E-06   4.32000189374993E-05   1.20999562205569E-05   8.78920171291401E-07   5.27979580613461E-09   5.96998540735246E+00   2.77203312768252E-03   3.43448887609684E-04
  5.15000E-07                2.88989541375316E-05   7.24973968001939E-05   4.65194743907268E-09   6.80977657977674E-06   4.32000375555327E-05   1.20996270196801E-05   8.78841278509066E-07   5.27959398783597E-09   5.96998168912042E+00   2.77202628417394E-03   3.43448887486894E-04
  1.02700E-06                2.88981685579010E-05   7.24954268829055E-05   5.81644905116708E-09   6.80940611161662E-06   4.32000744143903E-05   1.20989686802703E-05   8.78683526543031E-07   5.27919038221644E-09   5.96997425268242E+00   2.77201259833891E-03   3.43448887242048E-04
  2.05100E-06                2.88965976382561E-05   7.24914876479925E-05   8.14299006406207E-09   6.80866531807167E-06   4.32001460732312E-05   1.20976522551464E-05   8.78368156946971E-07   5.27838329486942E-09   5.96995937915510E+00   2.77198523079092E-03   3.43448886754353E-04
  4.09900E-06                2.88934567528140E-05   7.24836115660196E-05   1.27822351294666E-08   6.80718429953676E-06   4.32002769385996E-05   1.20950204151143E-05   8.77737954638981E-07   5.27676961559081E-09   5.96992962478493E+00   2.77193050758785E-03   3.43448885787012E-04
  8.19500E-06                2.88871787632422E-05   7.24678688740985E-05   2.19733235178369E-08   6.80422451778850E-06   4.32004558069859E-05   1.20897607420009E-05   8.76479694009616E-07   5.27354423747448E-09   5.96987004983755E+00   2.77182107261971E-03   3.43448883884989E-04
