# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9014507E-08    3.1864780E-07    6.2460159E-06    3.5786500E-06
    2.7000000E-01    4.9280962E-08    3.8596274E-07    6.2061847E-06    3.5805468E-06
    4.5000000E-01    5.7666527E-08    4.9667047E-07    6.1739329E-06    3.5528768E-06
    6.3000000E-01    6.4777501E-08    6.1875457E-07    6.1405414E-06    3.5212829E-06
    8.1000000E-01    7.0926091E-08    7.3741417E-07    6.1084235E-06    3.4906272E-06
    9.9000000E-01    7.6310884E-08    8.4541920E-07    6.0793564E-06    3.4626579E-06
    1.1700000E+00    8.1085638E-08    9.4032925E-07    6.0539308E-06    3.4379305E-06
    1.3500000E+00    8.5377333E-08    1.0226511E-06    6.0319184E-06    3.4163553E-06
    1.5300000E+00    8.9288869E-08    1.0937022E-06    6.0128713E-06    3.3976678E-06
    1.7100000E+00    9.2904855E-08    1.1549711E-06    5.9963121E-06    3.3815572E-06
    1.8900000E+00    9.6299504E-08    1.2075943E-06    5.9816574E-06    3.3679990E-06
    2.0700000E+00    2.5410523E-10    2.8396812E-09    1.4796288E-08    8.6602599E-09
    2.2500000E+00    2.6676622E-10    2.6810896E-09    1.4671840E-08    8.8569465E-09
    2.4300000E+00    2.7883048E-10    2.5389018E-09    1.4572115E-08    9.0210908E-09
    2.6100000E+00    2.9037263E-10    2.4099750E-09    1.4491080E-08    9.1602390E-09
    2.7900000E+00    3.0145228E-10    2.2919819E-09    1.4424465E-08    9.2797856E-09
    2.9700000E+00    3.1211782E-10    2.1831559E-09    1.4369169E-08    9.3836859E-09
    3.1500000E+00    3.2240903E-10    2.0821282E-09    1.4322886E-08    9.4749047E-09
    3.3300000E+00    3.3235908E-10    1.9878188E-09    1.4283868E-08    9.5557077E-09
    3.5100000E+00    3.4199587E-10    1.8993618E-09    1.4250770E-08    9.6278548E-09
    3.6900000E+00    3.5134308E-10    1.8160540E-09    1.4222542E-08    9.6927336E-09
    3.8700000E+00    3.6042096E-10    1.7373166E-09    1.4198351E-08    9.7514527E-09
    4.0500000E+00    3.6924692E-10    1.6626685E-09    1.4177530E-08    9.8049076E-09
    4.2300000E+00    3.7783605E-10    1.5917055E-09    1.4159540E-08    9.8538299E-09
    4.4100000E+00    3.8620141E-10    1.5240855E-09    1.4143941E-08    9.8988224E-09
    4.5900000E+00    3.9435440E-10    1.4595164E-09    1.4130371E-08    9.9403866E-09
