# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998184547241E-05   7.24995520200512E-05   3.48284961147019E-09   6.81010271062925E-06   4.31999915439439E-05   1.21001936383061E-05   8.78999456447839E-07   5.27999800129056E-09   5.96999135379498E+00   8.30013666845852E-04   3.43468560344822E-04
  2.00000E-09                2.88998128395974E-05   7.24995379853339E-05   3.48570038597318E-09   6.81009962793908E-06   4.31999830878905E-05   1.21001881311670E-05   8.78998912898013E-07   5.27999600258370E-09   5.96998989581242E+00   8.30013839286449E-04   3.43468537096943E-04
  3.00000E-09                2.88998071461400E-05   7.24995237329092E-05   3.48855000804996E-09   6.81009659566902E-06   4.31999746318884E-05   1.21001827196985E-05   8.78998369349189E-07   5.27999400387499E-09   5.96998887597068E+00   8.30014150852064E-04   3.43468513834877E-04
  4.00000E-09                2.88998013215779E-05   7.24995091432292E-05   3.49139963081166E-09   6.81009364454716E-06   4.31999661758979E-05   1.21001774620421E-05   8.78997825801670E-07   5.27999200516728E-09   5.96998811013102E+00   8.30014544809989E-04   3.43468490550284E-04
  5.00000E-09                2.88997954203268E-05   7.24994943562484E-05   3.49424925376682E-09   6.81009074091496E-06   4.31999577199179E-05   1.21001722943989E-05   8.78997282255240E-07   5.27999000646051E-09   5.96998749334149E+00   8.30014987112253E-04   3.43468467252565E-04
  7.00000E-09                2.88997834565589E-05   7.24994643711554E-05   3.49995197944119E-09   6.81008503257370E-06   4.31999408079720E-05   1.21001621466159E-05   8.78996195166643E-07   5.27998600905157E-09   5.96998650621752E+00   8.30015952144803E-04   3.43468420630041E-04
  1.10000E-08                2.88997594544477E-05   7.24994042026440E-05   3.51134582955728E-09   6.81007366220811E-06   4.31999069842979E-05   1.21001419389136E-05   8.78994021001530E-07   5.27997801424169E-09   5.96998479048454E+00   8.30017965025140E-04   3.43468327374039E-04
  1.90000E-08                2.88997113740355E-05   7.24992836690951E-05   3.53414278374927E-09   6.81005096917253E-06   4.31998393374411E-05   1.21001016138901E-05   8.78989672726425E-07   5.27996202467403E-09   5.96998151657611E+00   8.30022041821787E-04   3.43468140857404E-04
  3.50000E-08                2.88996151658171E-05   7.24990424825305E-05   3.57973659653828E-09   6.81000561375377E-06   4.31997040459233E-05   1.21000210218365E-05   8.78980976390362E-07   5.27993004573261E-09   5.96997501899310E+00   8.30030211072564E-04   3.43467767850357E-04
  6.70000E-08                2.88994227363855E-05   7.24985600770460E-05   3.67092391685457E-09   6.80991491438981E-06   4.31994334716331E-05   1.20998598592549E-05   8.78963584574421E-07   5.27986608862531E-09   5.96996203411635E+00   8.30046549475313E-04   3.43467021971685E-04
  1.31000E-07                2.88990378868577E-05   7.24975952894748E-05   3.85329867118815E-09   6.80973352484846E-06   4.31988923577619E-05   1.20995375506131E-05   8.78928804366110E-07   5.27973817751272E-09   5.96993607405944E+00   8.30079215185437E-04   3.43465530766109E-04
  2.59000E-07                2.88982682350317E-05   7.24956658323706E-05   4.21802987455760E-09   6.80937077563214E-06   4.31978102666744E-05   1.20988929864271E-05   8.78859257634772E-07   5.27948236769500E-09   5.96988419018240E+00   8.30144501326153E-04   3.43462550562370E-04
  5.15000E-07                2.88967291242825E-05   7.24918074001870E-05   4.94743904311771E-09   6.80864539516252E-06   4.31956466137184E-05   1.20976040675527E-05   8.78720218841275E-07   5.27897079768465E-09   5.96978056709329E+00   8.30274892648269E-04   3.43456598973399E-04
  1.02700E-06                2.88936516669823E-05   7.24840924456751E-05   6.40588884254252E-09   6.80719510956599E-06   4.31913212853513E-05   1.20950270744620E-05   8.78442359358121E-07   5.27794785612570E-09   5.96957389717597E+00   8.30534953038181E-04   3.43444730975333E-04
  2.05100E-06                2.88874998002039E-05   7.24686701538613E-05   9.32027198484838E-09   6.80429643486827E-06   4.31826774254319E-05   1.20898764582384E-05   8.77887508262537E-07   5.27590276654670E-09   5.96916284520344E+00   8.31052197408975E-04   3.43421134958042E-04
  4.09900E-06                2.88752082095851E-05   7.24378559202973E-05   1.51313254771222E-08   6.79850664348446E-06   4.31654086131227E-05   1.20795886558341E-05   8.76781241797729E-07   5.27181575908022E-09   5.96834975910912E+00   8.32075281155565E-04   3.43374496973942E-04
  8.19500E-06                2.88506731192890E-05   7.23763476654956E-05   2.66164933852313E-08   6.78695702565744E-06   4.31308820718723E-05   1.20590662959242E-05   8.74582175024246E-07   5.26365441123325E-09   5.96675861332133E+00   8.34076618669057E-04   3.43283391235257E-04
  1.63870E-05                2.88017915764362E-05   7.22538027852974E-05   4.86254960694005E-08   6.76397557442781E-06   4.30614334733545E-05   1.20182308629399E-05   8.70235830035698E-07   5.24738222692984E-09   5.96370863387728E+00   8.37906126058055E-04   3.43109507446122E-04
  3.27710E-05                2.87047571822036E-05   7.20105353873868E-05   8.68232769058280E-08   6.71846919557166E-06   4.29188650357389E-05   1.19373711420399E-05   8.61735567590602E-07   5.21503865601973E-09   5.95808502943424E+00   8.44919562421331E-04   3.42792439857224E-04
  6.55390E-05                2.85134498534738E-05   7.15309080056865E-05   1.39498429903220E-07   6.62919310506902E-06   4.26179533057772E-05   1.17787372168431E-05   8.45409383414096E-07   5.15114484473725E-09   5.94843450767237E+00   8.56707063497553E-04   3.42263173929698E-04
  1.31075E-04                2.81410077347893E-05   7.05971004790004E-05   1.92740790838131E-07   6.45706776486835E-06   4.19923742812749E-05   1.14728877303055E-05   8.14921614494031E-07   5.02645357743660E-09   5.93389080316428E+00   8.73489845823097E-04   3.41516284175018E-04
  2.62147E-04                2.74318741531991E-05   6.88189425914439E-05   2.38721783734850E-07   6.13552323099824E-06   4.07745023613057E-05   1.09015329050283E-05   7.60243666126235E-07   4.78886991676926E-09   5.91612551351505E+00   8.90627547425412E-04   3.40750843163751E-04
  5.24291E-04                2.61339475992428E-05   6.55639081703024E-05   2.83295384951266E-07   5.56817142337587E-06   3.85788506310353E-05   9.89340243720626E-06   6.68108407948879E-07   4.35663041388215E-09   5.89943172097534E+00   8.97434950142079E-04   3.40372937756740E-04
  1.04858E-03                2.39286079474892E-05   6.00320343136273E-05   3.38805171285254E-07   4.66716808483447E-06   3.50005033248414E-05   8.29241741929454E-06   5.29422174626933E-07   3.63538770839205E-09   5.88530276663186E+00   8.86514002945458E-04   3.40580387142928E-04
  2.09715E-03                2.06720305237639E-05   5.18605396918092E-05   4.28171771919496E-07   3.48185772734046E-06   3.01045101392065E-05   6.18628110157859E-06   3.58657357558672E-07   2.60288671006017E-09   5.86920335838951E+00   8.64026931122837E-04   3.41071245691185E-04
  4.19431E-03                1.69042514707817E-05   4.24010725191104E-05   5.66655362862412E-07   2.32654670342360E-06   2.50911162109862E-05   4.13349027238011E-06   2.03856279828614E-07   1.45169967026858E-09   5.84982524645312E+00   8.41773877687502E-04   3.41489421970078E-04
  7.71238E-03                1.41163433202188E-05   3.53939337250481E-05   6.97912980905448E-07   1.62066193311346E-06   2.19016543837465E-05   2.87926404370238E-06   1.15911447793528E-07   6.23181063047801E-10   5.83565768930409E+00   8.27290216670582E-04   3.41735772381761E-04
  1.35033E-02                1.26714744352973E-05   3.17480457176184E-05   7.71793891000420E-07   1.30417516408114E-06   2.04738030198134E-05   2.31690388882783E-06   8.09351821615811E-08   1.95549518140506E-10   5.82932414942583E+00   8.19191693172921E-04   3.41871700505201E-04
  2.21537E-02                1.21744564799945E-05   3.04691080538800E-05   7.94703423213383E-07   1.20196108762660E-06   2.00236021176395E-05   2.13522155724462E-06   7.16419220705251E-08   4.58652283586945E-11   5.82802156916393E+00   8.15174891288655E-04   3.41921162790828E-04
  3.16763E-02                1.20610052171001E-05   3.01486895737742E-05   7.98525654836828E-07   1.17776197689013E-06   1.99111994692473E-05   2.09213822820847E-06   6.99285382192447E-08   9.99900865136689E-12   5.82818307099394E+00   8.13444472851486E-04   3.41908929498505E-04
  4.27004E-02                1.20422712401466E-05   3.00600911636061E-05   7.98759521698159E-07   1.17199341272316E-06   1.98768201183429E-05   2.08178503527116E-06   6.96181427700201E-08   1.94837146509894E-12   5.82845351949170E+00   8.12633840444543E-04   3.41857638633545E-04
  5.72126E-02                1.20498888161366E-05   3.00247077144925E-05   7.98664780669436E-07   1.17075383243782E-06   1.98652395412205E-05   2.07944462391583E-06   6.95649076690392E-08   3.09927177495047E-13   5.82858412864214E+00   8.12320070723407E-04   3.41764590752958E-04
  7.76344E-02                1.20702170081371E-05   2.99997848222761E-05   7.98884647145267E-07   1.17095158193123E-06   1.98658512663812E-05   2.07960119613588E-06   6.95712451634623E-08   4.45519346875393E-14   5.82852408753442E+00   8.12404556999317E-04   3.41618455779995E-04
  1.05841E-01                1.21009906016183E-05   2.99735971159212E-05   7.99473819761689E-07   1.17186836066317E-06   1.98752661599122E-05   2.08096053239579E-06   6.96025551927099E-08   1.29789710075351E-14   5.82829296870257E+00   8.12810120318828E-04   3.41416495916926E-04
  1.43997E-01                1.21424635142355E-05   2.99404507363155E-05   8.00312360026017E-07   1.17328662635521E-06   1.98901405431298E-05   2.08311511626415E-06   6.96483442014581E-08   1.01944046690443E-14   5.82795131662930E+00   8.13417680884779E-04   3.41162360841731E-04
  1.96662E-01                1.21973601029495E-05   2.98938753869417E-05   8.01270042790350E-07   1.17517739002201E-06   1.99075866627498E-05   2.08596926066318E-06   6.97024134386666E-08   1.00093680974255E-14   5.82755763335266E+00   8.14117970560405E-04   3.40855312380607E-04
  2.75131E-01                1.22737046983913E-05   2.98218999264107E-05   8.02251107747214E-07   1.17778249589131E-06   1.99255960362711E-05   2.08984327126778E-06   6.97614157449495E-08   1.00003081509989E-14   5.82715372097788E+00   8.14832275251256E-04   3.40481308574994E-04
  4.18127E-01                1.23982876964592E-05   2.96890815618839E-05   8.03194379960545E-07   1.18236049900374E-06   1.99429193743895E-05   2.09659684092047E-06   6.98260088426714E-08   1.00000056513899E-14   5.82676587569412E+00   8.15507593180044E-04   3.39984516635331E-04
  6.31830E-01                1.25588573285636E-05   2.94954149748141E-05   8.03832340590093E-07   1.18951378077894E-06   1.99545096029081E-05   2.10722971490295E-06   6.98793138625001E-08   1.00000000698418E-14   5.82650484440347E+00   8.15925435411231E-04   3.39477148916423E-04
  1.04215E+00                1.28011326812932E-05   2.91607659612090E-05   8.04233772070080E-07   1.20607504735984E-06   1.99616771378751E-05   2.13260194944323E-06   6.99281852921401E-08   1.00000000004526E-14   5.82634133922124E+00   8.16136068866444E-04   3.38887996210344E-04
  1.86278E+00                1.31178358301877E-05   2.85992947618821E-05   8.04506067697497E-07   1.24828261649485E-06   1.99662234983405E-05   2.19914148362988E-06   6.99740386680744E-08   1.00000000000014E-14   5.82623161906192E+00   8.16167259330819E-04   3.38258348656854E-04
  2.86278E+00                1.33503877941312E-05   2.79949076058166E-05   8.04891301849216E-07   1.30875003907131E-06   1.99722643955738E-05   2.29554939919847E-06   7.00081183581138E-08   9.99999999999997E-15   5.82607764171247E+00   8.16109344122330E-04   3.37887609841117E-04
  3.86278E+00                1.34897326100671E-05   2.74317853853178E-05   8.05357340276255E-07   1.37659616934083E-06   1.99795402640755E-05   2.40415497694704E-06   7.00334049638530E-08   9.99999999999997E-15   5.82589119039077E+00   8.16036359653442E-04   3.37713365152626E-04
  4.86278E+00                1.35725266339577E-05   2.68910402744844E-05   8.05829732113055E-07   1.45098785534689E-06   1.99869105894487E-05   2.52337276411701E-06   7.00535635359721E-08   1.00000000000000E-14   5.82570245022456E+00   8.15967359096538E-04   3.37631066644586E-04
  5.86278E+00                1.36198622396284E-05   2.63570168192418E-05   8.06309076676840E-07   1.53097426055063E-06   1.99943633390477E-05   2.65144402317558E-06   7.00714384314056E-08   1.00000000000000E-14   5.82551189069196E+00   8.15901437224517E-04   3.37591238408560E-04
  6.86278E+00                1.36450388625248E-05   2.58202288961009E-05   8.06793388024746E-07   1.61588111031426E-06   2.00018709424146E-05   2.78711907218533E-06   7.00882613749617E-08   1.00000000000000E-14   5.82532027911206E+00   8.15837296879277E-04   3.37571444798154E-04
  7.86278E+00                1.36564461349459E-05   2.52751462809304E-05   8.07281417710402E-07   1.70520373244542E-06   2.00094166605724E-05   2.92946236853487E-06   7.01045830442207E-08   1.00000000000000E-14   5.82512808833484E+00   8.15774146794333E-04   3.37561431770634E-04
  8.86278E+00                1.36593576108271E-05   2.47188017682334E-05   8.07772448645282E-07   1.79853502499273E-06   2.00169917193964E-05   3.07772230643406E-06   7.01206592306274E-08   9.99999999999997E-15   5.82493557982223E+00   8.15711561838156E-04   3.37556355811582E-04
  9.86278E+00                1.36570709567280E-05   2.41499144831913E-05   8.08266048186445E-07   1.89551740076988E-06   2.00245914881119E-05   3.23124516180591E-06   7.01366131631526E-08   9.99999999999999E-15   5.82474290043919E+00   8.15649314476824E-04   3.37553838491082E-04
  1.08628E+01                1.36516378173006E-05   2.35683352076998E-05   8.08761928014167E-07   1.99581070714617E-06   2.00322133640385E-05   3.38941827017788E-06   7.01525057345929E-08   9.99999999999999E-15   5.82455013660907E+00   8.15587280963058E-04   3.37552671599851E-04
  1.18628E+01                1.36443306339303E-05   2.29746933617882E-05   8.09259880651203E-07   2.09907133045335E-06   2.00398558944897E-05   3.55163347041960E-06   7.01683676144407E-08   1.00000000000000E-14   5.82435733807241E+00   8.15525401087813E-04   3.37552225730432E-04
  1.28628E+01                1.36359391721215E-05   2.23701691851969E-05   8.09759718722280E-07   2.20493938270117E-06   2.00475178558043E-05   3.71726500287369E-06   7.01842135110100E-08   9.99999999999998E-15   5.82416454110415E+00   8.15463637759259E-04   3.37552167420096E-04
  1.38628E+01                1.36269572928793E-05   2.17563429434999E-05   8.10261260689353E-07   2.31303198907426E-06   2.00551980997743E-05   3.88565813198916E-06   7.02000498715830E-08   9.99999999999996E-15   5.82397177340171E+00   8.15401969221331E-04   3.37552318134369E-04
  1.48628E+01                1.36176990790965E-05   2.11350898746627E-05   8.10764319906248E-07   2.42294115190515E-06   2.00628954138668E-05   4.05612565710125E-06   7.02158787064578E-08   1.00000000000000E-14   5.82377905813853E+00   8.15340382241335E-04   3.37552581698925E-04
  1.58628E+01                1.36083700346664E-05   2.05085015465589E-05   8.11268699291165E-07   2.53423507957609E-06   2.00706084495231E-05   4.22795025851486E-06   7.02316995977267E-08   1.00000000000000E-14   5.82358641617145E+00   8.15278868290565E-04   3.37552906136718E-04
  1.68628E+01                1.35991100510430E-05   1.98788219076654E-05   8.11774189612000E-07   2.64646209101905E-06   2.00783356922312E-05   4.40039106303872E-06   7.02475107840100E-08   9.99999999999995E-15   5.82339386716712E+00   8.15217421433180E-04   3.37553263320175E-04
  1.78628E+01                1.35900188891320E-05   1.92483913622616E-05   8.12280570083574E-07   2.75915635848229E-06   2.00860754571785E-05   4.57269311631532E-06   7.02633097637521E-08   1.00000000000000E-14   5.82320143011554E+00   8.15156037154437E-04   3.37553638031418E-04
  1.88628E+01                1.35811710146429E-05   1.86195954767004E-05   8.12787610466182E-07   2.87184485766854E-06   2.00938259013854E-05   4.74409866489897E-06   7.02790936446356E-08   9.99999999999996E-15   5.82300912349418E+00   8.15094711712076E-04   3.37554022051854E-04
  1.98628E+01                1.35726240780324E-05   1.79948169807960E-05   8.13295074120404E-07   2.98405497577841E-06   2.01015850467836E-05   4.91385931647452E-06   7.02948593576273E-08   9.99999999999996E-15   5.82281696523564E+00   8.15033441782965E-04   3.37554410959921E-04
  2.08628E+01                1.35644236905390E-05   1.73763909480398E-05   8.13802721620231E-07   3.09532229862016E-06   2.01093508104805E-05   5.08124828736263E-06   7.03106037974523E-08   1.00000000000000E-14   5.82262497259048E+00   8.14972224277938E-04   3.37554802393234E-04
