# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.6430408E-08    3.1234941E-07    6.2594568E-06    3.5693309E-06
    2.7000000E-01    4.4399984E-08    3.6604017E-07    6.2287110E-06    3.5701061E-06
    4.5000000E-01    5.0845488E-08    4.7069956E-07    6.2030558E-06    3.5398078E-06
    6.3000000E-01    5.6326994E-08    5.9333293E-07    6.1722438E-06    3.5062059E-06
    8.1000000E-01    6.1100884E-08    7.1662567E-07    6.1399392E-06    3.4741731E-06
    9.9000000E-01    6.5309495E-08    8.3066485E-07    6.1092490E-06    3.4454785E-06
    1.1700000E+00    6.9061232E-08    9.3110551E-07    6.0817009E-06    3.4207041E-06
    1.3500000E+00    7.2451066E-08    1.0172263E-06    6.0576851E-06    3.3997673E-06
    1.5300000E+00    7.5562352E-08    1.0902181E-06    6.0369710E-06    3.3822563E-06
    1.7100000E+00    7.8464097E-08    1.1520895E-06    6.0190488E-06    3.3676377E-06
    1.8900000E+00    8.1211877E-08    1.2046213E-06    6.0034303E-06    3.3554779E-06
    2.0700000E+00    2.1371439E-10    2.8389670E-09    1.4831426E-08    8.6469403E-09
    2.2500000E+00    2.2396839E-10    2.6872609E-09    1.4690710E-08    8.8578088E-09
    2.4300000E+00    2.3384439E-10    2.5520588E-09    1.4577289E-08    9.0333699E-09
    2.6100000E+00    2.4337851E-10    2.4301299E-09    1.4484594E-08    9.1817760E-09
    2.7900000E+00    2.5260044E-10    2.3190844E-09    1.4407962E-08    9.3088647E-09
    2.9700000E+00    2.6153492E-10    2.2171114E-09    1.4343999E-08    9.4189241E-09
    3.1500000E+00    2.7020285E-10    2.1228106E-09    1.4290171E-08    9.5151741E-09
    3.3300000E+00    2.7862196E-10    2.0350806E-09    1.4244553E-08    9.6000788E-09
    3.5100000E+00    2.8680742E-10    1.9530417E-09    1.4205659E-08    9.6755555E-09
    3.6900000E+00    2.9477227E-10    1.8759817E-09    1.4172324E-08    9.7431173E-09
