# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997599804247E-05   7.24994112817817E-05   3.48525435954945E-09   6.81011265216102E-06   4.31999494436300E-05   1.21002165014412E-05   8.78998566180241E-07   5.27999217657347E-09   5.96999081026504E+00   1.59221767691649E-03   3.43460876647781E-04
  2.00000E-09                2.88997326217650E-05   7.24993427339107E-05   3.49051266831763E-09   6.81009925074209E-06   4.31998988873607E-05   1.21001926467375E-05   8.78997132365014E-07   5.27998435316558E-09   5.96999007403015E+00   1.59221708141524E-03   3.43460876751394E-04
  3.00000E-09                2.88997050793461E-05   7.24992737062535E-05   3.49576701087179E-09   6.81008596292714E-06   4.31998483311743E-05   1.21001690105769E-05   8.78995698551269E-07   5.27997652976088E-09   5.96998961519898E+00   1.59221669362361E-03   3.43460876814653E-04
  4.00000E-09                2.88996774145727E-05   7.24992043651776E-05   3.50102134230471E-09   6.81007275002439E-06   4.31997977750635E-05   1.21001455184810E-05   8.78994264740395E-07   5.27996870636826E-09   5.96998928684745E+00   1.59221640610317E-03   3.43460876851414E-04
  5.00000E-09                2.88996496853917E-05   7.24991348598097E-05   3.50627566277583E-09   6.81005957522584E-06   4.31997472190291E-05   1.21001220997382E-05   8.78992830932291E-07   5.27996088298748E-09   5.96998902019638E+00   1.59221616614964E-03   3.43460876874517E-04
  7.00000E-09                2.88995940863925E-05   7.24989954973088E-05   3.51679608400700E-09   6.81003331082774E-06   4.31996461073348E-05   1.21000754260259E-05   8.78989963330512E-07   5.27994523629006E-09   5.96998856076113E+00   1.59221574501789E-03   3.43460876890765E-04
  1.10000E-08                2.88994828516077E-05   7.24987166763366E-05   3.53786026833742E-09   6.80998080572661E-06   4.31994438853145E-05   1.20999821241088E-05   8.78984228177268E-07   5.27991394311552E-09   5.96998769716450E+00   1.59221494470065E-03   3.43460876915027E-04
  1.90000E-08                2.88992603560872E-05   7.24981589687922E-05   3.57983078519244E-09   6.80987581487539E-06   4.31990394452343E-05   1.20997955572032E-05   8.78972757996029E-07   5.27985135727668E-09   5.96998599139952E+00   1.59221336081084E-03   3.43460876957396E-04
  3.50000E-08                2.88988153675627E-05   7.24970435598657E-05   3.66389491810754E-09   6.80966584323861E-06   4.31982305853842E-05   1.20994224418087E-05   8.78949818362014E-07   5.27972618875215E-09   5.96998258434249E+00   1.59221019656694E-03   3.43460877040854E-04
  6.70000E-08                2.88979254212722E-05   7.24948128190868E-05   3.83201344160529E-09   6.80924592682413E-06   4.31966129437522E-05   1.20986762589653E-05   8.78903941855893E-07   5.27947586357315E-09   5.96997577087626E+00   1.59220386873251E-03   3.43460877207250E-04
  1.31000E-07                2.88961456656020E-05   7.24903516802405E-05   4.16819791875760E-09   6.80840619807216E-06   4.31933779712750E-05   1.20971840782891E-05   8.78812199889826E-07   5.27897526069093E-09   5.96996214495097E+00   1.59219121425737E-03   3.43460877539909E-04
  2.59000E-07                2.88925867054517E-05   7.24814307819939E-05   4.84037195049881E-09   6.80672715381995E-06   4.31869092575827E-05   1.20942004511696E-05   8.78628760130740E-07   5.27797424479355E-09   5.96993489716491E+00   1.59216590999115E-03   3.43460878205608E-04
  5.15000E-07                2.88854709801295E-05   7.24635944793278E-05   6.18383290787204E-09   6.80337072185266E-06   4.31739766601569E-05   1.20882361408295E-05   8.78262057211715E-07   5.27597297217898E-09   5.96988041737363E+00   1.59211532005677E-03   3.43460879536845E-04
  1.02700E-06                2.88712483036188E-05   7.24279438350102E-05   8.86649470600941E-09   6.79666447770418E-06   4.31481300251409E-05   1.20763192844294E-05   8.77529357027539E-07   5.27197346136828E-09   5.96977151949129E+00   1.59201421351988E-03   3.43460882198699E-04
  2.05100E-06                2.88428380033309E-05   7.23567302821309E-05   1.42095520558823E-08   6.78327841884662E-06   4.30965052982456E-05   1.20525325403488E-05   8.76066773356452E-07   5.26398655902940E-09   5.96955395995108E+00   1.59181228588359E-03   3.43460887520064E-04
  4.09900E-06                2.87861572309086E-05   7.22146531712511E-05   2.47608086383570E-08   6.75661160736510E-06   4.29934856393373E-05   1.20051461952321E-05   8.73152825829277E-07   5.24806108479752E-09   5.96911970290997E+00   1.59140951054082E-03   3.43460898154445E-04
  8.19500E-06                2.86733518600721E-05   7.19318911414438E-05   4.50322678628075E-08   6.70369589720959E-06   4.27880550882897E-05   1.19111161872303E-05   8.67369439784552E-07   5.21640229172422E-09   5.96825405373666E+00   1.59060784378795E-03   3.43460919397845E-04
  1.63870E-05                2.84499420924913E-05   7.13718768457309E-05   8.07377890602192E-08   6.59951055349626E-06   4.23780307602131E-05   1.17259814239577E-05   8.55977815599987E-07   5.15384410792646E-09   5.96653116142794E+00   1.58901773981854E-03   3.43460961838964E-04
  3.27710E-05                2.80117609822172E-05   7.02734741160112E-05   1.31533222558651E-07   6.39753519392655E-06   4.15595058907806E-05   1.13670769301371E-05   8.33872885100161E-07   5.03169334445488E-09   5.96311479180900E+00   1.58588673476545E-03   3.43461046816224E-04
  6.55390E-05                2.71687660452942E-05   6.81602029138947E-05   1.84381798288001E-07   6.01778062006813E-06   3.99586099841303E-05   1.06922662313584E-05   7.92208256865031E-07   4.79870487104541E-09   5.95645082095592E+00   1.57985311405901E-03   3.43461217274720E-04
  1.31075E-04                2.56070658613064E-05   6.42448447697555E-05   2.34455762897388E-07   5.34494066666800E-06   3.70117585942482E-05   9.49666317177275E-06   7.17871979213483E-07   4.37397430949294E-09   5.94398442190517E+00   1.56878911473811E-03   3.43461552941472E-04
