# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0574903E-08    3.3483010E-07    6.2904790E-06    3.5283210E-06
    2.7000000E-01    3.4100150E-08    2.7142252E-07    6.2490102E-06    3.6027121E-06
    4.5000000E-01    3.7618240E-08    2.5831655E-07    6.2484256E-06    3.6080031E-06
    6.3000000E-01    4.0870319E-08    2.6913439E-07    6.2475078E-06    3.6017855E-06
    8.1000000E-01    4.3881056E-08    2.9625464E-07    6.2425963E-06    3.5914769E-06
    9.9000000E-01    4.6692449E-08    3.3578066E-07    6.2340328E-06    3.5787010E-06
    1.1700000E+00    4.9332292E-08    3.8462300E-07    6.2226161E-06    3.5642050E-06
    1.3500000E+00    5.1814215E-08    4.3986041E-07    6.2092017E-06    3.5485918E-06
    1.5300000E+00    5.4143085E-08    4.9875526E-07    6.1946100E-06    3.5324094E-06
    1.7100000E+00    5.6320400E-08    5.5893658E-07    6.1795561E-06    3.5161277E-06
    1.8900000E+00    5.8348336E-08    6.1850808E-07    6.1645687E-06    3.5001653E-06
    2.0700000E+00    1.5228935E-10    1.4764524E-09    1.5215025E-08    8.9803594E-09
    2.2500000E+00    1.5812492E-10    1.4154286E-09    1.5052823E-08    9.1695663E-09
    2.4300000E+00    1.6347879E-10    1.3614912E-09    1.4917636E-08    9.3285474E-09
    2.6100000E+00    1.6841860E-10    1.3132549E-09    1.4803363E-08    9.4640028E-09
    2.7900000E+00    1.7299887E-10    1.2696868E-09    1.4705624E-08    9.5807981E-09
    2.9700000E+00    1.7726401E-10    1.2299980E-09    1.4621180E-08    9.6825439E-09
    3.1500000E+00    1.8125070E-10    1.1935751E-09    1.4547582E-08    9.7719760E-09
    3.3300000E+00    1.8498958E-10    1.1599335E-09    1.4482943E-08    9.8512058E-09
    3.5100000E+00    1.8850654E-10    1.1286847E-09    1.4425786E-08    9.9218892E-09
    3.6900000E+00    1.9182365E-10    1.0995135E-09    1.4374941E-08    9.9853429E-09
