# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998054346302E-05   7.24995200333600E-05   3.48173263073246E-09   6.81011432489747E-06   4.31999982085573E-05   1.21002166535492E-05   8.78999645833997E-07   5.27999918121770E-09   5.96999190908615E+00   1.17633461843184E-03   3.43465086351070E-04
  2.00000E-09                2.88998035794457E-05   7.24995154250313E-05   3.48346569165960E-09   6.81011323105225E-06   4.31999964171145E-05   1.21002146930478E-05   8.78999291669022E-07   5.27999836243666E-09   5.96999121550030E+00   1.17633437840684E-03   3.43465086389282E-04
  3.00000E-09                2.88998017724671E-05   7.24995109193675E-05   3.48519832541852E-09   6.81011211089860E-06   4.31999946256862E-05   1.21002126824300E-05   8.78998937504470E-07   5.27999754365426E-09   5.96999073386574E+00   1.17633420771451E-03   3.43465086435409E-04
  4.00000E-09                2.88997998910026E-05   7.24995062193867E-05   3.48693095932055E-09   6.81011103722866E-06   4.31999928342606E-05   1.21002107605411E-05   8.78998583340437E-07   5.27999672487208E-09   5.96999039557719E+00   1.17633408594051E-03   3.43465086467130E-04
  5.00000E-09                2.88997979575849E-05   7.24995013838967E-05   3.48866359302649E-09   6.81010999592755E-06   4.31999910428366E-05   1.21002089004409E-05   8.78998229176810E-07   5.27999590609008E-09   5.96999015691206E+00   1.17633399816572E-03   3.43465086488815E-04
  7.00000E-09                2.88997939319512E-05   7.24994913057992E-05   3.49213014839920E-09   6.81010801051429E-06   4.31999874599878E-05   1.21002053657680E-05   8.78997520850945E-07   5.27999426852735E-09   5.96998989023420E+00   1.17633389534974E-03   3.43465086502037E-04
  1.10000E-08                2.88997858063457E-05   7.24994709430051E-05   3.49905894859962E-09   6.81010408737130E-06   4.31999802943059E-05   1.21001983875420E-05   8.78996104201801E-07   5.27999099340239E-09   5.96998966647350E+00   1.17633379355639E-03   3.43465086513470E-04
  1.90000E-08                2.88997694466328E-05   7.24994299292426E-05   3.51291993567989E-09   6.81009630941580E-06   4.31999659629221E-05   1.21001845615551E-05   8.78993270915155E-07   5.27998444316210E-09   5.96998949510492E+00   1.17633368429067E-03   3.43465086515078E-04
  3.50000E-08                2.88997366255048E-05   7.24993476409476E-05   3.54064169228141E-09   6.81008081585392E-06   4.31999373000943E-05   1.21001570285951E-05   8.78987604383828E-07   5.27997134271432E-09   5.96998928775320E+00   1.17633351229758E-03   3.43465086498971E-04
  6.70000E-08                2.88996709318910E-05   7.24991829351980E-05   3.59608433971444E-09   6.81004985985902E-06   4.31998799741780E-05   1.21001020220768E-05   8.78976271487928E-07   5.27994514194979E-09   5.96998890802475E+00   1.17633318066258E-03   3.43465086457154E-04
  1.31000E-07                2.88995395317426E-05   7.24988534915536E-05   3.70696635022448E-09   6.80998795676409E-06   4.31997653212399E-05   1.20999920259335E-05   8.78953606362850E-07   5.27989274094461E-09   5.96998815310585E+00   1.17633251908547E-03   3.43465086370976E-04
  2.59000E-07                2.88992767346389E-05   7.24981946123186E-05   3.92871429658762E-09   6.80986415500307E-06   4.31995360104580E-05   1.20997720416696E-05   8.78908278779400E-07   5.27978794102987E-09   5.96998664354986E+00   1.17633119607759E-03   3.43465086198304E-04
  5.15000E-07                2.88987511598644E-05   7.24968769024471E-05   4.37214746852585E-09   6.80961656348971E-06   4.31990773654034E-05   1.20993320944433E-05   8.78817634278016E-07   5.27957834958247E-09   5.96998362446600E+00   1.17632855017979E-03   3.43465085853219E-04
  1.02700E-06                2.88977000863565E-05   7.24942416729616E-05   5.25872901762804E-09   6.80912142969461E-06   4.31981599503421E-05   1.20984522874701E-05   8.78636387927023E-07   5.27915920021316E-09   5.96997758620866E+00   1.17632325881126E-03   3.43465085163747E-04
  2.05100E-06                2.88955982441389E-05   7.24889719766721E-05   7.03050982833268E-09   6.80813135927038E-06   4.31963243718480E-05   1.20966930238632E-05   8.78274065750579E-07   5.27832103555503E-09   5.96996550865675E+00   1.17631267755625E-03   3.43465083787599E-04
  4.09900E-06                2.88913957736729E-05   7.24784356220102E-05   1.05666833072429E-08   6.80615200426072E-06   4.31926482686969E-05   1.20931758929664E-05   8.77550102859279E-07   5.27664524238791E-09   5.96994134408957E+00   1.17629151920327E-03   3.43465081046482E-04
  8.19500E-06                2.88829956823469E-05   7.24573750515642E-05   1.75951945660629E-08   6.80219643186393E-06   4.31852613321944E-05   1.20861472060980E-05   8.76104897977574E-07   5.27329579926885E-09   5.96989293667378E+00   1.17624920561643E-03   3.43465075608976E-04
  1.63870E-05                2.88662147077761E-05   7.24153020080356E-05   3.13557841986460E-08   6.79429772589669E-06   4.31702331201683E-05   1.20721119324579E-05   8.73225335009675E-07   5.26660547485538E-09   5.96979549577794E+00   1.17616448571225E-03   3.43465064912867E-04
  3.27710E-05                2.88327281507137E-05   7.23313448159525E-05   5.69606011854606E-08   6.77854921443005E-06   4.31384036651335E-05   1.20441282574556E-05   8.67509337416073E-07   5.25325898526638E-09   5.96959606240480E+00   1.17599397827705E-03   3.43465044236515E-04
  6.55390E-05                2.87660503395443E-05   7.21641706720391E-05   9.76854914848423E-08   6.74724353037031E-06   4.30648047603786E-05   1.19885007619660E-05   8.56248051045746E-07   5.22670194219341E-09   5.96917129998956E+00   1.17564594922623E-03   3.43465005730553E-04
  1.31075E-04                2.86338860482280E-05   7.18328072535471E-05   1.43490196169775E-07   6.68539450629493E-06   4.28842466735930E-05   1.18785996161621E-05   8.34392916316509E-07   5.17412605130839E-09   5.96823567042586E+00   1.17492635399915E-03   3.43464939516397E-04
