# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1532176E-08    3.1909505E-07    6.2815008E-06    3.5452521E-06
    2.7000000E-01    3.5984886E-08    2.6417574E-07    6.2447607E-06    3.6097949E-06
    4.5000000E-01    4.0107207E-08    2.5951433E-07    6.2434687E-06    3.6112215E-06
    6.3000000E-01    4.3801713E-08    2.7932264E-07    6.2409328E-06    3.6018421E-06
    8.1000000E-01    4.7169442E-08    3.1586181E-07    6.2339386E-06    3.5886853E-06
    9.9000000E-01    5.0290898E-08    3.6473795E-07    6.2229576E-06    3.5734717E-06
    1.1700000E+00    5.3214670E-08    4.2222992E-07    6.2089534E-06    3.5570851E-06
    1.3500000E+00    5.5967509E-08    4.8484256E-07    6.1929430E-06    3.5402460E-06
    1.5300000E+00    5.8564962E-08    5.4944239E-07    6.1758568E-06    3.5235836E-06
    1.7100000E+00    6.1019195E-08    6.1347379E-07    6.1584533E-06    3.5076112E-06
    1.8900000E+00    6.3343604E-08    6.7506177E-07    6.1412732E-06    3.4927187E-06
    2.0700000E+00    1.6615711E-10    1.6075037E-09    1.5155257E-08    8.9677684E-09
    2.2500000E+00    1.7350716E-10    1.5368851E-09    1.4991612E-08    9.1625632E-09
    2.4300000E+00    1.8049232E-10    1.4739544E-09    1.4855108E-08    9.3266318E-09
    2.6100000E+00    1.8716214E-10    1.4172181E-09    1.4739712E-08    9.4666715E-09
    2.7900000E+00    1.9355569E-10    1.3655588E-09    1.4641076E-08    9.5875678E-09
    2.9700000E+00    1.9970460E-10    1.3181202E-09    1.4555966E-08    9.6929645E-09
    3.1500000E+00    2.0563497E-10    1.2742335E-09    1.4481928E-08    9.7856368E-09
    3.3300000E+00    2.1136864E-10    1.2333691E-09    1.4417064E-08    9.8677357E-09
    3.5100000E+00    2.1692403E-10    1.1951012E-09    1.4359884E-08    9.9409549E-09
    3.6900000E+00    2.2231686E-10    1.1590839E-09    1.4309199E-08    1.0006646E-08
    3.8700000E+00    2.2756050E-10    1.1250825E-09    1.4264043E-08    1.0065888E-08
    4.0500000E+00    2.3266647E-10    1.0929104E-09    1.4223624E-08    1.0119557E-08
    4.2300000E+00    2.3764483E-10    1.0623625E-09    1.4187303E-08    1.0168391E-08
    4.4100000E+00    2.4250432E-10    1.0332655E-09    1.4154547E-08    1.0213003E-08
    4.5900000E+00    2.4725258E-10    1.0054721E-09    1.4124911E-08    1.0253908E-08
    4.7700000E+00    2.5189625E-10    9.7885629E-10    1.4098020E-08    1.0291542E-08
