# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8809867E-08    3.4980159E-07    6.2478162E-06    3.5611463E-06
    2.7000000E-01    4.7809489E-08    4.6638997E-07    6.2087182E-06    3.5378261E-06
    4.5000000E-01    5.4560695E-08    6.2543905E-07    6.1717402E-06    3.4913502E-06
    6.3000000E-01    5.9864435E-08    7.8900943E-07    6.1332500E-06    3.4449298E-06
    8.1000000E-01    6.4097544E-08    9.3951957E-07    6.0974685E-06    3.4029416E-06
    9.9000000E-01    6.7503457E-08    1.0704160E-06    6.0664749E-06    3.3664493E-06
    1.1700000E+00    7.0269980E-08    1.1815306E-06    6.0405025E-06    3.3351993E-06
    1.3500000E+00    7.2543172E-08    1.2755334E-06    6.0188957E-06    3.3084298E-06
    1.5300000E+00    7.4434447E-08    1.3554232E-06    6.0008643E-06    3.2853684E-06
    1.7100000E+00    7.6027312E-08    1.4239503E-06    5.9856756E-06    3.2653253E-06
    1.8900000E+00    7.7385911E-08    1.4829855E-06    5.9726063E-06    3.2480515E-06
    2.0700000E+00    1.9829564E-10    3.5194524E-09    1.4776553E-08    8.3667079E-09
    2.2500000E+00    2.0261017E-10    3.3571164E-09    1.4653091E-08    8.5688399E-09
    2.4300000E+00    2.0649222E-10    3.2149329E-09    1.4552743E-08    8.7380639E-09
    2.6100000E+00    2.1000531E-10    3.0889054E-09    1.4469702E-08    8.8821364E-09
    2.7900000E+00    2.1320047E-10    2.9760900E-09    1.4399930E-08    9.0065332E-09
    2.9700000E+00    2.1611923E-10    2.8742601E-09    1.4340535E-08    9.1152312E-09
    3.1500000E+00    2.1879580E-10    2.7816937E-09    1.4289394E-08    9.2111905E-09
    3.3300000E+00    2.2125871E-10    2.6970338E-09    1.4244919E-08    9.2966601E-09
    3.5100000E+00    2.2353193E-10    2.6191930E-09    1.4205895E-08    9.3733808E-09
    3.6900000E+00    2.2563583E-10    2.5472876E-09    1.4171384E-08    9.4427213E-09
    3.8700000E+00    2.2758781E-10    2.4805901E-09    1.4140645E-08    9.5057735E-09
    4.0500000E+00    2.2940288E-10    2.4184951E-09    1.4113091E-08    9.5634193E-09
    4.2300000E+00    2.3109406E-10    2.3604934E-09    1.4088247E-08    9.6163790E-09
    4.4100000E+00    2.3267268E-10    2.3061534E-09    1.4065727E-08    9.6652472E-09
    4.5900000E+00    2.3414872E-10    2.2551058E-09    1.4045216E-08    9.7105195E-09
    4.7700000E+00    2.3553093E-10    2.2070326E-09    1.4026449E-08    9.7526119E-09
    4.9500000E+00    2.3682710E-10    2.1616581E-09    1.4009208E-08    9.7918769E-09
    5.1300000E+00    2.3804414E-10    2.1187417E-09    1.3993309E-08    9.8286149E-09
    5.3100000E+00    2.3918823E-10    2.0780723E-09    1.3978596E-08    9.8630840E-09
