# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998044535320E-05   7.24995185472103E-05   3.48230905477676E-09   6.81011405800130E-06   4.31999976922845E-05   1.21002161791806E-05   8.78999608551325E-07   5.27999891825385E-09   5.96999173440062E+00   1.17633446952587E-03   3.43465086239187E-04
  2.00000E-09                2.88998020320931E-05   7.24995125185665E-05   3.48461887351305E-09   6.81011261305897E-06   4.31999953845686E-05   1.21002135886203E-05   8.78999217103789E-07   5.27999783650933E-09   5.96999099633312E+00   1.17633415618716E-03   3.43465086293037E-04
  3.00000E-09                2.88997996064292E-05   7.24995064584419E-05   3.48692793178283E-09   6.81011117403443E-06   4.31999930768732E-05   1.21002110094496E-05   8.78998825656643E-07   5.27999675476304E-09   5.96999052774161E+00   1.17633395244635E-03   3.43465086344814E-04
  4.00000E-09                2.88997970810095E-05   7.24995001400347E-05   3.48923698949046E-09   6.81010979668559E-06   4.31999907691800E-05   1.21002085480122E-05   8.78998434210031E-07   5.27999567301715E-09   5.96999022595540E+00   1.17633381891680E-03   3.43465086377292E-04
  5.00000E-09                2.88997944922343E-05   7.24994936575979E-05   3.49154604624327E-09   6.81010845799625E-06   4.31999884614881E-05   1.21002061604019E-05   8.78998042763816E-07   5.27999459127163E-09   5.96999002962339E+00   1.17633372977204E-03   3.43465086397602E-04
  7.00000E-09                2.88997891638318E-05   7.24994803067402E-05   3.49616644547315E-09   6.81010587352583E-06   4.31999838461015E-05   1.21002015624916E-05   8.78997259872825E-07   5.27999242778225E-09   5.96998983080385E+00   1.17633363379538E-03   3.43465086409249E-04
  1.10000E-08                2.88997784354780E-05   7.24994534107593E-05   3.50539958777333E-09   6.81010075022704E-06   4.31999746153378E-05   1.21001924538408E-05   8.78995694093595E-07   5.27998810080536E-09   5.96998966792721E+00   1.17633353906490E-03   3.43465086418159E-04
  1.90000E-08                2.88997568931401E-05   7.24993993952042E-05   3.52387188351007E-09   6.81009055738723E-06   4.31999561537734E-05   1.21001743391362E-05   8.78992562549045E-07   5.27997944686745E-09   5.96998950981027E+00   1.17633342033003E-03   3.43465086419209E-04
  3.50000E-08                2.88997137435011E-05   7.24992911994144E-05   3.56081608834489E-09   6.81007021089967E-06   4.31999192305233E-05   1.21001381845470E-05   8.78986299511697E-07   5.27996213904857E-09   5.96998925688073E+00   1.17633320988779E-03   3.43465086409031E-04
  6.70000E-08                2.88996274191753E-05   7.24990747452944E-05   3.63470298117315E-09   6.81002953328130E-06   4.31998453835142E-05   1.21000659046521E-05   8.78973773643626E-07   5.27992752363840E-09   5.96998876335170E+00   1.17633279445873E-03   3.43465086383945E-04
  1.31000E-07                2.88994547675991E-05   7.24986418298783E-05   3.78247127924586E-09   6.80994818257103E-06   4.31996976873168E-05   1.20999213533124E-05   8.78948722733893E-07   5.27985829372841E-09   5.96998777747587E+00   1.17633196417529E-03   3.43465086332818E-04
  2.59000E-07                2.88991094718853E-05   7.24977760176889E-05   4.07797732508158E-09   6.80978548675055E-06   4.31994022850601E-05   1.20996322606311E-05   8.78898624219844E-07   5.27971983754971E-09   5.96998580577168E+00   1.17633030368344E-03   3.43465086230490E-04
  5.15000E-07                2.88984189143801E-05   7.24960444782070E-05   4.66887460381828E-09   6.80946011606257E-06   4.31988114319362E-05   1.20990541124383E-05   8.78798440411601E-07   5.27944293975673E-09   5.96998186236012E+00   1.17632698287308E-03   3.43465086026133E-04
  1.02700E-06                2.88970379305406E-05   7.24925817276519E-05   5.85012758536060E-09   6.80880945965923E-06   4.31976294577890E-05   1.20978979670372E-05   8.78598125660350E-07   5.27888920242228E-09   5.96997397520938E+00   1.17632034186259E-03   3.43465085618040E-04
  2.05100E-06                2.88942764865829E-05   7.24856575378677E-05   8.20989678875745E-09   6.80750848618373E-06   4.31952638484691E-05   1.20955862791718E-05   8.78197707506867E-07   5.27778196071033E-09   5.96995819803833E+00   1.17630706164436E-03   3.43465084804345E-04
  4.09900E-06                2.88887556906985E-05   7.24718143973182E-05   1.29142361213357E-08   6.80490789439304E-06   4.31905214929853E-05   1.20909653112947E-05   8.77397715726422E-07   5.27556840872113E-09   5.96992662043756E+00   1.17628050358926E-03   3.43465083186973E-04
  8.19500E-06                2.88777224263144E-05   7.24441489766433E-05   2.22278435973348E-08   6.79971210591377E-06   4.31809569324271E-05   1.20817329612152E-05   8.75801103717407E-07   5.27114502733991E-09   5.96986327946963E+00   1.17622735889760E-03   3.43465079992722E-04
