# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997409715077E-05   7.24993684882232E-05   3.48176563681749E-09   6.81014810682885E-06   4.31999958276502E-05   1.21002873152358E-05   8.78999635819330E-07   5.27999888788495E-09   5.96998986403950E+00   2.77204181317662E-03   3.43448841620048E-04
  2.00000E-09                2.88997378393310E-05   7.24993606843233E-05   3.48353172037103E-09   6.81014653408235E-06   4.31999916553010E-05   1.21002845098265E-05   8.78999271639361E-07   5.27999777577117E-09   5.96998938847491E+00   2.77204236647148E-03   3.43448795602694E-04
  3.00000E-09                2.88997347913094E-05   7.24993530704528E-05   3.48529735842056E-09   6.81014491471725E-06   4.31999874829622E-05   1.21002816132216E-05   8.78998907459791E-07   5.27999666365628E-09   5.96998899797542E+00   2.77204298367022E-03   3.43448749605934E-04
  4.00000E-09                2.88997316951807E-05   7.24993453296335E-05   3.48706299665746E-09   6.81014332501469E-06   4.31999833106269E-05   1.21002787747580E-05   8.78998543280703E-07   5.27999555154171E-09   5.96998866363980E+00   2.77204364756049E-03   3.43448703596160E-04
  5.00000E-09                2.88997285652261E-05   7.24993374995142E-05   3.48882863491530E-09   6.81014175623484E-06   4.31999791382949E-05   1.21002759773000E-05   8.78998179102064E-07   5.27999443942743E-09   5.96998836904033E+00   2.77204434447946E-03   3.43448657577284E-04
  7.00000E-09                2.88997221896637E-05   7.24993215426950E-05   3.49236124931602E-09   6.81013868809323E-06   4.31999707936351E-05   1.21002705184398E-05   8.78997450746673E-07   5.27999221520061E-09   5.96998786535886E+00   2.77204581121847E-03   3.43448565509480E-04
  1.10000E-08                2.88997093903186E-05   7.24992894885085E-05   3.49942201502374E-09   6.81013258448988E-06   4.31999541043822E-05   1.21002596647877E-05   8.78995994041254E-07   5.27998776674873E-09   5.96998699076678E+00   2.77204885137792E-03   3.43448381362847E-04
  1.90000E-08                2.88996837148833E-05   7.24992251716704E-05   3.51354709862544E-09   6.81012042505836E-06   4.31999207260147E-05   1.21002380512026E-05   8.78993080654811E-07   5.27997886986188E-09   5.96998536495962E+00   2.77205503432450E-03   3.43448013062541E-04
  3.50000E-08                2.88996322884848E-05   7.24990963430524E-05   3.54179719910476E-09   6.81009615214152E-06   4.31998539699019E-05   1.21001949140552E-05   8.78987253976179E-07   5.27996107614851E-09   5.96998217673811E+00   2.77206745234946E-03   3.43447276499378E-04
  6.70000E-08                2.88995293955956E-05   7.24988385852421E-05   3.59829714088710E-09   6.81004763075835E-06   4.31997204601516E-05   1.21001086875949E-05   8.78975600995461E-07   5.27992548896297E-09   5.96997581810979E+00   2.77209229960207E-03   3.43445803593813E-04
