# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    1.1790000E+01    6.4271382E-08    3.4286385E-07    2.0799455E-06    1.7163257E-06
    1.1970000E+01    6.4469774E-08    3.6815368E-07    2.0678242E-06    1.7157068E-06
    1.2150000E+01    6.4682285E-08    3.9895736E-07    2.0554246E-06    1.7126019E-06
    1.2330000E+01    6.4905891E-08    4.3529368E-07    2.0426644E-06    1.7070857E-06
    1.2510000E+01    4.0532826E-08    2.8829315E-07    1.2713087E-06    1.0643234E-06
    1.2690000E+01    4.0502484E-08    3.0595485E-07    1.2657386E-06    1.0610781E-06
    1.2870000E+01    4.0477199E-08    3.2501175E-07    1.2600167E-06    1.0572842E-06
    1.3050000E+01    4.0456657E-08    3.4538451E-07    1.2541411E-06    1.0529837E-06
    1.3230000E+01    4.0440435E-08    3.6695940E-07    1.2481190E-06    1.0482265E-06
    1.3410000E+01    4.0428006E-08    3.8958953E-07    1.2419668E-06    1.0430698E-06
    1.3590000E+01    4.0418748E-08    4.1309775E-07    1.2357111E-06    1.0375761E-06
    1.3770000E+01    4.0411961E-08    4.3728115E-07    1.2293885E-06    1.0318104E-06
    1.3950000E+01    4.0406875E-08    4.6191707E-07    1.2230472E-06    1.0258364E-06
    1.4130000E+01    4.0402680E-08    4.8677004E-07    1.2167480E-06    1.0197112E-06
    1.4310000E+01    4.0398535E-08    5.1159945E-07    1.2105673E-06    1.0134793E-06
    1.4490000E+01    4.0393598E-08    5.3616730E-07    1.2046002E-06    1.0071650E-06
    1.4670000E+01    4.0387037E-08    5.6024556E-07    1.1989635E-06    1.0007659E-06
    1.4850000E+01    4.0378053E-08    5.8362273E-07    1.1937986E-06    9.9424676E-07
    1.5030000E+01    4.0365891E-08    6.0610923E-07    1.1892715E-06    9.8753674E-07
    1.5210000E+01    4.0349863E-08    6.2754148E-07    1.1855699E-06    9.8053029E-07
    1.5390000E+01    4.0329357E-08    6.4778444E-07    1.1828964E-06    9.7309260E-07
    1.5570000E+01    4.0303857E-08    6.6673287E-07    1.1814578E-06    9.6506978E-07
    1.5750000E+01    4.0272954E-08    6.8431110E-07    1.1814513E-06    9.5630264E-07
    1.5930000E+01    4.0236360E-08    7.0047167E-07    1.1830494E-06    9.4664268E-07
    1.6110000E+01    4.0193913E-08    7.1519279E-07    1.1863846E-06    9.3596819E-07
    1.6290000E+01    4.0145583E-08    7.2847500E-07    1.1915375E-06    9.2419838E-07
    1.6470000E+01    4.0091463E-08    7.4033702E-07    1.1985282E-06    9.1130382E-07
    1.6650000E+01    4.0031761E-08    7.5081116E-07    1.2073127E-06    8.9731211E-07
    1.6830000E+01    3.9966777E-08    7.5993846E-07    1.2177854E-06    8.8230837E-07
    1.7010000E+01    3.9896885E-08    7.6776385E-07    1.2297853E-06    8.6643079E-07
    1.7190000E+01    3.9822504E-08    7.7433167E-07    1.2431071E-06    8.4986231E-07
    1.7370000E+01    3.9744073E-08    7.7968160E-07    1.2575144E-06    8.3281944E-07
    1.7550000E+01    3.9662026E-08    7.8384550E-07    1.2727533E-06    8.1553969E-07
    1.7730000E+01    3.9576785E-08    7.8684534E-07    1.2885643E-06    7.9827146E-07
    1.7910000E+01    3.9489948E-08    7.8869752E-07    1.3044848E-06    7.8146843E-07
