# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7788378E-08    3.2557193E-07    6.2523783E-06    3.5692273E-06
    2.7000000E-01    4.6686694E-08    4.0336834E-07    6.2165316E-06    3.5624237E-06
    4.5000000E-01    5.3659472E-08    5.2852007E-07    6.1858278E-06    3.5265962E-06
    6.3000000E-01    5.9343416E-08    6.6692178E-07    6.1524166E-06    3.4875265E-06
    8.1000000E-01    6.4050662E-08    8.0172625E-07    6.1196510E-06    3.4501460E-06
    9.9000000E-01    6.7975436E-08    9.2454192E-07    6.0898921E-06    3.4161905E-06
    1.1700000E+00    7.1267883E-08    1.0325886E-06    6.0640001E-06    3.3861113E-06
    1.3500000E+00    7.4052753E-08    1.1263337E-06    6.0418835E-06    3.3596988E-06
    1.5300000E+00    7.6429932E-08    1.2076593E-06    6.0230227E-06    3.3364766E-06
    1.7100000E+00    7.8478796E-08    1.2784877E-06    6.0068797E-06    3.3159781E-06
    1.8900000E+00    8.0264731E-08    1.3400742E-06    5.9927595E-06    3.2982339E-06
    2.0700000E+00    2.0690415E-10    3.1763303E-09    1.4822159E-08    8.4890725E-09
    2.2500000E+00    2.1251000E-10    3.0257065E-09    1.4695100E-08    8.6881762E-09
    2.4300000E+00    2.1758315E-10    2.8933402E-09    1.4592073E-08    8.8544658E-09
    2.6100000E+00    2.2220184E-10    2.7756248E-09    1.4507058E-08    8.9957062E-09
    2.7900000E+00    2.2642862E-10    2.6699043E-09    1.4435857E-08    9.1173814E-09
    2.9700000E+00    2.3031424E-10    2.5741706E-09    1.4375458E-08    9.2234745E-09
    3.1500000E+00    2.3390044E-10    2.4868712E-09    1.4323645E-08    9.3169484E-09
    3.3300000E+00    2.3722195E-10    2.4067824E-09    1.4278758E-08    9.4000528E-09
    3.5100000E+00    2.4030798E-10    2.3329237E-09    1.4239528E-08    9.4745271E-09
    3.6900000E+00    2.4318332E-10    2.2644979E-09    1.4204973E-08    9.5417374E-09
    3.8700000E+00    2.4586920E-10    2.2008482E-09    1.4174317E-08    9.6027718E-09
    4.0500000E+00    2.4838388E-10    2.1414279E-09    1.4146946E-08    9.6585080E-09
    4.2300000E+00    2.5074325E-10    2.0857768E-09    1.4122363E-08    9.7096616E-09
    4.4100000E+00    2.5296116E-10    2.0335042E-09    1.4100166E-08    9.7568226E-09
