# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997887004891E-05   7.24994786027960E-05   3.48244121699747E-09   6.81010654868077E-06   4.31999646598250E-05   1.21002028366774E-05   8.78998977413576E-07   5.27999496256820E-09   5.96999135298957E+00   1.17633519869184E-03   3.43465048918411E-04
  2.00000E-09                2.88997703565469E-05   7.24994326918502E-05   3.48488328633023E-09   6.81009761355666E-06   4.31999293196977E-05   1.21001869376423E-05   8.78997954830426E-07   5.27998992514474E-09   5.96999015551498E+00   1.17633556857420E-03   3.43465011599094E-04
  3.00000E-09                2.88997519994892E-05   7.24993867306862E-05   3.48732450603196E-09   6.81008868950436E-06   4.31998939796184E-05   1.21001710597954E-05   8.78996932248742E-07   5.27998488772210E-09   5.96998919133877E+00   1.17633602429820E-03   3.43464974276394E-04
  4.00000E-09                2.88997335825320E-05   7.24993406102844E-05   3.48976572546946E-09   6.81007980290580E-06   4.31998586395812E-05   1.21001552534774E-05   8.78995909669223E-07   5.27997985030441E-09   5.96998838079136E+00   1.17633653804137E-03   3.43464936942139E-04
  5.00000E-09                2.88997151087897E-05   7.24992943422960E-05   3.49220694430058E-09   6.81007095117108E-06   4.31998232995851E-05   1.21001395137329E-05   8.78994887091750E-07   5.27997481289161E-09   5.96998767201691E+00   1.17633709044657E-03   3.43464899597162E-04
  7.00000E-09                2.88996779753690E-05   7.24992013333565E-05   3.49709193236604E-09   6.81005336178716E-06   4.31997526197744E-05   1.21001082519554E-05   8.78992841946355E-07   5.27996473809295E-09   5.96998645530160E+00   1.17633827276214E-03   3.43464824872594E-04
  1.10000E-08                2.88996036360862E-05   7.24990151162684E-05   3.50685337993482E-09   6.81001822995242E-06   4.31996112607162E-05   1.21000458180238E-05   8.78988751679182E-07   5.27994458854784E-09   5.96998429411809E+00   1.17634073907918E-03   3.43464675411839E-04
  1.90000E-08                2.88994548604251E-05   7.24986424263927E-05   3.52638300667947E-09   6.80994802790560E-06   4.31993285451713E-05   1.20999210677400E-05   8.78980571266728E-07   5.27990428978555E-09   5.96998018994020E+00   1.17634575444739E-03   3.43464376483644E-04
  3.50000E-08                2.88991572304789E-05   7.24978968459934E-05   3.56544194719480E-09   6.80980767673390E-06   4.31987631241247E-05   1.20996716678246E-05   8.78964210908276E-07   5.27982369349237E-09   5.96997207689675E+00   1.17635582066472E-03   3.43463778661208E-04
  6.70000E-08                2.88985619488785E-05   7.24964056306802E-05   3.64355851614209E-09   6.80952700815541E-06   4.31976323221780E-05   1.20991729309222E-05   8.78931492056308E-07   5.27966250583141E-09   5.96995587444881E+00   1.17637595802529E-03   3.43462583207668E-04
