# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3153032E-08    3.0412387E-07    6.2706608E-06    3.5633683E-06
    2.7000000E-01    3.9470551E-08    2.8040389E-07    6.2369357E-06    3.6077708E-06
    4.5000000E-01    4.5176681E-08    3.0791099E-07    6.2250010E-06    3.6029863E-06
    6.3000000E-01    5.0318813E-08    3.5999087E-07    6.2100859E-06    3.5891114E-06
    8.1000000E-01    5.5013052E-08    4.2617414E-07    6.1916456E-06    3.5719100E-06
    9.9000000E-01    5.9330486E-08    4.9945287E-07    6.1712252E-06    3.5533268E-06
    1.1700000E+00    6.3314568E-08    5.7459196E-07    6.1502582E-06    3.5345309E-06
    1.3500000E+00    6.6998333E-08    6.4792226E-07    6.1297794E-06    3.5163087E-06
    1.5300000E+00    7.0413074E-08    7.1718702E-07    6.1104178E-06    3.4991456E-06
    1.7100000E+00    7.3590862E-08    7.8125074E-07    6.0924742E-06    3.4832934E-06
    1.8900000E+00    7.6564276E-08    8.3973817E-07    6.0760152E-06    3.4688581E-06
    2.0700000E+00    2.0207243E-10    1.9886108E-09    1.5000649E-08    8.9127305E-09
    2.2500000E+00    2.1207595E-10    1.8909457E-09    1.4847124E-08    9.1094001E-09
    2.4300000E+00    2.2153236E-10    1.8039495E-09    1.4721220E-08    9.2734649E-09
    2.6100000E+00    2.3051564E-10    1.7255099E-09    1.4616510E-08    9.4123294E-09
    2.7900000E+00    2.3908469E-10    1.6540631E-09    1.4528410E-08    9.5313277E-09
    2.9700000E+00    2.4728721E-10    1.5884228E-09    1.4453553E-08    9.6343954E-09
    3.1500000E+00    2.5516243E-10    1.5276718E-09    1.4389407E-08    9.7244997E-09
    3.3300000E+00    2.6274304E-10    1.4710889E-09    1.4334037E-08    9.8039202E-09
    3.5100000E+00    2.7005654E-10    1.4180985E-09    1.4285935E-08    9.8744365E-09
    3.6900000E+00    2.7712626E-10    1.3682356E-09    1.4243909E-08    9.9374583E-09
    3.8700000E+00    2.8397217E-10    1.3211198E-09    1.4207009E-08    9.9941165E-09
    4.0500000E+00    2.9061145E-10    1.2764368E-09    1.4174463E-08    1.0045328E-08
    4.2300000E+00    2.9705897E-10    1.2339247E-09    1.4145643E-08    1.0091846E-08
    4.4100000E+00    3.0332762E-10    1.1933630E-09    1.4120027E-08    1.0134290E-08
    4.5900000E+00    3.0942864E-10    1.1545651E-09    1.4097186E-08    1.0173180E-08
    4.7700000E+00    3.1537185E-10    1.1173715E-09    1.4076756E-08    1.0208951E-08
    4.9500000E+00    3.2116581E-10    1.0816455E-09    1.4058433E-08    1.0241973E-08
    5.1300000E+00    3.2681798E-10    1.0472689E-09    1.4041955E-08    1.0272558E-08
    5.3100000E+00    3.3233488E-10    1.0141392E-09    1.4027103E-08    1.0300976E-08
    5.4900000E+00    3.3772211E-10    9.8216697E-10    1.4013685E-08    1.0327459E-08
