# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997389205333E-05   7.24993655340970E-05   3.48304000533612E-09   6.81014757909685E-06   4.31999949581354E-05   1.21002863773375E-05   8.78999558537010E-07   5.27999833870094E-09   5.96998978423736E+00   2.77204116927572E-03   3.43448866569049E-04
  2.00000E-09                2.88997346027306E-05   7.24993547542653E-05   3.48608133476848E-09   6.81014533164618E-06   4.31999899162710E-05   1.21002823613727E-05   8.78999117074798E-07   5.27999667740395E-09   5.96998934034624E+00   2.77204124561203E-03   3.43448845704524E-04
  3.00000E-09                2.88997302929653E-05   7.24993439699276E-05   3.48912133898563E-09   6.81014308294897E-06   4.31999848744226E-05   1.21002783431524E-05   8.78998675612918E-07   5.27999501610519E-09   5.96998902589040E+00   2.77204146469459E-03   3.43448824840222E-04
  4.00000E-09                2.88997259020115E-05   7.24993329751297E-05   3.49216134164977E-09   6.81014088371873E-06   4.31999798325775E-05   1.21002744218669E-05   8.78998234151512E-07   5.27999335480719E-09   5.96998878392194E+00   2.77204176953728E-03   3.43448803953714E-04
  5.00000E-09                2.88997214638342E-05   7.24993218578701E-05   3.49520134256511E-09   6.81013871321784E-06   4.31999747907352E-05   1.21002705568834E-05   8.78997792690535E-07   5.27999169350986E-09   5.96998858434817E+00   2.77204212452403E-03   3.43448783054351E-04
  7.00000E-09                2.88997124825800E-05   7.24992993559247E-05   3.50128530379872E-09   6.81013443485878E-06   4.31999647070526E-05   1.21002629496876E-05   8.78996909770516E-07   5.27998837091851E-09   5.96998825431612E+00   2.77204291769946E-03   3.43448741227800E-04
  1.10000E-08                2.88996944764145E-05   7.24992542325356E-05   3.51346110513705E-09   6.81012590635886E-06   4.31999445397142E-05   1.21002477905809E-05   8.78995143937267E-07   5.27998172574557E-09   5.96998766768476E+00   2.77204458863409E-03   3.43448657563976E-04
  1.90000E-08                2.88996584175665E-05   7.24991638648478E-05   3.53775978425700E-09   6.81010887839262E-06   4.31999042052842E-05   1.21002175292096E-05   8.78991612290496E-07   5.27996843542283E-09   5.96998653803353E+00   2.77204798171888E-03   3.43448490231260E-04
  3.50000E-08                2.88995862718503E-05   7.24989830588139E-05   3.58639890832435E-09   6.81007483921828E-06   4.31998235369380E-05   1.21001570392875E-05   8.78984549097151E-07   5.27994185491997E-09   5.96998429315811E+00   2.77205478502065E-03   3.43448155590035E-04
  6.70000E-08                2.88994419716221E-05   7.24986214250896E-05   3.68367532338832E-09   6.81000676771447E-06   4.31996622025772E-05   1.21000360726883E-05   8.78970423096817E-07   5.27988869445000E-09   5.96997980616540E+00   2.77206839182117E-03   3.43447486431795E-04
