# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998144724794E-05   7.24995411572595E-05   3.48220568575284E-09   6.81010065902705E-06   4.31999816665455E-05   1.21001899931606E-05   8.78999300350471E-07   5.27999705779979E-09   5.96999147908904E+00   8.30014028230068E-04   3.43468546385845E-04
  2.00000E-09                2.88998044710934E-05   7.24995161419682E-05   3.48441206789285E-09   6.81009561605674E-06   4.31999633331044E-05   1.21001810097992E-05   8.78998600703764E-07   5.27999411560322E-09   5.96998989443034E+00   8.30014454721595E-04   3.43468509064935E-04
  3.00000E-09                2.88997944648444E-05   7.24994910961437E-05   3.48661776209573E-09   6.81009057946624E-06   4.31999449997081E-05   1.21001720385808E-05   8.78997901058481E-07   5.27999117340580E-09   5.96998864949664E+00   8.30014969169541E-04   3.43468471742333E-04
  4.00000E-09                2.88997843655259E-05   7.24994658084960E-05   3.48882345796973E-09   6.81008560067994E-06   4.31999266663325E-05   1.21001631769474E-05   8.78997201415000E-07   5.27998823121018E-09   5.96998762664309E+00   8.30015542550952E-04   3.43468434403859E-04
  5.00000E-09                2.88997742017120E-05   7.24994403536419E-05   3.49102915500882E-09   6.81008066199624E-06   4.31999083329763E-05   1.21001543913332E-05   8.78996501773131E-07   5.27998528901627E-09   5.96998675098310E+00   8.30016155019051E-04   3.43468397054450E-04
  7.00000E-09                2.88997536859999E-05   7.24993889638798E-05   3.49544263466723E-09   6.81007089969848E-06   4.31998716663205E-05   1.21001370382366E-05   8.78995102496020E-07   5.27997940463804E-09   5.96998528982311E+00   8.30017457723534E-04   3.43468322324469E-04
  1.10000E-08                2.88997125719060E-05   7.24992859592466E-05   3.50426266075497E-09   6.81005142828724E-06   4.31997983333338E-05   1.21001024329012E-05   8.78992303960219E-07   5.27996763589888E-09   5.96998275364606E+00   8.30020164337578E-04   3.43468172852730E-04
  1.90000E-08                2.88996302341718E-05   7.24990796628417E-05   3.52190828596470E-09   6.81001255399750E-06   4.31996516683946E-05   1.21000333521547E-05   8.78986706973351E-07   5.27994409853305E-09   5.96997798852220E+00   8.30025658961843E-04   3.43467873902580E-04
  3.50000E-08                2.88994654693158E-05   7.24986668422673E-05   3.55719961176811E-09   6.80993486242266E-06   4.31993583427908E-05   1.20998952985747E-05   8.78975513327051E-07   5.27989702422176E-09   5.96996859118255E+00   8.30036682722986E-04   3.43467276036298E-04
  6.70000E-08                2.88991359047339E-05   7.24978411135837E-05   3.62778258781711E-09   6.80977950761214E-06   4.31987717086544E-05   1.20996192446636E-05   8.78953127342961E-07   5.27980287728054E-09   5.96994982922971E+00   8.30058734880163E-04   3.43466080494918E-04
  1.31000E-07                2.88984767895022E-05   7.24961896910995E-05   3.76894930682155E-09   6.80946882006434E-06   4.31975985085421E-05   1.20990671767426E-05   8.78908360606828E-07   5.27961459012310E-09   5.96991232066731E+00   8.30102826108670E-04   3.43463690202120E-04
  2.59000E-07                2.88971586514635E-05   7.24928870768812E-05   4.05128582468460E-09   6.80884750986806E-06   4.31952523799900E-05   1.20979631562394E-05   8.78818848048460E-07   5.27923804270645E-09   5.96983735168692E+00   8.30190952453324E-04   3.43458912780718E-04
  5.15000E-07                2.88945227462921E-05   7.24862827745190E-05   4.61596340769881E-09   6.80760514904158E-06   4.31905612018185E-05   1.20957555764937E-05   8.78639906473418E-07   5.27848505545058E-09   5.96968760513275E+00   8.30366980717629E-04   3.43449370579170E-04
  1.02700E-06                2.88892524182388E-05   7.24730778707547E-05   5.74527931833865E-09   6.80512146451436E-06   4.31811830992733E-05   1.20913422600037E-05   8.78282356582698E-07   5.27697951112548E-09   5.96938887518124E+00   8.30718141573766E-04   3.43430336616525E-04
  2.05100E-06                2.88787176827301E-05   7.24466828458343E-05   8.00330596587447E-09   6.80015823810110E-06   4.31624434161512E-05   1.20825229886063E-05   8.77568582638931E-07   5.27397014223754E-09   5.96879444840431E+00   8.31416896794581E-04   3.43392469460996E-04
  4.09900E-06                2.88576718314240E-05   7.23939517711823E-05   1.25133828966652E-08   6.79024831184088E-06   4.31250264023736E-05   1.20649138139182E-05   8.76146281439241E-07   5.26795827564566E-09   5.96761757397698E+00   8.32800269832847E-04   3.43317530370167E-04
  8.19500E-06                2.88156741213251E-05   7.22887243182786E-05   2.14834088494574E-08   6.77049422172003E-06   4.30504132345607E-05   1.20298123256279E-05   8.73322226934121E-07   5.25596196442076E-09   5.96531054653094E+00   8.35511476323889E-04   3.43170771414251E-04
  1.63870E-05                2.87320507822786E-05   7.20791985576059E-05   3.90367599574269E-08   6.73124635373178E-06   4.29018676297579E-05   1.19600719269317E-05   8.67753014108121E-07   5.23207852988265E-09   5.96087432273617E+00   8.40719532115309E-04   3.42889255857557E-04
  3.27710E-05                2.85662635346160E-05   7.16637919278549E-05   7.15796536037363E-08   6.65377120823232E-06   4.26063602227200E-05   1.18224047153056E-05   8.56906812935216E-07   5.18474444940648E-09   5.95264855134988E+00   8.50336597767959E-04   3.42370714626325E-04
  6.55390E-05                2.82403279679210E-05   7.08470643459686E-05   1.24168833995983E-07   6.50275618400179E-06   4.20186256652467E-05   1.15540631611416E-05   8.36233521389289E-07   5.09177630949148E-09   5.93836888499885E+00   8.66785483115492E-04   3.41487253790953E-04
  1.31075E-04                2.76097370629821E-05   6.92667790792343E-05   1.93056114405541E-07   6.21547805941526E-06   4.08649579120338E-05   1.10435936162525E-05   7.98144615882598E-07   4.91239985937554E-09   5.91620880847835E+00   8.91104896616950E-04   3.40186481293117E-04
  2.62147E-04                2.64258969623746E-05   6.62995280010369E-05   2.73033777224575E-07   5.69360247395439E-06   3.87024454542253E-05   1.01162665121336E-05   7.31414649189910E-07   4.57809559312184E-09   5.88714860187873E+00   9.18362869102122E-04   3.38718394228791E-04
  5.24291E-04                2.43241728091709E-05   6.10302004629289E-05   3.74302426936534E-07   4.82330681157879E-06   3.49724086186576E-05   8.56984082532822E-06   6.23324147715291E-07   3.99478855292664E-09   5.85574295755848E+00   9.34913201852916E-04   3.37717379859194E-04
  1.04858E-03                2.09589076649630E-05   5.25895557815324E-05   5.28317508306176E-07   3.57982513517446E-06   2.93545388786349E-05   6.36034186819236E-06   4.70258693247070E-07   3.09209914026064E-09   5.82522424327084E+00   9.28767446869931E-04   3.37633460025003E-04
  2.09715E-03                1.64797360376051E-05   4.13488031727054E-05   7.95057558125514E-07   2.21159456340575E-06   2.26145949394532E-05   3.92925234544804E-06   2.97063232661432E-07   1.95264705540286E-09   5.79462942968978E+00   9.05498723635288E-04   3.38137030787830E-04
  3.99980E-03                1.22897137937915E-05   3.08264635935904E-05   1.17437459133345E-06   1.22833750732046E-06   1.71665707677179E-05   2.18224883984810E-06   1.62204199880716E-07   9.48803788776843E-10   5.76878036673157E+00   8.82820080916008E-04   3.38634479172393E-04
  7.07356E-03                9.68172469274056E-06   2.42689114062785E-05   1.50646452893092E-06   7.61038109446724E-07   1.42720146563796E-05   1.35199821281375E-06   9.15850460773413E-08   3.50425229274603E-10   5.75421857025116E+00   8.68921301511063E-04   3.38951410841263E-04
  1.18057E-02                8.56120322539438E-06   2.14371277426912E-05   1.67348092460867E-06   5.93900063745919E-07   1.31721584098863E-05   1.05503814583524E-06   6.54499399534301E-08   9.66474698996598E-11   5.74915537136895E+00   8.61762608821281E-04   3.39142461800009E-04
  1.75045E-02                8.24129886530108E-06   2.06093601670558E-05   1.72000348789110E-06   5.49199771297187E-07   1.28686211899139E-05   9.75599273568694E-07   5.88532075297421E-08   2.32465333625924E-11   5.74845751350146E+00   8.58460102954432E-04   3.39240616030303E-04
  2.39432E-02                8.16667487484970E-06   2.03930538795003E-05   1.72852196919347E-06   5.38100476958053E-07   1.27851263212251E-05   9.55851892235102E-07   5.74182837718919E-08   5.10041314293428E-12   5.74878409530204E+00   8.56730977937448E-04   3.39283384321014E-04
  3.16144E-02                8.15539582996346E-06   2.03299285925801E-05   1.72851770762397E-06   5.35227937930115E-07   1.27558402122529E-05   9.50714046259619E-07   5.71203430461677E-08   9.81077426443920E-13   5.74921594383138E+00   8.55658218043433E-04   3.39288171614584E-04
  4.17499E-02                8.16211509660319E-06   2.03010446227953E-05   1.72712477744968E-06   5.34311238755940E-07   1.27410686612474E-05   9.49039604604566E-07   5.70565078966319E-08   1.57187308459279E-13   5.74957962031110E+00   8.54910710255300E-04   3.39254690690855E-04
  5.54915E-02                8.17704460517148E-06   2.02772142163737E-05   1.72589763618765E-06   5.33875567195887E-07   1.27320752922104E-05   9.48203419583961E-07   5.70399146932041E-08   2.71563865706033E-14   5.74984134274392E+00   8.54398722658151E-04   3.39174759247244E-04
  7.36748E-02                8.19848657004720E-06   2.02512002360678E-05   1.72508574753596E-06   5.33588110621906E-07   1.27266360881677E-05   9.47610514441442E-07   5.70350190296421E-08   1.15574855480164E-14   5.75000732169599E+00   8.54076376860891E-04   3.39043458518520E-04
  9.73633E-02                8.22679959004783E-06   2.02203690223093E-05   1.72461475457726E-06   5.33371829585279E-07   1.27235681825736E-05   9.47119259383938E-07   5.70355089449113E-08   1.01110112456672E-14   5.75010241360805E+00   8.53889630533481E-04   3.38858684622747E-04
  1.28727E-01                8.26380402646021E-06   2.01818910935320E-05   1.72436654367759E-06   5.33203901461702E-07   1.27219692103856E-05   9.46679358173948E-07   5.70397498477893E-08   1.00060901984784E-14   5.75015220035188E+00   8.53788186584287E-04   3.38614565570191E-04
  1.72227E-01                8.31351576133618E-06   2.01309971466029E-05   1.72424987941095E-06   5.33092331068844E-07   1.27212148640134E-05   9.46284960751752E-07   5.70471917578855E-08   1.00002449627859E-14   5.75017547018714E+00   8.53735329200178E-04   3.38296661462328E-04
  2.58679E-01                8.40560195041196E-06   2.00367163639723E-05   1.72419608876495E-06   5.33201486804532E-07   1.27208574518382E-05   9.46089132687350E-07   5.70610049690281E-08   1.00000050658379E-14   5.75018614904309E+00   8.53703152215372E-04   3.37762693740431E-04
  3.98095E-01                8.53761983422284E-06   1.98975875355303E-05   1.72420106165442E-06   5.33991873632793E-07   1.27208322808488E-05   9.46864111258676E-07   5.70787101232320E-08   1.00000000655667E-14   5.75018513580717E+00   8.53681663110116E-04   3.37102019668208E-04
  6.66446E-01                8.74345107820081E-06   1.96688987450967E-05   1.72423990520521E-06   5.37421102880174E-07   1.27209778696107E-05   9.51735494143173E-07   5.71015229912089E-08   1.00000000004442E-14   5.75017741263383E+00   8.53658349490555E-04   3.36260698456919E-04
  1.20315E+00                9.02479574495874E-06   1.93135275259367E-05   1.72435439396151E-06   5.49530752110493E-07   1.27214776642509E-05   9.70733606444028E-07   5.71275868381081E-08   1.00000000000015E-14   5.75015475007229E+00   8.53628014138895E-04   3.35318642405841E-04
  2.20315E+00                9.30765261936959E-06   1.88316697849605E-05   1.72464542289163E-06   5.83001445629428E-07   1.27228099889545E-05   1.02512052488674E-06   5.71510624310262E-08   9.99999999999998E-15   5.75009731577353E+00   8.53589754382291E-04   3.34521133463827E-04
  3.20315E+00                9.45769404740624E-06   1.84234495080918E-05   1.72526617664714E-06   6.23804223712832E-07   1.27256990146571E-05   1.09193191012945E-06   5.71648587600916E-08   9.99999999999999E-15   5.74997619659323E+00   8.53544629141964E-04   3.34172690989195E-04
  4.20315E+00                9.53649933305067E-06   1.80524197137801E-05   1.72590238316057E-06   6.71015660371069E-07   1.27286752720896E-05   1.16940812491235E-06   5.71725338296745E-08   9.99999999999999E-15   5.74985201016528E+00   8.53505303320081E-04   3.34057017320639E-04
  5.20315E+00                9.57535537266279E-06   1.76922266142320E-05   1.72654992081973E-06   7.23776278969447E-07   1.27316944054790E-05   1.25593665312091E-06   5.71779376389703E-08   9.99999999999997E-15   5.74972646536014E+00   8.53468330280507E-04   3.34028339213012E-04
  6.20315E+00                9.59186382811520E-06   1.73281582965837E-05   1.72720375616926E-06   7.81586851998002E-07   1.27347308676533E-05   1.35055943323343E-06   5.71827557350282E-08   9.99999999999995E-15   5.74960048804174E+00   8.53432039279607E-04   3.34022443942176E-04
  7.20315E+00                9.59594004017043E-06   1.69521650385171E-05   1.72786231510261E-06   8.44132369638026E-07   1.27377776412369E-05   1.45265527766814E-06   5.71874563669584E-08   9.99999999999998E-15   5.74947435489387E+00   8.53395952161197E-04   3.34021470828971E-04
  8.20315E+00                9.59313504602095E-06   1.65601231623601E-05   1.72852513915432E-06   9.11174572580754E-07   1.27408333783472E-05   1.56174814050063E-06   5.71921421926293E-08   9.99999999999996E-15   5.74934813833949E+00   8.53359960475536E-04   3.34021473469289E-04
  9.20315E+00                9.58653151390887E-06   1.61503163050479E-05   1.72919203115435E-06   9.82482730128103E-07   1.27438979027939E-05   1.67738555304999E-06   5.71968329010664E-08   9.99999999999997E-15   5.74922186265008E+00   8.53324040706791E-04   3.34021664907588E-04
