# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1501565E-08    3.2789057E-07    6.2815907E-06    3.5406589E-06
    2.7000000E-01    3.5661664E-08    2.6248570E-07    6.2394943E-06    3.6162592E-06
    4.5000000E-01    3.9577704E-08    2.4623822E-07    6.2398352E-06    3.6219390E-06
    6.3000000E-01    4.3090909E-08    2.5276588E-07    6.2407668E-06    3.6158630E-06
    8.1000000E-01    4.6281545E-08    2.7475576E-07    6.2380357E-06    3.6058255E-06
    9.9000000E-01    4.9226631E-08    3.0879396E-07    6.2316644E-06    3.5935127E-06
    1.1700000E+00    5.1978954E-08    3.5234025E-07    6.2222181E-06    3.5796211E-06
    1.3500000E+00    5.4571419E-08    4.0295570E-07    6.2103571E-06    3.5647005E-06
    1.5300000E+00    5.7024470E-08    4.5820244E-07    6.1967491E-06    3.5492956E-06
    1.7100000E+00    5.9353178E-08    5.1576874E-07    6.1820021E-06    3.5339500E-06
    1.8900000E+00    6.1574287E-08    5.7350422E-07    6.1664968E-06    3.5193538E-06
    2.0700000E+00    1.6143686E-10    1.3689579E-09    1.5221003E-08    9.0243949E-09
    2.2500000E+00    1.6849600E-10    1.3116576E-09    1.5058011E-08    9.2120347E-09
    2.4300000E+00    1.7519365E-10    1.2604807E-09    1.4920991E-08    9.3709070E-09
    2.6100000E+00    1.8157677E-10    1.2142688E-09    1.4804334E-08    9.5071056E-09
    2.7900000E+00    1.8768293E-10    1.1721476E-09    1.4703965E-08    9.6251243E-09
    2.9700000E+00    1.9354276E-10    1.1334419E-09    1.4616825E-08    9.7283413E-09
    3.1500000E+00    1.9918163E-10    1.0976207E-09    1.4540577E-08    9.8193471E-09
    3.3300000E+00    2.0462077E-10    1.0642609E-09    1.4473402E-08    9.9001613E-09
    3.5100000E+00    2.0987812E-10    1.0330212E-09    1.4413861E-08    9.9723823E-09
    3.6900000E+00    2.1496888E-10    1.0036227E-09    1.4360806E-08    1.0037292E-08
    3.8700000E+00    2.1990604E-10    9.7583595E-10    1.4313303E-08    1.0095929E-08
    4.0500000E+00    2.2470070E-10    9.4946997E-10    1.4270591E-08    1.0149146E-08
    4.2300000E+00    2.2936240E-10    9.2436502E-10    1.4232038E-08    1.0197648E-08
    4.4100000E+00    2.3389927E-10    9.0038638E-10    1.4197120E-08    1.0242024E-08
    4.5900000E+00    2.3831828E-10    8.7741990E-10    1.4165394E-08    1.0282769E-08
    4.7700000E+00    2.4262530E-10    8.5539527E-10    1.4136480E-08    1.0320294E-08
    4.9500000E+00    2.4682522E-10    8.3426247E-10    1.4110053E-08    1.0354946E-08
    5.1300000E+00    2.5092221E-10    8.1394478E-10    1.4085841E-08    1.0387034E-08
    5.3100000E+00    2.5491967E-10    7.9437567E-10    1.4063611E-08    1.0416822E-08
