# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998040656602E-05   7.24995175755074E-05   3.48232004585451E-09   6.81011387547219E-06   4.31999968986364E-05   1.21002158548625E-05   8.78999593014300E-07   5.27999882047627E-09   5.96999173155394E+00   1.17633446762646E-03   3.43465086239189E-04
  2.00000E-09                2.88998012571319E-05   7.24995105770757E-05   3.48464086292167E-09   6.81011224727425E-06   4.31999937972726E-05   1.21002129386130E-05   8.78999186029766E-07   5.27999764095424E-09   5.96999099053984E+00   1.17633415233145E-03   3.43465086293230E-04
  3.00000E-09                2.88997984444977E-05   7.24995035474895E-05   3.48696091218972E-09   6.81011062535085E-06   4.31999906959296E-05   1.21002100344088E-05   8.78998779045632E-07   5.27999646143045E-09   5.96999051890832E+00   1.17633394660084E-03   3.43465086345148E-04
  4.00000E-09                2.88997955319841E-05   7.24994962593169E-05   3.48928096086055E-09   6.81010906510735E-06   4.31999875945891E-05   1.21002072479498E-05   8.78998372062049E-07   5.27999528190711E-09   5.96999021402727E+00   1.17633381105978E-03   3.43465086377755E-04
  5.00000E-09                2.88997925566283E-05   7.24994888084094E-05   3.49160100854117E-09   6.81010754371260E-06   4.31999844932502E-05   1.21002045356502E-05   8.78997965078884E-07   5.27999410238416E-09   5.96999001456876E+00   1.17633371988975E-03   3.43465086398203E-04
  7.00000E-09                2.88997864532958E-05   7.24994735162013E-05   3.49624341128437E-09   6.81010459377012E-06   4.31999782905706E-05   1.21001992883092E-05   8.78997151114083E-07   5.27999174334018E-09   5.96998980940369E+00   1.17633361983484E-03   3.43465086409994E-04
  1.10000E-08                2.88997741750586E-05   7.24994427374649E-05   3.50552048743220E-09   6.81009873949331E-06   4.31999658852250E-05   1.21001888807352E-05   8.78995523187454E-07   5.27998702525457E-09   5.96998963376640E+00   1.17633351692002E-03   3.43465086419194E-04
  1.90000E-08                2.88997495323977E-05   7.24993809549987E-05   3.52408070672920E-09   6.81008708439905E-06   4.31999410745141E-05   1.21001681676511E-05   8.78992267349325E-07   5.27997758910206E-09   5.96998945004105E+00   1.17633338177985E-03   3.43465086420832E-04
  3.50000E-08                2.88997001829284E-05   7.24992572274456E-05   3.56120074977901E-09   6.81006381376112E-06   4.31998914530395E-05   1.21001268169372E-05   8.78985755729482E-07   5.27995871686471E-09   5.96998914585939E+00   1.17633313851172E-03   3.43465086411834E-04
  6.70000E-08                2.88996014593980E-05   7.24990097109478E-05   3.63543928417307E-09   6.81001728807522E-06   4.31997922098555E-05   1.21000441452065E-05   8.78972732715055E-07   5.27992097266054E-09   5.96998854981982E+00   1.17633265742794E-03   3.43465086389112E-04
