# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5815429E-08    3.0284671E-07    6.2610521E-06    3.5727760E-06
    2.7000000E-01    4.3527695E-08    3.3280341E-07    6.2316877E-06    3.5843967E-06
    4.5000000E-01    4.9840029E-08    4.1511899E-07    6.2113145E-06    3.5600931E-06
    6.3000000E-01    5.5229452E-08    5.1977064E-07    6.1857460E-06    3.5302902E-06
    8.1000000E-01    5.9940961E-08    6.3134987E-07    6.1573639E-06    3.5002145E-06
    9.9000000E-01    6.4107204E-08    7.3984938E-07    6.1290056E-06    3.4719659E-06
    1.1700000E+00    6.7822841E-08    8.3955990E-07    6.1024427E-06    3.4465759E-06
    1.3500000E+00    7.1170759E-08    9.2808598E-07    6.0784612E-06    3.4244110E-06
    1.5300000E+00    7.4227131E-08    1.0051505E-06    6.0571998E-06    3.4054300E-06
    1.7100000E+00    7.7060888E-08    1.0716177E-06    6.0384427E-06    3.3893784E-06
    1.8900000E+00    7.9732773E-08    1.1287520E-06    6.0217440E-06    3.3760366E-06
    2.0700000E+00    2.0942991E-10    2.6643854E-09    1.4873882E-08    8.6946423E-09
    2.2500000E+00    2.1913677E-10    2.5257832E-09    1.4729436E-08    8.9029800E-09
    2.4300000E+00    2.2850389E-10    2.4021614E-09    1.4612242E-08    9.0767927E-09
    2.6100000E+00    2.3756543E-10    2.2905958E-09    1.4515856E-08    9.2239526E-09
    2.7900000E+00    2.4634963E-10    2.1889165E-09    1.4435686E-08    9.3501212E-09
    2.9700000E+00    2.5488014E-10    2.0954745E-09    1.4368369E-08    9.4594726E-09
    3.1500000E+00    2.6317694E-10    2.0089925E-09    1.4311386E-08    9.5551518E-09
    3.3300000E+00    2.7125704E-10    1.9284637E-09    1.4262816E-08    9.6395728E-09
    3.5100000E+00    2.7913503E-10    1.8530832E-09    1.4221171E-08    9.7146188E-09
    3.6900000E+00    2.8682347E-10    1.7821986E-09    1.4185278E-08    9.7817801E-09
    3.8700000E+00    2.9433324E-10    1.7152755E-09    1.4154202E-08    9.8422513E-09
    4.0500000E+00    3.0167374E-10    1.6518709E-09    1.4127192E-08    9.8970005E-09
    4.2300000E+00    3.0885314E-10    1.5916148E-09    1.4103634E-08    9.9468206E-09
