# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997414501174E-05   7.24993718708578E-05   3.48296832446644E-09   6.81014876946413E-06   4.32000001341012E-05   1.21002884923859E-05   8.78999659865432E-07   5.27999897638075E-09   5.96998980204517E+00   2.77204119799739E-03   3.43448866569035E-04
  2.00000E-09                2.88997396544146E-05   7.24993674095825E-05   3.48593791163781E-09   6.81014771650984E-06   4.32000002682006E-05   1.21002865995731E-05   8.78999319731481E-07   5.27999795276310E-09   5.96998937607235E+00   2.77204130348582E-03   3.43448845702602E-04
  3.00000E-09                2.88997378687784E-05   7.24993629487212E-05   3.48890623568567E-09   6.81014666164235E-06   4.32000004023142E-05   1.21002847031586E-05   8.78998979597804E-07   5.27999692914352E-09   5.96998907979979E+00   2.77204155194701E-03   3.43448824836791E-04
  4.00000E-09                2.88997360018918E-05   7.24993582772199E-05   3.49187455848692E-09   6.81014565619170E-06   4.32000005364289E-05   1.21002829035882E-05   8.78998639464489E-07   5.27999590552435E-09   5.96998885613747E+00   2.77204188630689E-03   3.43448803948778E-04
  5.00000E-09                2.88997340876304E-05   7.24993534828812E-05   3.49484287984782E-09   6.81014467960937E-06   4.32000006705446E-05   1.21002811605881E-05   8.78998299331493E-07   5.27999488190554E-09   5.96998867493484E+00   2.77204227089260E-03   3.43448783047857E-04
  7.00000E-09                2.88997301601702E-05   7.24993436411895E-05   3.50078329885698E-09   6.81014278570451E-06   4.32000009387700E-05   1.21002777907295E-05   8.78997619066853E-07   5.27999283466946E-09   5.96998838199887E+00   2.77204312342951E-03   3.43448741219718E-04
  1.10000E-08                2.88997222609208E-05   7.24993238365968E-05   3.51267165379396E-09   6.81013902585592E-06   4.32000014752165E-05   1.21002711058474E-05   8.78996258542306E-07   5.27998874020088E-09   5.96998786968132E+00   2.77204491322151E-03   3.43448657552701E-04
  1.90000E-08                2.88997064154420E-05   7.24992841053091E-05   3.53639791103522E-09   6.81013153490116E-06   4.32000025482277E-05   1.21002577924027E-05   8.78993537507658E-07   5.27998055127255E-09   5.96998688877642E+00   2.77204854413996E-03   3.43448490213611E-04
  3.50000E-08                2.88996746953202E-05   7.24992045692055E-05   3.58389030733265E-09   6.81011656958281E-06   4.32000046942603E-05   1.21002311980799E-05   8.78988095508642E-07   5.27996417347026E-09   5.96998494154063E+00   2.77205582330953E-03   3.43448155559524E-04
  6.70000E-08                2.88996112456930E-05   7.24990454738839E-05   3.67887356683926E-09   6.81008664541027E-06   4.32000089866375E-05   1.21001780220126E-05   8.78977211783175E-07   5.27993141806922E-09   5.96998104984017E+00   2.77207038188115E-03   3.43447486375505E-04
  1.31000E-07                2.88994843477031E-05   7.24987272865006E-05   3.86883552882713E-09   6.81002679969710E-06   4.32000175723417E-05   1.21000716747397E-05   8.78955445422286E-07   5.27986590808131E-09   5.96997326892847E+00   2.77209948860973E-03   3.43446148514255E-04
  2.59000E-07                2.88992305625149E-05   7.24980909387087E-05   4.24876277494933E-09   6.80990711433549E-06   4.32000347451665E-05   1.20998589909912E-05   8.78911917058931E-07   5.27973489136196E-09   5.96995771644574E+00   2.77215765946506E-03   3.43443474819333E-04
  5.15000E-07                2.88987230360691E-05   7.24968183528839E-05   5.00835097268731E-09   6.80966776747356E-06   4.32000690773348E-05   1.20994336659013E-05   8.78824877751875E-07   5.27947287094851E-09   5.96992664876482E+00   2.77227383090778E-03   3.43438135529254E-04
  1.02700E-06                2.88977081608157E-05   7.24942736249926E-05   6.52689469376764E-09   6.80918916855729E-06   4.32001375345590E-05   1.20985831840623E-05   8.78650868704459E-07   5.27894888221753E-09   5.96986466205269E+00   2.77250549416171E-03   3.43427489262839E-04
  2.05100E-06                2.88956791084128E-05   7.24891859136378E-05   9.55993407405275E-09   6.80823234899049E-06   4.32002723911720E-05   1.20968828925240E-05   8.78303127987310E-07   5.27790111309762E-09   5.96974127872636E+00   2.77296611358864E-03   3.43406325301654E-04
  4.09900E-06                2.88916237874506E-05   7.24790174492488E-05   1.56011457756490E-08   6.80632021797814E-06   4.32005246715938E-05   1.20934849891283E-05   8.77608749044356E-07   5.27580640789432E-09   5.96949683892138E+00   2.77387661564647E-03   3.43364506264703E-04
  8.19500E-06                2.88835240632561E-05   7.24587078225666E-05   2.75132702418234E-08   6.80250187892969E-06   4.32008870505365E-05   1.20866997057616E-05   8.76224346431722E-07   5.27162032698118E-09   5.96901700279289E+00   2.77565539055487E-03   3.43282861392513E-04
  1.63870E-05                2.88673665746299E-05   7.24181935862089E-05   5.01395428692621E-08   6.79488802911800E-06   4.32005408294873E-05   1.20731696925303E-05   8.73472546691645E-07   5.26326146194275E-09   5.96809153549709E+00   2.77904962692330E-03   3.43127219099207E-04
  3.27710E-05                2.88352084732802E-05   7.23375581656262E-05   8.83551544426839E-08   6.77974603130491E-06   4.31931999967178E-05   1.20462618703874E-05   8.68033945100609E-07   5.24659675006843E-09   5.96636430698069E+00   2.78522820767808E-03   3.42844119091246E-04
  6.55390E-05                2.87714765461571E-05   7.21777514980983E-05   1.36809862533307E-07   6.74978164706448E-06   4.31519551606794E-05   1.19930136433590E-05   8.57396138813702E-07   5.21347805611037E-09   5.96333202321910E+00   2.79546784175008E-03   3.42374132872609E-04
  1.31075E-04                2.86462099722543E-05   7.18636380473052E-05   1.76440126553597E-07   6.69105655670835E-06   4.30175959775683E-05   1.18886540265787E-05   8.36952689310686E-07   5.14807297863742E-09   5.95857381775346E+00   2.80953253322590E-03   3.41719595970594E-04
  2.62147E-04                2.84034858846965E-05   7.12549449806767E-05   1.99038330897728E-07   6.57794657369555E-06   4.27109522632882E-05   1.16876433919695E-05   7.98768557749907E-07   5.02050930876129E-09   5.95230179140925E+00   2.82219937405003E-03   3.41074421155571E-04
  5.24291E-04                2.79443457560409E-05   7.01033835585791E-05   2.13222458182150E-07   6.36655863035078E-06   4.21232719700029E-05   1.13119768421104E-05   7.30782048051266E-07   4.77773801868287E-09   5.94530719829166E+00   2.82199623234501E-03   3.40819260066849E-04
  1.04858E-03                2.71152393200509E-05   6.80234647166794E-05   2.28846653435418E-07   5.99349628821714E-06   4.11071585280727E-05   1.06489918227614E-05   6.20011961098454E-07   4.33704736799040E-09   5.93687927706510E+00   2.80019503803642E-03   3.41121065720250E-04
  2.09715E-03                2.57522046256360E-05   6.46026439217895E-05   2.54590326469557E-07   5.40444448379892E-06   3.96006650048492E-05   9.60216599043818E-06   4.66352212956435E-07   3.60469719097549E-09   5.92331251794848E+00   2.76063021406444E-03   3.41664710690763E-04
  4.19431E-03                2.38730541648630E-05   5.98819342349293E-05   2.96401407329372E-07   4.64164645258596E-06   3.79619962489729E-05   8.24656529005026E-06   3.00898657657391E-07   2.56354200453318E-09   5.90182504163916E+00   2.71292603638852E-03   3.42102983733432E-04
  8.27201E-03                2.19759107149599E-05   5.51035615805374E-05   3.45348074757753E-07   3.92870097029070E-06   3.70886184766157E-05   6.97950362904844E-06   1.76586097925478E-07   1.43284460646540E-09   5.87676603517558E+00   2.66762576095109E-03   3.42369905428590E-04
  1.49379E-02                2.07935179230559E-05   5.21001204971274E-05   3.77453625125380E-07   3.51125282841614E-06   3.73111246778145E-05   6.23745279687959E-06   1.18168567254541E-07   6.26023754067832E-10   5.85856637364388E+00   2.63736320560763E-03   3.42501050758543E-04
  2.58798E-02                2.03020989644516E-05   5.08008863966451E-05   3.89676039887507E-07   3.33952714782033E-06   3.79419870772767E-05   5.93195428014153E-06   9.90118582209353E-08   2.01092445404623E-10   5.84926705427351E+00   2.62178733618714E-03   3.42531423507405E-04
