# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997421601797E-05   7.24993733903287E-05   3.48271777969414E-09   6.81014905169224E-06   4.32000010677801E-05   1.21002889938760E-05   8.78999689486872E-07   5.27999917462138E-09   5.96998982039567E+00   2.77204129322111E-03   3.43448864190985E-04
  2.00000E-09                2.88997409658770E-05   7.24993704366381E-05   3.48543661803278E-09   6.81014830165246E-06   4.32000021355585E-05   1.21002876412844E-05   8.78999378974327E-07   5.27999834924421E-09   5.96998939258419E+00   2.77204146243712E-03   3.43448840924863E-04
  3.00000E-09                2.88997397956055E-05   7.24993675186156E-05   3.48815439800529E-09   6.81014754112752E-06   4.32000032033500E-05   1.21002862683170E-05   8.78999068462058E-07   5.27999752386517E-09   5.96998908800841E+00   2.77204176180836E-03   3.43448817663183E-04
  4.00000E-09                2.88997385493316E-05   7.24993644029978E-05   3.49087217716693E-09   6.81014682693861E-06   4.32000042711429E-05   1.21002849861578E-05   8.78998757950135E-07   5.27999669848648E-09   5.96998885451800E+00   2.77204214199932E-03   3.43448794380726E-04
  5.00000E-09                2.88997372573784E-05   7.24993611686091E-05   3.49358995531657E-09   6.81014614092976E-06   4.32000053389369E-05   1.21002837591986E-05   8.78998447438517E-07   5.27999587310805E-09   5.96998866396804E+00   2.77204257101297E-03   3.43448771085753E-04
  7.00000E-09                2.88997345726852E-05   7.24993544415996E-05   3.49902867850880E-09   6.81014482976981E-06   4.32000074745194E-05   1.21002814245230E-05   8.78997826416532E-07   5.27999422235236E-09   5.96998835648233E+00   2.77204351397786E-03   3.43448724468943E-04
  1.10000E-08                2.88997291565115E-05   7.24993408587209E-05   3.50989553924785E-09   6.81014223657004E-06   4.32000117457185E-05   1.21002768123302E-05   8.78996584376069E-07   5.27999092084195E-09   5.96998782427265E+00   2.77204549120025E-03   3.43448631224113E-04
  1.90000E-08                2.88997182721247E-05   7.24993135567896E-05   3.53163763769603E-09   6.81013708166507E-06   4.32000202881219E-05   1.21002676497022E-05   8.78994100311478E-07   5.27998431783053E-09   5.96998681315813E+00   2.77204950653743E-03   3.43448444728781E-04
  3.50000E-08                2.88996964681649E-05   7.24992588642757E-05   3.57512152709746E-09   6.81012679317815E-06   4.32000373730259E-05   1.21002493661906E-05   8.78989132245622E-07   5.27997111184083E-09   5.96998480874779E+00   2.77205755722357E-03   3.43448071763111E-04
  6.70000E-08                2.88996528483116E-05   7.24991494497658E-05   3.66208814003182E-09   6.81010622377922E-06   4.32000715431917E-05   1.21002128139563E-05   8.78979196367125E-07   5.27994469999389E-09   5.96998080348898E+00   2.77207365950274E-03   3.43447325966508E-04
  1.31000E-07                2.88995656086148E-05   7.24989306208899E-05   3.83601781528747E-09   6.81006508748359E-06   4.32001398847243E-05   1.21001397141757E-05   8.78959325622751E-07   5.27989187682975E-09   5.96997279565874E+00   2.77210585319126E-03   3.43445834924591E-04
  2.59000E-07                2.88993911369654E-05   7.24984929824754E-05   4.18387859359103E-09   6.80998281915926E-06   4.32002765707512E-05   1.20999935222227E-05   8.78919588182696E-07   5.27978623262055E-09   5.96995678983173E+00   2.77217019577300E-03   3.43442855046813E-04
  5.15000E-07                2.88990422268118E-05   7.24976177883872E-05   4.87940245251261E-09   6.80981829961555E-06   4.32005499398564E-05   1.20997011687161E-05   8.78840129483016E-07   5.27957495267795E-09   5.96992481742413E+00   2.77229870188336E-03   3.43436904104369E-04
  1.02700E-06                2.88983445402730E-05   7.24958677340749E-05   6.26996468862025E-09   6.80948932824713E-06   4.32010965478921E-05   1.20991165819300E-05   8.78681276690996E-07   5.27915242669332E-09   5.96986102912236E+00   2.77255499940847E-03   3.43425037381644E-04
  2.05100E-06                2.88969496940215E-05   7.24923689407382E-05   9.04799004948069E-09   6.80883165647019E-06   4.32021882932630E-05   1.20979478898105E-05   8.78363828627386E-07   5.27830751030453E-09   5.96973407432066E+00   2.77306474774434E-03   3.43401443862649E-04
  4.09900E-06                2.88941620978231E-05   7.24853765892956E-05   1.45849127938214E-08   6.80751739096913E-06   4.32043587369486E-05   1.20956124210247E-05   8.77729955402512E-07   5.27661821967439E-09   5.96948261985129E+00   2.77407295377639E-03   3.43354810817848E-04
  8.19500E-06                2.88885951142447E-05   7.24714123968067E-05   2.55274514205577E-08   6.80489308437960E-06   4.32085910537123E-05   1.20909489887027E-05   8.76466244566982E-07   5.27324180560934E-09   5.96898927930133E+00   2.77604495884095E-03   3.43263715893203E-04
  1.63870E-05                2.88774925036337E-05   7.24435624270733E-05   4.64748767115654E-08   6.79966063336092E-06   4.32162211280820E-05   1.20816508337981E-05   8.73954539142745E-07   5.26649763511925E-09   5.96803896825713E+00   2.77981721313371E-03   3.43089865986641E-04
  3.27710E-05                2.88554027744707E-05   7.23881516645150E-05   8.26751501581198E-08   6.78925539408223E-06   4.32260962745551E-05   1.20631604725685E-05   8.68990888373247E-07   5.25304383579980E-09   5.96627071238727E+00   2.78671958971408E-03   3.42772971905679E-04
  6.55390E-05                2.88116405667851E-05   7.22783754385277E-05   1.30801607052283E-07   6.76866051602267E-06   4.32226442160305E-05   1.20265624270311E-05   8.59281550940465E-07   5.22627369626015E-09   5.96318664682059E+00   2.79828450444218E-03   3.42244786467776E-04
  1.31075E-04                2.87256305105827E-05   7.20626125441775E-05   1.72453262029366E-07   6.72825461073854E-06   4.31650224472882E-05   1.19547573480152E-05   8.40607540627663E-07   5.17327765104054E-09   5.95841523066163E+00   2.81456059130529E-03   3.41504027583659E-04
  2.62147E-04                2.85587488915075E-05   7.16439351478294E-05   1.96393753327745E-07   6.65015314719470E-06   4.30030835195300E-05   1.18159593858148E-05   8.05613895113268E-07   5.06941858206868E-09   5.95235695981089E+00   2.83032607680140E-03   3.40765414213742E-04
  5.24291E-04                2.82411969491167E-05   7.08471304617739E-05   2.09148488606868E-07   6.50273188475998E-06   4.26780762335795E-05   1.15539651206048E-05   7.42731240347681E-07   4.86989514287348E-09   5.94625502633861E+00   2.83339338594677E-03   3.40466771325865E-04
  1.04858E-03                2.76590068730088E-05   6.93859512104047E-05   2.19882109352198E-07   6.23666612631159E-06   4.21059267944087E-05   1.10811154640795E-05   6.38292628361722E-07   4.50113372901410E-09   5.93997175901647E+00   2.81418263062032E-03   3.40816595170435E-04
  2.09715E-03                2.66735235304144E-05   6.69114187512480E-05   2.36343938740840E-07   5.79876296126130E-06   4.12465934117809E-05   1.03028750801252E-05   4.88865067593903E-07   3.86763113103518E-09   5.92989749550660E+00   2.77700018006345E-03   3.41457283271080E-04
  4.19431E-03                2.52462260353498E-05   6.33234618499557E-05   2.64308398725183E-07   5.19217869501961E-06   4.03403479995169E-05   9.22483963138771E-06   3.21137548703789E-07   2.91370394582788E-09   5.91227886681088E+00   2.73175370454446E-03   3.41975767600157E-04
  8.38861E-03                2.36707932405909E-05   5.93505202663005E-05   3.00014964704249E-07   4.55977300179129E-06   4.00747280650736E-05   8.10084449980720E-06   1.87051907752045E-07   1.76145250603891E-09   5.88891964453625E+00   2.68606423084383E-03   3.42295534800397E-04
  1.54112E-02                2.26058894494875E-05   5.66371901609375E-05   3.25736307627680E-07   4.15179706725462E-06   4.07665286617849E-05   7.37554693067091E-06   1.21068167081826E-07   8.41255063549606E-10   5.86975371435459E+00   2.65274376839413E-03   3.42455425321176E-04
  2.71165E-02                2.21413035635857E-05   5.53947669210229E-05   3.36419033752453E-07   3.97326496634181E-06   4.18106828448279E-05   7.05784789241522E-06   9.88286776622720E-08   2.98289414742515E-10   5.85869769509037E+00   2.63393728808475E-03   3.42498031940217E-04
  4.49472E-02                2.20482811727610E-05   5.50395986537326E-05   3.38339085346239E-07   3.92679959686954E-06   4.25003008459999E-05   6.97466976902369E-06   9.41674550636538E-08   7.91729569182422E-11   5.85444920909363E+00   2.62676624450320E-03   3.42429675060231E-04
  6.55823E-02                2.20737463169761E-05   5.49616250662632E-05   3.38344133583968E-07   3.92140982213260E-06   4.27662760001227E-05   6.96442537726232E-06   9.36192761484956E-08   1.88707214159342E-11   5.85323933283032E+00   2.62548886187917E-03   3.42297610510084E-04
  8.87898E-02                2.21230504442954E-05   5.49265457543074E-05   3.38419992690482E-07   3.92309519657045E-06   4.28627166402618E-05   6.96668625254765E-06   9.36404112611392E-08   4.12006739408563E-12   5.85276463084160E+00   2.62623497057389E-03   3.42131589775027E-04
  1.17912E-01                2.21866225978941E-05   5.48887052627119E-05   3.38717649394729E-07   3.92614715310637E-06   4.29136113741309E-05   6.97119155080180E-06   9.37390240528190E-08   7.58011835497738E-13   5.85237267756945E+00   2.62794282531037E-03   3.41924455621830E-04
  1.57698E-01                2.22718329241218E-05   5.48366435380953E-05   3.39197228383867E-07   3.93027264559439E-06   4.29613240291262E-05   6.97726730161272E-06   9.38722231418270E-08   1.14945954684878E-13   5.85189492220537E+00   2.63043166154556E-03   3.41662521757811E-04
  2.12598E-01                2.23855108201953E-05   5.47622019548406E-05   3.39808453755155E-07   3.93558879080955E-06   4.30167956096019E-05   6.98497915901565E-06   9.40357286991453E-08   2.11203743383559E-14   5.85131106644042E+00   2.63355380294905E-03   3.41347339298582E-04
  2.86242E-01                2.25307402343206E-05   5.46571341484116E-05   3.40490280926980E-07   3.94195496321222E-06   4.30782204514049E-05   6.99396066927199E-06   9.42175699211639E-08   1.09046018030205E-14   5.85066356595789E+00   2.63702399880038E-03   3.40996469475868E-04
  3.84689E-01                2.27129555298418E-05   5.45098391851346E-05   3.41196386054526E-07   3.94943550367835E-06   4.31418096204717E-05   7.00413206604195E-06   9.44066814240053E-08   1.00563146357113E-14   5.84999514228201E+00   2.64059863525729E-03   3.40623630783377E-04
  5.21683E-01                2.29466344417371E-05   5.42983874962717E-05   3.41904134939371E-07   3.95880233890084E-06   4.32054261396868E-05   7.01642504781309E-06   9.45980970737217E-08   1.00025696407867E-14   5.84932794357591E+00   2.64415035449798E-03   3.40229611445099E-04
  7.32367E-01                2.32672358637855E-05   5.39717120865609E-05   3.42610502705770E-07   3.97272393862729E-06   4.32687345307631E-05   7.03445223875245E-06   9.47931279271992E-08   1.00000776453274E-14   5.84866558197684E+00   2.64764665864027E-03   3.39797340526404E-04
  1.15373E+00                2.37909429548341E-05   5.33482356409980E-05   3.43343170738314E-07   4.00397101065286E-06   4.33342636542316E-05   7.07645930832609E-06   9.50065853917267E-08   1.00000011936645E-14   5.84798355935143E+00   2.65118993949625E-03   3.39251227676127E-04
  1.91507E+00                2.44690637327772E-05   5.23235736520013E-05   3.43924412891942E-07   4.07341649949045E-06   4.33858263095029E-05   7.17499870202817E-06   9.51911323181358E-08   1.00000000102486E-14   5.84744954334187E+00   2.65373542847523E-03   3.38678216378906E-04
  2.91507E+00                2.50565958287554E-05   5.11015704811877E-05   3.44300804990660E-07   4.18210878049156E-06   4.34183044639423E-05   7.33442350267330E-06   9.53065869699179E-08   1.00000000000673E-14   5.84710988874113E+00   2.65490587251537E-03   3.38304816382680E-04
  3.91507E+00                2.54428229200663E-05   4.99551059244747E-05   3.44562005645371E-07   4.30346683237739E-06   4.34398394939523E-05   7.51499115711329E-06   9.53721889665729E-08   1.00000000000005E-14   5.84687747086474E+00   2.65526989520032E-03   3.38127845535820E-04
  4.91507E+00                2.56990960605786E-05   4.88689877092779E-05   3.44762661904594E-07   4.43664778920009E-06   4.34560153498678E-05   7.71499598100130E-06   9.54139704395043E-08   1.00000000000000E-14   5.84669978869886E+00   2.65533368720876E-03   3.38044601185738E-04
  5.91507E+00                2.58675368365489E-05   4.78206522235551E-05   3.44939684819985E-07   4.57895038589807E-06   4.34699669891199E-05   7.92954784234704E-06   9.54453450574443E-08   1.00000000000001E-14   5.84654456652521E+00   2.65527321598564E-03   3.38004911993927E-04
  6.91507E+00                2.59765133372186E-05   4.67949229280394E-05   3.45107081281888E-07   4.72831313973685E-06   4.34829725001573E-05   8.15494280421702E-06   9.54720418151098E-08   1.00000000000000E-14   5.84639897076250E+00   2.65515936499690E-03   3.37985674823344E-04
  7.91507E+00                2.60452856123144E-05   4.57819473439702E-05   3.45270754553522E-07   4.88317317454807E-06   4.34955854097823E-05   8.38839571018053E-06   9.54965845142490E-08   1.00000000000001E-14   5.84625760345445E+00   2.65502215479676E-03   3.37976281457136E-04
  8.91507E+00                2.60869647374771E-05   4.47755745305364E-05   3.45433254558245E-07   5.04232915761106E-06   4.35080547327290E-05   8.62778592304238E-06   9.55201137707314E-08   1.00000000000000E-14   5.84611813439681E+00   2.65487468340590E-03   3.37971746886414E-04
  9.91507E+00                2.61104749893879E-05   4.37722004027743E-05   3.45595679420812E-07   5.20483831667100E-06   4.35204947869310E-05   8.87146765184078E-06   9.55431555216565E-08   1.00000000000000E-14   5.84597955281576E+00   2.65472273451350E-03   3.37969658690940E-04
  1.09151E+01                2.61218800278517E-05   4.27699622004295E-05   3.45758494762782E-07   5.36994147974743E-06   4.35329591175903E-05   9.11813264963769E-06   9.55659570575565E-08   1.00000000000000E-14   5.84584141704998E+00   2.65456891200636E-03   3.37968819129382E-04
  1.19151E+01                2.61252880194092E-05   4.17681798588870E-05   3.45921879213128E-07   5.53700897036505E-06   4.35454723860571E-05   9.36671160834303E-06   9.55886349605440E-08   1.00000000000001E-14   5.84570353961595E+00   2.65441438294889E-03   3.37968622302322E-04
  1.29151E+01                2.61234728029320E-05   4.07669705314804E-05   3.46085879562807E-07   5.70550207368692E-06   4.35580450813644E-05   9.61630421392556E-06   9.56112434175354E-08   1.00000000000000E-14   5.84556584680314E+00   2.65425965949243E-03   3.37968757917952E-04
  1.39151E+01                2.61183007193372E-05   3.97669829541371E-05   3.46250483601703E-07   5.87494595190617E-06   4.35706806666239E-05   9.86613011819130E-06   9.56338069309798E-08   1.00000000000001E-14   5.84542831345154E+00   2.65410496516731E-03   3.37969065879563E-04
  1.49151E+01                2.61110233580696E-05   3.87692140852722E-05   3.46415651914729E-07   6.04491089881597E-06   4.35833789117450E-05   1.01154950339554E-05   9.56563357335280E-08   1.00000000000000E-14   5.84529093495329E+00   2.65395039457497E-03   3.37969463234704E-04
  1.59151E+01                2.61024777056800E-05   3.77748821195130E-05   3.46581332238128E-07   6.21499968389291E-06   4.35961375313294E-05   1.03637677846386E-05   9.56788332187160E-08   1.00000000000000E-14   5.84515371495564E+00   2.65379598515511E-03   3.37969906912236E-04
  1.69151E+01                2.60932223784047E-05   3.67853379214069E-05   3.46747465985673E-07   6.38483929655546E-06   4.36089530192153E-05   1.06103652049098E-05   9.57012995437478E-08   1.00000000000000E-14   5.84501666005024E+00   2.65364174930809E-03   3.37970374535448E-04
  1.79151E+01                2.60836298704766E-05   3.58020025722831E-05   3.46913991281633E-07   6.55407583224772E-06   4.36218210947763E-05   1.08547426008211E-05   9.57237333802370E-08   1.00000000000000E-14   5.84487977754545E+00   2.65348768865719E-03   3.37970854488068E-04
  1.89151E+01                2.60739486701771E-05   3.48263226675231E-05   3.47080844458740E-07   6.72237158519889E-06   4.36347369576637E-05   1.10963880822484E-05   9.57461327651400E-08   1.00000000000000E-14   5.84474307457609E+00   2.65333380030419E-03   3.37971340754768E-04
  1.99151E+01                2.60643448454347E-05   3.38597377344428E-05   3.47247960898201E-07   6.88940365574501E-06   4.36476954456764E-05   1.13348195313017E-05   9.57684955141277E-08   1.00000000000000E-14   5.84460655777754E+00   2.65318007952501E-03   3.37971830236632E-04
  2.09151E+01                2.60549297256702E-05   3.29036560173456E-05   3.47415275597805E-07   7.05486356288227E-06   4.36606911421421E-05   1.15695833065832E-05   9.57908194225171E-08   1.00000000000000E-14   5.84447023318717E+00   2.65302652090242E-03   3.37972321352896E-04
  2.19151E+01                2.60457782283738E-05   3.19594361512388E-05   3.47582723632121E-07   7.21845749012695E-06   4.36737184559621E-05   1.18002540336302E-05   9.58131023633779E-08   1.00000000000000E-14   5.84433410623051E+00   2.65287311878578E-03   3.37972813312165E-04
  2.29151E+01                2.60369409328436E-05   3.10283731007857E-05   3.47750240569766E-07   7.37990689554695E-06   4.36867716860744E-05   1.20264350175077E-05   9.58353423360099E-08   1.00000000000000E-14   5.84419818173428E+00   2.65271986746994E-03   3.37973305732343E-04
  2.39151E+01                2.60284520030971E-05   3.01116873067224E-05   3.47917762869283E-07   7.53894929364650E-06   4.36998450763773E-05   1.22477589508228E-05   9.58575374903980E-08   1.00000000000000E-14   5.84406246394502E+00   2.65256676126312E-03   3.37973798442338E-04
  2.49151E+01                2.60203343741937E-05   2.92105163498566E-05   3.48085228257157E-07   7.69533907404271E-06   4.37129328642195E-05   1.24638886916603E-05   9.58796861398541E-08   1.00000000000000E-14   5.84392695654676E+00   2.65241379451504E-03   3.37974291378556E-04
  2.59151E+01                2.60126031465601E-05   2.83259086770973E-05   3.48252576084601E-07   7.84884826439682E-06   4.37260293240271E-05   1.26745179602056E-05   9.59017867675317E-08   1.00000000000001E-14   5.84379166267710E+00   2.65226096163373E-03   3.37974784530854E-04
  2.69151E+01                2.60052678145503E-05   2.74588190795708E-05   3.48419747658046E-07   7.99926717659941E-06   4.37391288068288E-05   1.28793718571418E-05   9.59238380294362E-08   1.00000000000000E-14   5.84365658494258E+00   2.65210825710106E-03   3.37975277914332E-04
