# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0746278E-08    4.3650599E-07    6.3335684E-06    3.4309060E-06
    2.7000000E-01    3.2209671E-08    3.3678782E-07    6.2170080E-06    3.6053433E-06
    4.5000000E-01    3.4291383E-08    2.8529349E-07    6.2063099E-06    3.6394021E-06
    6.3000000E-01    3.6381332E-08    2.5350338E-07    6.2122601E-06    3.6479011E-06
    8.1000000E-01    3.8342778E-08    2.3215943E-07    6.2201668E-06    3.6496463E-06
    9.9000000E-01    4.0153056E-08    2.1735147E-07    6.2274579E-06    3.6488599E-06
    1.1700000E+00    4.1822003E-08    2.0717702E-07    6.2337348E-06    3.6468039E-06
    1.3500000E+00    4.3368460E-08    2.0064272E-07    6.2389791E-06    3.6439840E-06
    1.5300000E+00    4.4812920E-08    1.9721947E-07    6.2432074E-06    3.6406543E-06
    1.7100000E+00    4.6175621E-08    1.9663247E-07    6.2464053E-06    3.6369708E-06
    1.8900000E+00    4.7476981E-08    1.9874515E-07    6.2484954E-06    3.6330808E-06
    2.0700000E+00    1.2479310E-10    4.7939221E-10    1.5444865E-08    9.2686332E-09
    2.2500000E+00    1.3043897E-10    4.6377801E-10    1.5292016E-08    9.4257123E-09
    2.4300000E+00    1.3572504E-10    4.4978268E-10    1.5160265E-08    9.5615019E-09
    2.6100000E+00    1.4070042E-10    4.3712569E-10    1.5045326E-08    9.6800083E-09
    2.7900000E+00    1.4540471E-10    4.2559270E-10    1.4944137E-08    9.7843473E-09
    2.9700000E+00    1.4986997E-10    4.1501432E-10    1.4854355E-08    9.8769284E-09
    3.1500000E+00    1.5412269E-10    4.0525438E-10    1.4774147E-08    9.9596410E-09
    3.3300000E+00    1.5818512E-10    3.9620194E-10    1.4702053E-08    1.0033988E-08
    3.5100000E+00    1.6207614E-10    3.8776557E-10    1.4636897E-08    1.0101181E-08
    3.6900000E+00    1.6581195E-10    3.7986918E-10    1.4577724E-08    1.0162207E-08
    3.8700000E+00    1.6940656E-10    3.7244888E-10    1.4523745E-08    1.0217878E-08
    4.0500000E+00    1.7287217E-10    3.6545057E-10    1.4474305E-08    1.0268870E-08
    4.2300000E+00    1.7621947E-10    3.5882817E-10    1.4428857E-08    1.0315748E-08
    4.4100000E+00    1.7945789E-10    3.5254209E-10    1.4386936E-08    1.0358990E-08
    4.5900000E+00    1.8259577E-10    3.4655817E-10    1.4348150E-08    1.0399003E-08
    4.7700000E+00    1.8564055E-10    3.4084676E-10    1.4312161E-08    1.0436134E-08
    4.9500000E+00    1.8859888E-10    3.3538198E-10    1.4278681E-08    1.0470683E-08
    5.1300000E+00    1.9147674E-10    3.3014114E-10    1.4247457E-08    1.0502907E-08
    5.3100000E+00    1.9427952E-10    3.2510426E-10    1.4218272E-08    1.0533034E-08
    5.4900000E+00    1.9701210E-10    3.2025369E-10    1.4190935E-08    1.0561259E-08
    5.6700000E+00    1.9967891E-10    3.1557375E-10    1.4165277E-08    1.0587757E-08
    5.8500000E+00    2.0228400E-10    3.1105049E-10    1.4141152E-08    1.0612679E-08
    6.0300000E+00    2.0483108E-10    3.0667145E-10    1.4118428E-08    1.0636162E-08
    6.2100000E+00    2.0732353E-10    3.0242544E-10    1.4096988E-08    1.0658324E-08
    6.3900000E+00    2.0976447E-10    2.9830244E-10    1.4076730E-08    1.0679274E-08
    6.5700000E+00    2.1215676E-10    2.9429339E-10    1.4057559E-08    1.0699106E-08
    6.7500000E+00    2.1450298E-10    2.9039015E-10    1.4039394E-08    1.0717907E-08
