# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997841306290E-05   7.24994701925088E-05   3.48235303113949E-09   6.81012369886071E-06   4.31999945177048E-05   1.21002361294553E-05   8.78999557286169E-07   5.27999852714356E-09   5.96999131184022E+00   1.59221823268030E-03   3.43460876768463E-04
  2.00000E-09                2.88997801107834E-05   7.24994601601375E-05   3.48470685550799E-09   6.81012155240133E-06   4.31999890354104E-05   1.21002322940774E-05   8.78999114573303E-07   5.27999705428899E-09   5.96999075339682E+00   1.59221790323436E-03   3.43460876819036E-04
  3.00000E-09                2.88997761059006E-05   7.24994501438332E-05   3.48705988797383E-09   6.81011940062398E-06   4.31999835531323E-05   1.21002284485675E-05   8.78998671860778E-07   5.27999558143280E-09   5.96999039062261E+00   1.59221768133349E-03   3.43460876871244E-04
  4.00000E-09                2.88997720133497E-05   7.24994398999650E-05   3.48941291953573E-09   6.81011730256701E-06   4.31999780708569E-05   1.21002247064128E-05   8.78998229148746E-07   5.27999410857720E-09   5.96999014872242E+00   1.59221752903179E-03   3.43460876904524E-04
  5.00000E-09                2.88997678662521E-05   7.24994295143914E-05   3.49176594988636E-09   6.81011523883550E-06   4.31999725885836E-05   1.21002210302414E-05   8.78997786437120E-07   5.27999263572212E-09   5.96998998370223E+00   1.59221742098970E-03   3.43460876925848E-04
  7.00000E-09                2.88997594314009E-05   7.24994083835444E-05   3.49647438370060E-09   6.81011119596002E-06   4.31999616240400E-05   1.21002138406618E-05   8.78996901015529E-07   5.27998969001470E-09   5.96998979579636E+00   1.59221728775606E-03   3.43460876938644E-04
  1.10000E-08                2.88997424985188E-05   7.24993659486210E-05   3.50588329960297E-09   6.81010315092081E-06   4.31999396949786E-05   1.21001995398414E-05   8.78995130175784E-07   5.27998379860383E-09   5.96998959504914E+00   1.59221712004488E-03   3.43460876949863E-04
  1.90000E-08                2.88997085551525E-05   7.24992808753201E-05   3.52470736970577E-09   6.81008710900968E-06   4.31998958369041E-05   1.21001710308617E-05   8.78991588514521E-07   5.27997201581081E-09   5.96998931988375E+00   1.59221685759394E-03   3.43460876955355E-04
  3.50000E-08                2.88996406101011E-05   7.24991105807915E-05   3.56235509395151E-09   6.81005506146776E-06   4.31998081209669E-05   1.21001140826106E-05   8.78984505260524E-07   5.27994845033022E-09   5.96998881779379E+00   1.59221636093778E-03   3.43460876953781E-04
  6.70000E-08                2.88995046971277E-05   7.24987699347166E-05   3.63764891208120E-09   6.80999098094076E-06   4.31996326899177E-05   1.21000002140249E-05   8.78970339026366E-07   5.27990131979064E-09   5.96998782309194E+00   1.59221537342028E-03   3.43460876945723E-04
  1.31000E-07                2.88992328708741E-05   7.24980886419613E-05   3.78823065693955E-09   6.80986282588055E-06   4.31992818309719E-05   1.20997724879299E-05   8.78942007653297E-07   5.27980706039780E-09   5.96998583461872E+00   1.59221339902547E-03   3.43460876928596E-04
  2.59000E-07                2.88986892345506E-05   7.24967260969520E-05   4.08936139280834E-09   6.80960652763142E-06   4.31985801245174E-05   1.20993170568874E-05   8.78885349287785E-07   5.27961854835724E-09   5.96998185780212E+00   1.59220945040048E-03   3.43460876894255E-04
  5.15000E-07                2.88976020318025E-05   7.24940011817372E-05   4.69150025367520E-09   6.80909397748557E-06   4.31971767479593E-05   1.20984062770895E-05   8.78772050076325E-07   5.27924155125458E-09   5.96997390456307E+00   1.59220155367123E-03   3.43460876825919E-04
  1.02700E-06                2.88954279015949E-05   7.24885520399673E-05   5.89520274215780E-09   6.80806906462833E-06   4.31943700649406E-05   1.20965850505696E-05   8.78545521708384E-07   5.27848766494769E-09   5.96995799936676E+00   1.59218576220928E-03   3.43460876689844E-04
  2.05100E-06                2.88910807382584E-05   7.24776565009072E-05   8.29972372949042E-09   6.80601998653014E-06   4.31887563753647E-05   1.20929439260570E-05   8.78092745007540E-07   5.27698032380384E-09   5.96992619291750E+00   1.59215418661677E-03   3.43460876420084E-04
  4.09900E-06                2.88823907989565E-05   7.24558763993060E-05   1.30928908949637E-08   6.80192481884203E-06   4.31775231064810E-05   1.20856669876152E-05   8.77188310286390E-07   5.27396736640636E-09   5.96986258686046E+00   1.59209105980984E-03   3.43460875890183E-04
  8.19500E-06                2.88650284142564E-05   7.24123599695570E-05   2.25779589585757E-08   6.79374639937043E-06   4.31549969362451E-05   1.20711342849455E-05   8.75383904196157E-07   5.26794834326507E-09   5.96973533189954E+00   1.59196486470403E-03   3.43460874869280E-04
  1.63870E-05                2.88303730649837E-05   7.23255008571633E-05   4.08879750159817E-08   6.77743686679723E-06   4.31094432063063E-05   1.20421529387922E-05   8.71792858918800E-07   5.25593780048391E-09   5.96948013822058E+00   1.59171242237210E-03   3.43460872986462E-04
  3.27710E-05                2.87613363073152E-05   7.21524684901282E-05   7.34088630007200E-08   6.74500451438656E-06   4.30148530474626E-05   1.19845219975298E-05   8.64681194662099E-07   5.23202622633341E-09   5.96896413489919E+00   1.59120569627974E-03   3.43460869880586E-04
  6.55390E-05                2.86243458960753E-05   7.18091158011841E-05   1.19513014710166E-07   6.68087509650806E-06   4.28091477424813E-05   1.18705664553968E-05   8.50734676819922E-07   5.18463713957239E-09   5.96790454498597E+00   1.59018166494019E-03   3.43460866398535E-04
  1.31075E-04                2.83547013950000E-05   7.11332639466113E-05   1.63233830599712E-07   6.55552250202150E-06   4.23591875424052E-05   1.16478185197173E-05   8.23907927783011E-07   5.09156391504880E-09   5.96572794597272E+00   1.58811872665180E-03   3.43460869551149E-04
  2.62147E-04                2.78325530944764E-05   6.98244458928164E-05   1.91806914933394E-07   6.31611047921765E-06   4.14409100795468E-05   1.12223879221813E-05   7.74188563808224E-07   4.91199576853599E-09   5.96140484384236E+00   1.58407437499593E-03   3.43460903476297E-04
  5.24291E-04                2.68531526962525E-05   6.73691812058852E-05   2.14573278250484E-07   5.87897889901124E-06   3.97229148628111E-05   1.04456139866967E-05   6.88172948099542E-07   4.57737312027438E-09   5.95323091204696E+00   1.57650593066900E-03   3.43461021727316E-04
  1.04858E-03                2.51250090057231E-05   6.30359162962585E-05   2.49796377418592E-07   5.14579408048237E-06   3.68025676297647E-05   9.14277201465873E-06   5.56227022191543E-07   3.99363190091962E-09   5.93875653407073E+00   1.56335764956783E-03   3.43461315058497E-04
  2.09715E-03                2.24044458049443E-05   5.62115476947754E-05   3.16749371877606E-07   4.09029506080680E-06   3.25304853550297E-05   7.26722494138637E-06   3.89278604307321E-07   3.09057600562333E-09   5.91584059270441E+00   1.54328595927924E-03   3.43461894606793E-04
  4.19431E-03                1.89030976582646E-05   4.74229767344829E-05   4.32166339108032E-07   2.90964743514027E-06   2.76813306824362E-05   5.16935368974535E-06   2.29388547171091E-07   1.95119737348294E-09   5.88610673004389E+00   1.51856449837649E-03   3.43462813895448E-04
