# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.3185480E-08    3.9886246E-07    6.2272080E-06    3.5552214E-06
    2.7000000E-01    5.4438862E-08    5.7171327E-07    6.1750356E-06    3.5153638E-06
    4.5000000E-01    6.2587322E-08    7.6522857E-07    6.1277087E-06    3.4612123E-06
    6.3000000E-01    6.8799281E-08    9.4335643E-07    6.0846972E-06    3.4115125E-06
    8.1000000E-01    7.3651453E-08    1.0950138E-06    6.0484623E-06    3.3690497E-06
    9.9000000E-01    7.7512171E-08    1.2205411E-06    6.0189550E-06    3.3335014E-06
    1.1700000E+00    8.0640524E-08    1.3237345E-06    5.9951671E-06    3.3038334E-06
    1.3500000E+00    8.3221113E-08    1.4091435E-06    5.9758716E-06    3.2788936E-06
    1.5300000E+00    8.5384940E-08    1.4807491E-06    5.9600002E-06    3.2576840E-06
    1.7100000E+00    8.7225380E-08    1.5416648E-06    5.9467294E-06    3.2394164E-06
    1.8900000E+00    8.8810317E-08    1.5941705E-06    5.9354376E-06    3.2235314E-06
    2.0700000E+00    2.2841849E-10    3.7759549E-09    1.4700037E-08    8.2986909E-09
    2.2500000E+00    2.3414282E-10    3.5943241E-09    1.4589642E-08    8.4967623E-09
    2.4300000E+00    2.3930635E-10    3.4346723E-09    1.4499807E-08    8.6636270E-09
    2.6100000E+00    2.4399264E-10    3.2927550E-09    1.4425373E-08    8.8065090E-09
    2.7900000E+00    2.4826845E-10    3.1654192E-09    1.4362749E-08    8.9305330E-09
    2.9700000E+00    2.5218788E-10    3.0502621E-09    1.4309361E-08    9.0394380E-09
    3.1500000E+00    2.5579541E-10    2.9454139E-09    1.4263322E-08    9.1360185E-09
    3.3300000E+00    2.5912798E-10    2.8493920E-09    1.4223219E-08    9.2224066E-09
    3.5100000E+00    2.6221662E-10    2.7610027E-09    1.4187972E-08    9.3002588E-09
    3.6900000E+00    2.6508762E-10    2.6792715E-09    1.4156746E-08    9.3708825E-09
    3.8700000E+00    2.6776345E-10    2.6033931E-09    1.4128884E-08    9.4353241E-09
    4.0500000E+00    2.7026344E-10    2.5326947E-09    1.4103861E-08    9.4944319E-09
    4.2300000E+00    2.7260433E-10    2.4666093E-09    1.4081257E-08    9.5489012E-09
    4.4100000E+00    2.7480073E-10    2.4046543E-09    1.4060729E-08    9.5993079E-09
    4.5900000E+00    2.7686544E-10    2.3464165E-09    1.4041994E-08    9.6461329E-09
    4.7700000E+00    2.7880972E-10    2.2915387E-09    1.4024820E-08    9.6897819E-09
    4.9500000E+00    2.8064358E-10    2.2397111E-09    1.4009011E-08    9.7305992E-09
    5.1300000E+00    2.8237587E-10    2.1906628E-09    1.3994403E-08    9.7688792E-09
    5.3100000E+00    2.8401454E-10    2.1441557E-09    1.3980857E-08    9.8048755E-09
    5.4900000E+00    2.8556668E-10    2.0999797E-09    1.3968255E-08    9.8388075E-09
    5.6700000E+00    2.8703869E-10    2.0579485E-09    1.3956496E-08    9.8708664E-09
    5.8500000E+00    2.8843633E-10    2.0178960E-09    1.3945492E-08    9.9012194E-09
    6.0300000E+00    2.8976482E-10    1.9796739E-09    1.3935167E-08    9.9300136E-09
    6.2100000E+00    2.9102891E-10    1.9431489E-09    1.3925455E-08    9.9573791E-09
    6.3900000E+00    2.9223292E-10    1.9082008E-09    1.3916299E-08    9.9834310E-09
    6.5700000E+00    2.9338080E-10    1.8747214E-09    1.3907648E-08    1.0008272E-08
    6.7500000E+00    2.9447615E-10    1.8426121E-09    1.3899458E-08    1.0031994E-08
    6.9300000E+00    2.9552229E-10    1.8117837E-09    1.3891689E-08    1.0054679E-08
    7.1100000E+00    2.9652228E-10    1.7821548E-09    1.3884306E-08    1.0076402E-08
    7.2900000E+00    2.9747891E-10    1.7536507E-09    1.3877278E-08    1.0097229E-08
    7.4700000E+00    2.9839480E-10    1.7262032E-09    1.3870578E-08    1.0117220E-08
    7.6500000E+00    2.9927236E-10    1.6997499E-09    1.3864180E-08    1.0136432E-08
    7.8300000E+00    3.0011380E-10    1.6742328E-09    1.3858061E-08    1.0154913E-08
    8.0100000E+00    3.0092137E-10    1.6496117E-09    1.3852201E-08    1.0172706E-08
    8.1900000E+00    4.8325427E-08    2.6524688E-07    2.2144541E-06    1.6285219E-06
    8.3700000E+00    4.8499565E-08    2.6655812E-07    2.2127417E-06    1.6294984E-06
    8.5500000E+00    4.8666996E-08    2.6786105E-07    2.2110417E-06    1.6304699E-06
    8.7300000E+00    4.8828144E-08    2.6915864E-07    2.2093007E-06    1.6314879E-06
    8.9100000E+00    4.8983451E-08    2.7045274E-07    2.2074093E-06    1.6326608E-06
    9.0900000E+00    4.9133403E-08    2.7174539E-07    2.2051848E-06    1.6341700E-06
    9.2700000E+00    4.9278529E-08    2.7303938E-07    2.2023757E-06    1.6362653E-06
    9.4500000E+00    4.9419376E-08    2.7433855E-07    2.1986941E-06    1.6392325E-06
