# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1849629E-08    3.1445964E-07    6.2785911E-06    3.5504778E-06
    2.7000000E-01    3.6942295E-08    2.7360088E-07    6.2432585E-06    3.6060285E-06
    4.5000000E-01    4.1715462E-08    2.8420054E-07    6.2359997E-06    3.6055235E-06
    6.3000000E-01    4.6069136E-08    3.1993220E-07    6.2263766E-06    3.5949610E-06
    8.1000000E-01    5.0070732E-08    3.7161819E-07    6.2128160E-06    3.5804975E-06
    9.9000000E-01    5.3769681E-08    4.3336882E-07    6.1964789E-06    3.5639197E-06
    1.1700000E+00    5.7193370E-08    5.0046549E-07    6.1786616E-06    3.5462858E-06
    1.3500000E+00    6.0358157E-08    5.6914813E-07    6.1604484E-06    3.5283869E-06
    1.5300000E+00    6.3277815E-08    6.3667945E-07    6.1426329E-06    3.5107927E-06
    1.7100000E+00    6.5967580E-08    7.0130743E-07    6.1257197E-06    3.4938679E-06
    1.8900000E+00    6.8446000E-08    7.6198807E-07    6.1098938E-06    3.4779409E-06
    2.0700000E+00    1.7941255E-10    1.8114944E-09    1.5081974E-08    8.9316154E-09
    2.2500000E+00    1.8700656E-10    1.7296620E-09    1.4924865E-08    9.1251664E-09
    2.4300000E+00    1.9401468E-10    1.6571164E-09    1.4795410E-08    9.2867978E-09
    2.6100000E+00    2.0051737E-10    1.5920078E-09    1.4687180E-08    9.4237803E-09
    2.7900000E+00    2.0657935E-10    1.5329690E-09    1.4595589E-08    9.5413463E-09
    2.9700000E+00    2.1225331E-10    1.4790028E-09    1.4517262E-08    9.6433404E-09
    3.1500000E+00    2.1758266E-10    1.4294212E-09    1.4449651E-08    9.7326327E-09
    3.3300000E+00    2.2260392E-10    1.3835755E-09    1.4390827E-08    9.8114547E-09
    3.5100000E+00    2.2734802E-10    1.3409474E-09    1.4339290E-08    9.8815479E-09
    3.6900000E+00    2.3184140E-10    1.3011174E-09    1.4293856E-08    9.9442907E-09
    3.8700000E+00    2.3610682E-10    1.2637421E-09    1.4253578E-08    1.0000788E-08
    4.0500000E+00    2.4016408E-10    1.2285370E-09    1.4217692E-08    1.0051937E-08
    4.2300000E+00    2.4403046E-10    1.1952645E-09    1.4185570E-08    1.0098472E-08
    4.4100000E+00    2.4772119E-10    1.1637241E-09    1.4156697E-08    1.0140999E-08
