# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9836819E-08    4.4600302E-07    6.3507499E-06    3.4083005E-06
    2.7000000E-01    3.0193834E-08    3.4790201E-07    6.2406890E-06    3.5755934E-06
    4.5000000E-01    3.1325162E-08    2.9695750E-07    6.2349558E-06    3.6052464E-06
    6.3000000E-01    3.2621439E-08    2.6569242E-07    6.2433548E-06    3.6116958E-06
    8.1000000E-01    3.3919311E-08    2.4520850E-07    6.2520861E-06    3.6125934E-06
    9.9000000E-01    3.5171183E-08    2.3180930E-07    6.2592893E-06    3.6114705E-06
    1.1700000E+00    3.6366660E-08    2.2376516E-07    6.2649215E-06    3.6092222E-06
    1.3500000E+00    3.7508548E-08    2.2023953E-07    6.2691221E-06    3.6061433E-06
    1.5300000E+00    3.8604212E-08    2.2084385E-07    6.2719838E-06    3.6023461E-06
    1.7100000E+00    3.9662058E-08    2.2541724E-07    6.2735522E-06    3.5978695E-06
    1.8900000E+00    4.0690144E-08    2.3389058E-07    6.2738223E-06    3.5927535E-06
    2.0700000E+00    1.0625718E-10    5.6378866E-10    1.5503244E-08    9.1744648E-09
    2.2500000E+00    1.1039041E-10    5.4520362E-10    1.5347383E-08    9.3369025E-09
    2.4300000E+00    1.1419665E-10    5.2863006E-10    1.5213558E-08    9.4767663E-09
    2.6100000E+00    1.1771836E-10    5.1371766E-10    1.5097280E-08    9.5984273E-09
    2.7900000E+00    1.2099094E-10    5.0019745E-10    1.4995290E-08    9.7052409E-09
    2.9700000E+00    1.2404375E-10    4.8785723E-10    1.4905098E-08    9.7997876E-09
    3.1500000E+00    1.2690135E-10    4.7652697E-10    1.4824762E-08    9.8840816E-09
    3.3300000E+00    1.2958445E-10    4.6606869E-10    1.4752747E-08    9.9597175E-09
    3.5100000E+00    1.3211071E-10    4.5636910E-10    1.4687820E-08    1.0027974E-08
    3.6900000E+00    1.3449531E-10    4.4733424E-10    1.4628982E-08    1.0089890E-08
    3.8700000E+00    1.3675136E-10    4.3888549E-10    1.4575415E-08    1.0146317E-08
    4.0500000E+00    1.3889027E-10    4.3095649E-10    1.4526440E-08    1.0197959E-08
