# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997667019048E-05   7.24994244518532E-05   3.48197423955257E-09   6.81011508065275E-06   4.31999560992222E-05   1.21002208168873E-05   8.78998848660105E-07   5.27999411295437E-09   5.96999102938249E+00   1.59221936969754E-03   3.43460808822620E-04
  2.00000E-09                2.88997444519861E-05   7.24993687896473E-05   3.48394903604155E-09   6.81010443816490E-06   4.31999121985154E-05   1.21002018918389E-05   8.78997697323682E-07   5.27998822591938E-09   5.96999003466093E+00   1.59222005915259E-03   3.43460740645858E-04
  3.00000E-09                2.88997222547685E-05   7.24993132452692E-05   3.48592327551303E-09   6.81009376637909E-06   4.31998682978522E-05   1.21001829105182E-05   8.78996545988865E-07   5.27998233888670E-09   5.96998915933038E+00   1.59222079006098E-03   3.43460672479284E-04
  4.00000E-09                2.88997000281286E-05   7.24992576199912E-05   3.48789751446694E-09   6.81008311343900E-06   4.31998243972443E-05   1.21001639654719E-05   8.78995394656471E-07   5.27997645186064E-09   5.96998837016197E+00   1.59222155248605E-03   3.43460604306483E-04
  5.00000E-09                2.88996777652877E-05   7.24992018993773E-05   3.48987175270652E-09   6.81007248293186E-06   4.31997804966912E-05   1.21001450635899E-05   8.78994243326438E-07   5.27997056484120E-09   5.96998764447282E+00   1.59222233831874E-03   3.43460536126246E-04
  7.00000E-09                2.88996330598373E-05   7.24990900014517E-05   3.49382189608069E-09   6.81005133115472E-06   4.31996926958518E-05   1.21001074698995E-05   8.78991940677858E-07   5.27995879083892E-09   5.96998633969470E+00   1.59222396563951E-03   3.43460399729574E-04
  1.10000E-08                2.88995435896583E-05   7.24988660346776E-05   3.50171659895250E-09   6.81000906743376E-06   4.31995170948661E-05   1.21000323591826E-05   8.78987335408487E-07   5.27993524290580E-09   5.96998398416482E+00   1.59222731174389E-03   3.43460126927332E-04
  1.90000E-08                2.88993645480684E-05   7.24984178255308E-05   3.51751038467261E-09   6.80992460644046E-06   4.31991658964518E-05   1.20998822654711E-05   8.78978125016147E-07   5.27988814748757E-09   5.96997954254969E+00   1.59223410306395E-03   3.43459581320027E-04
  3.50000E-08                2.88990063547191E-05   7.24975211203213E-05   3.54909765499134E-09   6.80975575926519E-06   4.31984635132944E-05   1.20995822213929E-05   8.78959704789623E-07   5.27979395833433E-09   5.96997082227539E+00   1.59224774467947E-03   3.43458490160221E-04
  6.70000E-08                2.88982899167888E-05   7.24957275793779E-05   3.61227096120974E-09   6.80941812444897E-06   4.31970588016412E-05   1.20989822453942E-05   8.78922866567382E-07   5.27960558676046E-09   5.96995343628505E+00   1.59227504317468E-03   3.43456308142500E-04
  1.31000E-07                2.88968570998652E-05   7.24921406443238E-05   3.73861261164076E-09   6.80874293285231E-06   4.31942495968955E-05   1.20977824341398E-05   8.78849199043610E-07   5.27922887054111E-09   5.96991868153839E+00   1.59232962514630E-03   3.43451945369098E-04
  2.59000E-07                2.88939917928046E-05   7.24849675888979E-05   3.99127555417306E-09   6.80739280813987E-06   4.31886320610084E-05   1.20953832713612E-05   8.78701899662665E-07   5.27847554580062E-09   5.96984920717935E+00   1.59243871569194E-03   3.43443224885706E-04
  5.15000E-07                2.88882625013476E-05   7.24706247751716E-05   4.49651611660449E-09   6.80469358230783E-06   4.31774004785559E-05   1.20905867649489E-05   8.78407443437993E-07   5.27696932698901E-09   5.96971039609765E+00   1.59265660238875E-03   3.43425804149967E-04
  1.02700E-06                2.88768092087434E-05   7.24419523353987E-05   5.50662510310830E-09   6.79929922157402E-06   4.31549512303076E-05   1.20810010224610E-05   8.77819100107403E-07   5.27395861105704E-09   5.96943332278840E+00   1.59309120121166E-03   3.43391043396044E-04
  2.05100E-06                2.88539237623301E-05   7.23846601509355E-05   7.52510776540851E-09   6.78852683944184E-06   4.31101080777090E-05   1.20618585754813E-05   8.76644681731666E-07   5.26794405807725E-09   5.96888135888474E+00   1.59395572492347E-03   3.43321843112003E-04
  4.09900E-06                2.88082372582563E-05   7.22702861504969E-05   1.15532707146421E-08   6.76704724458301E-06   4.30206406697500E-05   1.20236894994542E-05   8.74304853415233E-07   5.25594240475067E-09   5.96778606176383E+00   1.59566626938600E-03   3.43184714409486E-04
