# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997511599734E-05   7.24993876006633E-05   3.48328727113716E-09   6.81010818440690E-06   4.31999270577291E-05   1.21002085633374E-05   8.78998236641338E-07   5.27999021606340E-09   5.96999107494693E+00   1.59221801659444E-03   3.43460876768623E-04
  2.00000E-09                2.88997142583984E-05   7.24992951949384E-05   3.48657608594030E-09   6.81009047134115E-06   4.31998541156542E-05   1.21001770615384E-05   8.78996473289120E-07   5.27998043215519E-09   5.96999027431154E+00   1.59221746624261E-03   3.43460876837645E-04
  3.00000E-09                2.88996773401448E-05   7.24992027284060E-05   3.48986334809413E-09   6.81007277139537E-06   4.31997811736749E-05   1.21001455850602E-05   8.78994709939174E-07   5.27997064825433E-09   5.96998966296171E+00   1.59221702058217E-03   3.43460876901856E-04
  4.00000E-09                2.88996403409759E-05   7.24991100511984E-05   3.49315060470027E-09   6.81005512138719E-06   4.31997082318358E-05   1.21001142046443E-05   8.78992946593453E-07   5.27996086437176E-09   5.96998916938685E+00   1.59221664265178E-03   3.43460876948510E-04
  5.00000E-09                2.88996032896903E-05   7.24990172384259E-05   3.49643785544685E-09   6.81003750386058E-06   4.31996352901364E-05   1.21000828866882E-05   8.78991183251870E-07   5.27995108050744E-09   5.96998875065308E+00   1.59221630778257E-03   3.43460876983798E-04
  7.00000E-09                2.88995289809647E-05   7.24988310934127E-05   3.50301696809796E-09   6.81000239258276E-06   4.31994894074629E-05   1.21000204888328E-05   8.78987656590386E-07   5.27993151287897E-09   5.96998804869131E+00   1.59221571847424E-03   3.43460877010959E-04
  1.10000E-08                2.88993803023907E-05   7.24984586357245E-05   3.51615965110100E-09   6.80993221036847E-06   4.31991976437666E-05   1.20998957706650E-05   8.78980603313643E-07   5.27989237782110E-09   5.96998681509367E+00   1.59221463605240E-03   3.43460877051240E-04
  1.90000E-08                2.88990828740966E-05   7.24977135334098E-05   3.54245697404554E-09   6.80979189519992E-06   4.31986141256826E-05   1.20996464286802E-05   8.78966497030807E-07   5.27981410893916E-09   5.96998446936673E+00   1.59221254134258E-03   3.43460877115461E-04
  3.50000E-08                2.88984879741118E-05   7.24962232182070E-05   3.59505002938011E-09   6.80951131008093E-06   4.31974471249239E-05   1.20991478301080E-05   8.78938285489129E-07   5.27965757581773E-09   5.96997982435272E+00   1.59220837915208E-03   3.43460877231812E-04
  6.70000E-08                2.88972982072531E-05   7.24932426706710E-05   3.70022961062532E-09   6.80895019712019E-06   4.31951132649961E-05   1.20981507367387E-05   8.78881866501154E-07   5.27934452814349E-09   5.96997054383220E+00   1.59220006081037E-03   3.43460877459749E-04
