# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.4775301E-08    4.2824912E-07    6.2189008E-06    3.5480240E-06
    2.7000000E-01    5.6567117E-08    6.2865705E-07    6.1615691E-06    3.4991136E-06
    4.5000000E-01    6.4893336E-08    8.3852667E-07    6.1105859E-06    3.4403076E-06
    6.3000000E-01    7.1108202E-08    1.0237231E-06    6.0662178E-06    3.3884106E-06
    8.1000000E-01    7.5878409E-08    1.1770092E-06    6.0299851E-06    3.3451701E-06
    9.9000000E-01    7.9621384E-08    1.3011659E-06    6.0011784E-06    3.3096734E-06
    1.1700000E+00    8.2621632E-08    1.4017278E-06    5.9783331E-06    3.2804572E-06
    1.3500000E+00    8.5074849E-08    1.4841590E-06    5.9599960E-06    3.2561296E-06
    1.5300000E+00    8.7116251E-08    1.5528497E-06    5.9450106E-06    3.2355720E-06
    1.7100000E+00    8.8840401E-08    1.6110679E-06    5.9325304E-06    3.2179399E-06
    1.8900000E+00    9.0317670E-08    1.6608517E-06    5.9218628E-06    3.2028640E-06
    2.0700000E+00    2.3200527E-10    3.9356241E-09    1.4670887E-08    8.2458964E-09
    2.2500000E+00    2.3754593E-10    3.7479774E-09    1.4564018E-08    8.4435967E-09
    2.4300000E+00    2.4252501E-10    3.5831434E-09    1.4476815E-08    8.6105610E-09
    2.6100000E+00    2.4702703E-10    3.4367361E-09    1.4404365E-08    8.7538394E-09
    2.7900000E+00    2.5111941E-10    3.3054899E-09    1.4343243E-08    8.8784449E-09
    2.9700000E+00    2.5485675E-10    3.1869120E-09    1.4290996E-08    8.9880437E-09
    3.1500000E+00    2.5828387E-10    3.0790593E-09    1.4245821E-08    9.0853816E-09
    3.3300000E+00    2.6143795E-10    2.9803899E-09    1.4206368E-08    9.1725583E-09
    3.5100000E+00    2.6435019E-10    2.8896611E-09    1.4171605E-08    9.2512082E-09
    3.6900000E+00    2.6704699E-10    2.8058575E-09    1.4140732E-08    9.3226238E-09
    3.8700000E+00    2.6955088E-10    2.7281398E-09    1.4113117E-08    9.3878418E-09
    4.0500000E+00    2.7188121E-10    2.6558068E-09    1.4088259E-08    9.4477036E-09
    4.2300000E+00    2.7405474E-10    2.5882671E-09    1.4065754E-08    9.5029004E-09
    4.4100000E+00    2.7608606E-10    2.5250176E-09    1.4045271E-08    9.5540053E-09
    4.5900000E+00    2.7798793E-10    2.4656273E-09    1.4026539E-08    9.6014980E-09
    4.7700000E+00    2.7977161E-10    2.4097241E-09    1.4009332E-08    9.6457834E-09
    4.9500000E+00    2.8144703E-10    2.3569846E-09    1.3993463E-08    9.6872058E-09
    5.1300000E+00    2.8302302E-10    2.3071267E-09    1.3978774E-08    9.7260600E-09
    5.3100000E+00    2.8450746E-10    2.2599022E-09    1.3965128E-08    9.7626001E-09
    5.4900000E+00    2.8590739E-10    2.2150924E-09    1.3952413E-08    9.7970464E-09
    5.6700000E+00    2.8722917E-10    2.1725031E-09    1.3940529E-08    9.8295909E-09
    5.8500000E+00    2.8847850E-10    2.1319615E-09    1.3929392E-08    9.8604020E-09
    6.0300000E+00    2.8966055E-10    2.0933131E-09    1.3918927E-08    9.8896277E-09
