# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1910159E-08    3.4319717E-07    6.2796185E-06    3.5347794E-06
    2.7000000E-01    3.5699976E-08    2.6517207E-07    6.2278736E-06    3.6269372E-06
    4.5000000E-01    3.9201291E-08    2.3479420E-07    6.2314817E-06    3.6364059E-06
    6.3000000E-01    4.2245246E-08    2.2464740E-07    6.2391123E-06    3.6322107E-06
    8.1000000E-01    4.4925527E-08    2.2741359E-07    6.2442474E-06    3.6241757E-06
    9.9000000E-01    4.7338470E-08    2.4044289E-07    6.2461908E-06    3.6143022E-06
    1.1700000E+00    4.9557193E-08    2.6248143E-07    6.2450382E-06    3.6031163E-06
    1.3500000E+00    5.1633948E-08    2.9261650E-07    6.2409970E-06    3.5908534E-06
    1.5300000E+00    5.3605519E-08    3.2986176E-07    6.2343143E-06    3.5777472E-06
    1.7100000E+00    5.5498834E-08    3.7300660E-07    6.2252606E-06    3.5641237E-06
    1.8900000E+00    5.7338313E-08    4.2047520E-07    6.2139557E-06    3.5506465E-06
    2.0700000E+00    1.4976172E-10    1.0083096E-09    1.5346866E-08    9.0852638E-09
    2.2500000E+00    1.5579169E-10    9.7012829E-10    1.5187186E-08    9.2605883E-09
    2.4300000E+00    1.6151119E-10    9.3585875E-10    1.5051016E-08    9.4107106E-09
    2.6100000E+00    1.6696112E-10    9.0479852E-10    1.4933548E-08    9.5406758E-09
    2.7900000E+00    1.7217380E-10    8.7641068E-10    1.4831240E-08    9.6542734E-09
    2.9700000E+00    1.7717546E-10    8.5027472E-10    1.4741398E-08    9.7543950E-09
    3.1500000E+00    1.8198775E-10    8.2605602E-10    1.4661931E-08    9.8432865E-09
    3.3300000E+00    1.8662874E-10    8.0348471E-10    1.4591193E-08    9.9227193E-09
    3.5100000E+00    1.9111363E-10    7.8234064E-10    1.4527870E-08    9.9941097E-09
    3.6900000E+00    1.9545526E-10    7.6244235E-10    1.4470900E-08    1.0058604E-08
    3.8700000E+00    1.9966449E-10    7.4363900E-10    1.4419415E-08    1.0117139E-08
    4.0500000E+00    2.0375054E-10    7.2580417E-10    1.4372698E-08    1.0170489E-08
    4.2300000E+00    2.0772119E-10    7.0883115E-10    1.4330153E-08    1.0219299E-08
    4.4100000E+00    2.1158300E-10    6.9262940E-10    1.4291280E-08    1.0264112E-08
    4.5900000E+00    2.1534144E-10    6.7712158E-10    1.4255656E-08    1.0305385E-08
    4.7700000E+00    2.1900101E-10    6.6224143E-10    1.4222921E-08    1.0343509E-08
    4.9500000E+00    2.2256535E-10    6.4793188E-10    1.4192766E-08    1.0378819E-08
    5.1300000E+00    2.2603732E-10    6.3414364E-10    1.4164927E-08    1.0411602E-08
    5.3100000E+00    2.2941909E-10    6.2083403E-10    1.4139172E-08    1.0442108E-08
    5.4900000E+00    2.3271224E-10    6.0796599E-10    1.4115303E-08    1.0470556E-08
    5.6700000E+00    2.3591780E-10    5.9550727E-10    1.4093143E-08    1.0497135E-08
    5.8500000E+00    2.3903640E-10    5.8342973E-10    1.4072539E-08    1.0522013E-08
