# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997436365876E-05   7.24993758000325E-05   3.48192310141629E-09   6.81014948830020E-06   4.32000020746775E-05   1.21002897697738E-05   8.78999746468590E-07   5.27999957207988E-09   5.96999002504130E+00   2.77204095787093E-03   3.43448887602898E-04
  2.00000E-09                2.88997434060347E-05   7.24993752615056E-05   3.48384673303263E-09   6.81014926341762E-06   4.32000041493541E-05   1.21002893575426E-05   8.78999492937560E-07   5.27999914416085E-09   5.96998973267250E+00   2.77204068773347E-03   3.43448887632751E-04
  3.00000E-09                2.88997432466970E-05   7.24993748791800E-05   3.48576983472075E-09   6.81014900006521E-06   4.32000062240369E-05   1.21002888700684E-05   8.78999239406685E-07   5.27999871624041E-09   5.96998953625398E+00   2.77204049873166E-03   3.43448887679464E-04
  4.00000E-09                2.88997430323369E-05   7.24993743521214E-05   3.48769293596913E-09   6.81014877063295E-06   4.32000082987199E-05   1.21002884490722E-05   8.78998985876007E-07   5.27999828832010E-09   5.96998940118060E+00   2.77204036655493E-03   3.43448887710983E-04
  5.00000E-09                2.88997427798503E-05   7.24993737248992E-05   3.48961603659600E-09   6.81014856440738E-06   4.32000103734029E-05   1.21002880735792E-05   8.78998732345486E-07   5.27999786039990E-09   5.96998930776866E+00   2.77204027298630E-03   3.43448887732054E-04
  7.00000E-09                2.88997421671226E-05   7.24993721933002E-05   3.49346382483906E-09   6.81014821725590E-06   4.32000145227652E-05   1.21002874505415E-05   8.78998225285039E-07   5.27999700456017E-09   5.96998920564995E+00   2.77204016589005E-03   3.43448887745016E-04
  1.10000E-08                2.88997408914154E-05   7.24993689864680E-05   3.50115408926682E-09   6.81014755522754E-06   4.32000228214827E-05   1.21002862678323E-05   8.78997211165300E-07   5.27999529288037E-09   5.96998912159505E+00   2.77204005953503E-03   3.43448887756207E-04
  1.90000E-08                2.88997382690822E-05   7.24993623823550E-05   3.51653880032253E-09   6.81014627541674E-06   4.32000394188563E-05   1.21002839891601E-05   8.78995182931579E-07   5.27999186952393E-09   5.96998905445241E+00   2.77203994077210E-03   3.43448887758692E-04
  3.50000E-08                2.88997329605118E-05   7.24993490104964E-05   3.54730799262503E-09   6.81014375392718E-06   4.32000726133650E-05   1.21002795065661E-05   8.78991126485372E-07   5.27998502282009E-09   5.96998896603509E+00   2.77203974639118E-03   3.43448887746541E-04
  6.70000E-08                2.88997223136023E-05   7.24993221924888E-05   3.60884547056304E-09   6.81013872908188E-06   4.32001390014135E-05   1.21002705768582E-05   8.78983013677644E-07   5.27997132944828E-09   5.96998880000212E+00   2.77203936832939E-03   3.43448887714261E-04
  1.31000E-07                2.88997010116393E-05   7.24992685363884E-05   3.73191707671343E-09   6.81012868358466E-06   4.32002717735529E-05   1.21002527257020E-05   8.78966788400860E-07   5.27994394284822E-09   5.96998846916986E+00   2.77203861356955E-03   3.43448887647731E-04
  2.59000E-07                2.88996584075677E-05   7.24991612238891E-05   3.97805118775752E-09   6.81010859359256E-06   4.32005373013476E-05   1.21002170252759E-05   8.78934339201906E-07   5.27988917022219E-09   5.96998780755240E+00   2.77203710417407E-03   3.43448887514445E-04
  5.15000E-07                2.88995732012967E-05   7.24989466035781E-05   4.47022552035245E-09   6.81006841466473E-06   4.32010682857652E-05   1.21001456263097E-05   8.78869446222019E-07   5.27977962726644E-09   5.96998648425422E+00   2.77203408552900E-03   3.43448887247978E-04
  1.02700E-06                2.88994027975684E-05   7.24985173849772E-05   5.45427310111843E-09   6.80998806075597E-06   4.32021299279746E-05   1.21000028353350E-05   8.78739681930763E-07   5.27956055053986E-09   5.96998383737603E+00   2.77202804876948E-03   3.43448886715689E-04
  2.05100E-06                2.88990620232129E-05   7.24976590306765E-05   7.42076664407689E-09   6.80982736972332E-06   4.32042515691832E-05   1.20997172831895E-05   8.78480239994214E-07   5.27912243382325E-09   5.96997854203545E+00   2.77201597703095E-03   3.43448885653194E-04
  4.09900E-06                2.88983806014109E-05   7.24959426403226E-05   1.13448532151796E-08   6.80950605202100E-06   4.32084856510866E-05   1.20991462931532E-05   8.77961702485219E-07   5.27824634731141E-09   5.96996794202862E+00   2.77199183802973E-03   3.43448883536563E-04
  8.19500E-06                2.88970182553409E-05   7.24925111111353E-05   1.91378887446174E-08   6.80886366794514E-06   4.32168966818807E-05   1.20980047590131E-05   8.76926011244753E-07   5.27649476177416E-09   5.96994668168020E+00   2.77194355747520E-03   3.43448879336938E-04
  1.63870E-05                2.88942953039859E-05   7.24856524594482E-05   3.43490096753164E-08   6.80757977645956E-06   4.32333348776204E-05   1.20957232442834E-05   8.74860151646650E-07   5.27299393905432E-09   5.96990374326057E+00   2.77184682857928E-03   3.43448871073745E-04
  3.27710E-05                2.88888545224521E-05   7.24719483198983E-05   6.22539045432809E-08   6.80501453917710E-06   4.32636838582518E-05   1.20911647093553E-05   8.70750441328924E-07   5.26600167432165E-09   5.96981507607484E+00   2.77165167883659E-03   3.43448855103236E-04
