# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    5.1896863E-08    4.9700620E-07    6.1885068E-06    3.5406183E-06
    2.7000000E-01    6.7213736E-08    7.4423215E-07    6.1176435E-06    3.4797436E-06
    4.5000000E-01    7.7828301E-08    9.6990226E-07    6.0611208E-06    3.4172909E-06
    6.3000000E-01    8.5683849E-08    1.1544390E-06    6.0164395E-06    3.3651204E-06
    8.1000000E-01    9.1719151E-08    1.2995251E-06    5.9821971E-06    3.3233013E-06
    9.9000000E-01    9.6497115E-08    1.4132268E-06    5.9560022E-06    3.2898794E-06
    1.1700000E+00    1.0037763E-07    1.5036600E-06    5.9356204E-06    3.2628221E-06
    1.3500000E+00    1.0359747E-07    1.5771603E-06    5.9193656E-06    3.2405052E-06
    1.5300000E+00    1.0631639E-07    1.6382538E-06    5.9060678E-06    3.2217381E-06
    1.7100000E+00    1.0864543E-07    1.6900668E-06    5.8949365E-06    3.2056793E-06
    1.8900000E+00    1.1068372E-07    1.7333294E-06    5.8850983E-06    3.1927774E-06
    2.0700000E+00    2.8587645E-10    4.0933334E-09    1.4598265E-08    8.2113647E-09
    2.2500000E+00    2.9406180E-10    3.8843518E-09    1.4506805E-08    8.4030632E-09
    2.4300000E+00    3.0142405E-10    3.7000524E-09    1.4432046E-08    8.5661849E-09
    2.6100000E+00    3.0808868E-10    3.5358426E-09    1.4369825E-08    8.7071120E-09
    2.7900000E+00    3.1415538E-10    3.3882669E-09    1.4317237E-08    8.8304176E-09
    2.9700000E+00    3.1970463E-10    3.2546641E-09    1.4272197E-08    8.9394690E-09
    3.1500000E+00    3.2480232E-10    3.1329436E-09    1.4233175E-08    9.0368047E-09
    3.3300000E+00    3.2950300E-10    3.0214357E-09    1.4199021E-08    9.1243771E-09
    3.5100000E+00    3.3385233E-10    2.9187866E-09    1.4168859E-08    9.2037146E-09
    3.6900000E+00    3.3788887E-10    2.8238850E-09    1.4142007E-08    9.2760319E-09
    3.8700000E+00    3.4164548E-10    2.7358082E-09    1.4117929E-08    9.3423082E-09
    4.0500000E+00    3.4515033E-10    2.6537822E-09    1.4096200E-08    9.4033419E-09
    4.2300000E+00    3.4842778E-10    2.5771522E-09    1.4076473E-08    9.4597916E-09
    4.4100000E+00    3.5149901E-10    2.5053595E-09    1.4058469E-08    9.5122057E-09
    4.5900000E+00    3.5438251E-10    2.4379240E-09    1.4041957E-08    9.5610450E-09
    4.7700000E+00    3.5709456E-10    2.3744304E-09    1.4026746E-08    9.6066999E-09
    4.9500000E+00    3.5964952E-10    2.3145172E-09    1.4012675E-08    9.6495035E-09
    5.1300000E+00    3.6206013E-10    2.2578681E-09    1.3999609E-08    9.6897418E-09
    5.3100000E+00    3.6433775E-10    2.2042047E-09    1.3987435E-08    9.7276625E-09
    5.4900000E+00    3.6649253E-10    2.1532809E-09    1.3976055E-08    9.7634806E-09
    5.6700000E+00    3.6853360E-10    2.1048783E-09    1.3965385E-08    9.7973843E-09
    5.8500000E+00    3.7046915E-10    2.0588020E-09    1.3955353E-08    9.8295388E-09
    6.0300000E+00    3.7230663E-10    2.0148779E-09    1.3945897E-08    9.8600901E-09
    6.2100000E+00    3.7405275E-10    1.9729492E-09    1.3936962E-08    9.8891673E-09
    6.3900000E+00    3.7571365E-10    1.9328748E-09    1.3928500E-08    9.9168856E-09
    6.5700000E+00    3.7729490E-10    1.8945272E-09    1.3920469E-08    9.9433479E-09
    6.7500000E+00    3.7880162E-10    1.8577906E-09    1.3912834E-08    9.9686463E-09
    6.9300000E+00    3.8023849E-10    1.8225598E-09    1.3905559E-08    9.9928639E-09
    7.1100000E+00    3.8160981E-10    1.7887388E-09    1.3898618E-08    1.0016075E-08
    7.2900000E+00    3.8291955E-10    1.7562398E-09    1.3891984E-08    1.0038349E-08
    7.4700000E+00    3.8417138E-10    1.7249825E-09    1.3885633E-08    1.0059745E-08
    7.6500000E+00    3.8536870E-10    1.6948930E-09    1.3879545E-08    1.0080321E-08
