# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997425995182E-05   7.24993738452816E-05   3.48226513356193E-09   6.81014912913627E-06   4.32000008669251E-05   1.21002891315444E-05   8.78999707295678E-07   5.27999930936421E-09   5.96998984874104E+00   2.77204149625056E-03   3.43448857683685E-04
  2.00000E-09                2.88997415848021E-05   7.24993713426932E-05   3.48453100256773E-09   6.81014850243287E-06   4.32000017338491E-05   1.21002880020169E-05   8.78999414591933E-07   5.27999861872969E-09   5.96998940930827E+00   2.77204180753253E-03   3.43448827854952E-04
  3.00000E-09                2.88997406216386E-05   7.24993689458103E-05   3.48679613720369E-09   6.81014784912582E-06   4.32000026007846E-05   1.21002868204997E-05   8.78999121888489E-07   5.27999792809358E-09   5.96998907832244E+00   2.77204222151911E-03   3.43448798037981E-04
  4.00000E-09                2.88997395936767E-05   7.24993663794458E-05   3.48906127164109E-09   6.81014723533127E-06   4.32000034677219E-05   1.21002857164373E-05   8.78998829185408E-07   5.27999723745770E-09   5.96998881372028E+00   2.77204270374683E-03   3.43448768203360E-04
  5.00000E-09                2.88997385240545E-05   7.24993637041229E-05   3.49132640568131E-09   6.81014664734962E-06   4.32000043346610E-05   1.21002846629412E-05   8.78998536482646E-07   5.27999654682200E-09   5.96998859197070E+00   2.77204323003272E-03   3.43448738357347E-04
  7.00000E-09                2.88997362781008E-05   7.24993580795343E-05   3.49585887495090E-09   6.81014553566294E-06   4.32000060685362E-05   1.21002826819141E-05   8.78997951078418E-07   5.27999516555156E-09   5.96998822927823E+00   2.77204436713276E-03   3.43448678637080E-04
  1.10000E-08                2.88997317366957E-05   7.24993466913553E-05   3.50491646199149E-09   6.81014334369939E-06   4.32000095363284E-05   1.21002787815130E-05   8.78996780273683E-07   5.27999240301113E-09   5.96998760724675E+00   2.77204674430210E-03   3.43448559184781E-04
  1.90000E-08                2.88997225903616E-05   7.24993237466314E-05   3.52303746880360E-09   6.81013899812079E-06   4.32000164719479E-05   1.21002710559576E-05   8.78994438680998E-07   5.27998687793712E-09   5.96998644021452E+00   2.77205157805085E-03   3.43448320273141E-04
  3.50000E-08                2.88997042482506E-05   7.24992777315741E-05   3.55927931692456E-09   6.81013033699165E-06   4.32000303434039E-05   1.21002556636481E-05   8.78989755560766E-07   5.27997582781238E-09   5.96998413666271E+00   2.77206127664751E-03   3.43447842478188E-04
  6.70000E-08                2.88996675442916E-05   7.24991856524587E-05   3.63176237947372E-09   6.81011302733953E-06   4.32000580871637E-05   1.21002249036421E-05   8.78980389580675E-07   5.27995372765585E-09   5.96997953636019E+00   2.77208067753354E-03   3.43446887049663E-04
  1.31000E-07                2.88995941341678E-05   7.24990014889172E-05   3.77672650791090E-09   6.81007841179070E-06   4.32001135779393E-05   1.21001633907789E-05   8.78961658661716E-07   5.27990952771444E-09   5.96997033910232E+00   2.77211946757812E-03   3.43444976858535E-04
  2.59000E-07                2.88994473202494E-05   7.24986331776292E-05   4.06665474115139E-09   6.81000918447705E-06   4.32002245714421E-05   1.21000403718320E-05   8.78924200986656E-07   5.27982112931831E-09   5.96995195563795E+00   2.77219699785443E-03   3.43441159142889E-04
  5.15000E-07                2.88991537210411E-05   7.24978966264166E-05   4.64640639841134E-09   6.80987074439835E-06   4.32004465976421E-05   1.20997943597971E-05   8.78849302271808E-07   5.27964433847251E-09   5.96991523276223E+00   2.77235185920223E-03   3.43433534365617E-04
  1.02700E-06                2.88985666387524E-05   7.24964238134332E-05   5.80563727245562E-09   6.80959392206253E-06   4.32008907379329E-05   1.20993024383861E-05   8.78699571254260E-07   5.27929078056513E-09   5.96984196276597E+00   2.77266078674741E-03   3.43418327324121E-04
  2.05100E-06                2.88973929328423E-05   7.24934793309687E-05   8.12235315605581E-09   6.80904050924561E-06   4.32017788175564E-05   1.20983190075414E-05   8.78400373842550E-07   5.27858375987446E-09   5.96969612175137E+00   2.77327547455002E-03   3.43388082469835E-04
  4.09900E-06                2.88950473409539E-05   7.24875949041208E-05   1.27448465460415E-08   6.80793460372303E-06   4.32035499401186E-05   1.20963537807330E-05   8.77803029407681E-07   5.27717009888666E-09   5.96940720473973E+00   2.77449228680875E-03   3.43328263156418E-04
  8.19500E-06                2.88903633095528E-05   7.24758438912473E-05   2.19144417275762E-08   6.80572641031219E-06   4.32070389946900E-05   1.20924297547065E-05   8.76612478763295E-07   5.27434429766320E-09   5.96884018843360E+00   2.77687649003669E-03   3.43211254919712E-04
  1.63870E-05                2.88810227226509E-05   7.24524104415347E-05   3.97006265922775E-08   6.80132393708533E-06   4.32135605926221E-05   1.20846064208503E-05   8.74247446769424E-07   5.26869877165567E-09   5.96774757124514E+00   2.78145365509258E-03   3.42987365385267E-04
  3.27710E-05                2.88624433002719E-05   7.24057977366115E-05   7.17184340916801E-08   6.79257062172779E-06   4.32233609686428E-05   1.20690514582603E-05   8.69578122468788E-07   5.25743197295840E-09   5.96571464569097E+00   2.78989164595007E-03   3.42577158702291E-04
  6.55390E-05                2.88256463418720E-05   7.23134771040933E-05   1.18498000291026E-07   6.77524798261458E-06   4.32267627681296E-05   1.20382682060022E-05   8.60458424266865E-07   5.23499497113185E-09   5.96217268035807E+00   2.80425121312944E-03   3.41886631090527E-04
  1.31075E-04                2.87533110674584E-05   7.21319816949966E-05   1.64987139413446E-07   6.74124464548400E-06   4.31900349119056E-05   1.19778410766128E-05   8.42951010652682E-07   5.19050403689664E-09   5.95670544331486E+00   2.82513982326174E-03   3.40899742666126E-04
  2.62147E-04                2.86127397037260E-05   7.17792318170533E-05   1.95091351289931E-07   6.67536619937039E-06   4.30645930394455E-05   1.18607650747931E-05   8.10164885617815E-07   5.10302839579690E-09   5.94985310116149E+00   2.84717016893221E-03   3.39878324195917E-04
  5.24291E-04                2.83438331438913E-05   7.11043210822571E-05   2.10676287933086E-07   6.55017822147217E-06   4.27962191038226E-05   1.16382819523379E-05   7.50986974954650E-07   4.93390061697119E-09   5.94344124152392E+00   2.85601914368625E-03   3.39411008356762E-04
  1.04858E-03                2.78440078113220E-05   6.98495558431389E-05   2.20722288378421E-07   6.32055795783935E-06   4.23044717375550E-05   1.12301990929823E-05   6.51271100627361E-07   4.61743246182301E-09   5.93818160770696E+00   2.83885467103872E-03   3.39839289859187E-04
  2.09715E-03                2.69737129678763E-05   6.76638101674245E-05   2.34008834413658E-07   5.93036018941899E-06   4.15187650885586E-05   1.05367340149113E-05   5.04826994056695E-07   4.06106220254217E-09   5.93057847116451E+00   2.80003329134749E-03   3.40717275405261E-04
  4.19431E-03                2.56477727854484E-05   6.43302510053602E-05   2.58175443105167E-07   5.35925057904420E-06   4.05748768713621E-05   9.52173823030146E-06   3.34508018590881E-07   3.18830419767981E-09   5.91575049404939E+00   2.75245442249672E-03   3.41449194076771E-04
  8.38861E-03                2.40562255130805E-05   6.03176517042800E-05   2.92779409123223E-07   4.71035308747302E-06   4.00598206033795E-05   8.36843946056862E-06   1.92296343474901E-07   2.06148952182069E-09   5.89371977438248E+00   2.70386867850401E-03   3.41905689165670E-04
  1.57808E-02                2.28194615218712E-05   5.71721117196746E-05   3.22255076578615E-07   4.23136730968807E-06   4.05211200040222E-05   7.51695478111346E-06   1.17481185353945E-07   1.05112975644323E-09   5.87298885997450E+00   2.66521608894999E-03   3.42150474028536E-04
  2.81556E-02                2.22083527002181E-05   5.55589733582857E-05   3.36544346587976E-07   3.99751657981492E-06   4.15464818809567E-05   7.10093052827012E-06   9.17071886821347E-08   4.03566480510812E-10   5.85985631629653E+00   2.64161725894250E-03   3.42240710193451E-04
  4.73055E-02                2.20507047801102E-05   5.50336202622608E-05   3.39806127373918E-07   3.92675256312639E-06   4.23455129098547E-05   6.97452625364505E-06   8.62071328977923E-08   1.16135142573652E-10   5.85433539700818E+00   2.63134014498303E-03   3.42188740919277E-04
  7.18931E-02                2.20668531023798E-05   5.49058024172167E-05   3.39907953182415E-07   3.91529362641023E-06   4.26958001883140E-05   6.95336833189365E-06   8.55677970827357E-08   2.78769466991297E-11   5.85268435523313E+00   2.62864187512081E-03   3.42032114215457E-04
  1.01020E-01                2.21247261715601E-05   5.48527883423924E-05   3.39913394121509E-07   3.91610587260376E-06   4.28201831831736E-05   6.95389075887525E-06   8.56026786569888E-08   5.89088020523299E-12   5.85212179115367E+00   2.62893827586581E-03   3.41813904336281E-04
  1.35831E-01                2.21978620409938E-05   5.48022029541569E-05   3.40166748592711E-07   3.91898084911641E-06   4.28757188912428E-05   6.95790379404342E-06   8.57085969967924E-08   1.08868062698843E-12   5.85173408528929E+00   2.63044567431554E-03   3.41551332465955E-04
  1.81324E-01                2.22919372100029E-05   5.47373714986868E-05   3.40605997992250E-07   3.92293066254935E-06   4.29215903885508E-05   6.96348979863112E-06   8.58430232161514E-08   1.68719162637819E-13   5.85128799336566E+00   2.63272855791708E-03   3.41231259498783E-04
  2.43185E-01                2.24156661770472E-05   5.46479970500788E-05   3.41174630031765E-07   3.92811675771909E-06   4.29735189490171E-05   6.97075417613378E-06   8.60069552919807E-08   2.79317753499255E-14   5.85074484915527E+00   2.63562320209313E-03   3.40848753378332E-04
  3.27195E-01                2.25754247542261E-05   5.45228913221270E-05   3.41819626275276E-07   3.93459392289290E-06   4.30317567550713E-05   6.97960973607132E-06   8.61923599416076E-08   1.15430540320492E-14   5.85013335019893E+00   2.63889548408560E-03   3.40415365463578E-04
  4.40821E-01                2.27772606749086E-05   5.43484419838734E-05   3.42489561238906E-07   3.94253105094676E-06   4.30922749348421E-05   6.99011782708411E-06   8.63869141683243E-08   1.01007921297737E-14   5.84950003341306E+00   2.64227460695820E-03   3.39948335289791E-04
  5.99241E-01                2.30345248729692E-05   5.41012738246292E-05   3.43150340831885E-07   3.95287661355921E-06   4.31518928835960E-05   7.00347773714086E-06   8.65827123169463E-08   1.00048287322080E-14   5.84887787481580E+00   2.64557173960469E-03   3.39453272147451E-04
  8.40882E-01                2.33804114477501E-05   5.37280401897445E-05   3.43787282385150E-07   3.96885546041366E-06   4.32092159755476E-05   7.02418271530773E-06   8.67787304570315E-08   1.00001547773061E-14   5.84828141639244E+00   2.64869278776794E-03   3.38913388931790E-04
  1.32416E+00                2.39325701349441E-05   5.30276622567567E-05   3.44415938636719E-07   4.00638255333077E-06   4.32657237020560E-05   7.07534985071214E-06   8.69904028983754E-08   1.00000025302950E-14   5.84769734576356E+00   2.65167542730882E-03   3.38231319384725E-04
  2.18477E+00                2.46136756212558E-05   5.19059802907697E-05   3.44885084444964E-07   4.08962036374464E-06   4.33074324337170E-05   7.19501341233953E-06   8.71656345151686E-08   1.00000000234818E-14   5.84726834629225E+00   2.65359149824278E-03   3.37567131947897E-04
  3.18477E+00                2.51339564618585E-05   5.07065926231647E-05   3.45185622363436E-07   4.20159788897577E-06   4.33329337118627E-05   7.36002376995819E-06   8.72688176083269E-08   1.00000000001885E-14   5.84699963966941E+00   2.65428414309937E-03   3.37174294834603E-04
  4.18477E+00                2.54773342450961E-05   4.95803060862741E-05   3.45403567277061E-07   4.32632697027221E-06   4.33506766823375E-05   7.54626196940518E-06   8.73294077320184E-08   1.00000000000016E-14   5.84680670591938E+00   2.65443384196406E-03   3.36975310915710E-04
  5.18477E+00                2.57047300818305E-05   4.85074543647806E-05   3.45583420972780E-07   4.46208247639778E-06   4.33649613820501E-05   7.75049233861411E-06   8.73699261211168E-08   1.00000000000000E-14   5.84664853347258E+00   2.65439206476337E-03   3.36872406883335E-04
  6.18477E+00                2.58536716557620E-05   4.74676441261033E-05   3.45750007102581E-07   4.60634543210925E-06   4.33779364381722E-05   7.96816392170831E-06   8.74014142452682E-08   1.00000000000000E-14   5.84650330287477E+00   2.65427830567117E-03   3.36817195519295E-04
  7.18477E+00                2.59494959534886E-05   4.64472989796099E-05   3.45912179305701E-07   4.75720153574953E-06   4.33904287656952E-05   8.19584457242799E-06   8.74286698772634E-08   1.00000000000001E-14   5.84636291603902E+00   2.65413748553966E-03   3.36786377887470E-04
  8.18477E+00                2.60094240302857E-05   4.54376966356855E-05   3.46073309459863E-07   4.91319651462182E-06   4.34027689826995E-05   8.43094899189576E-06   8.74538459033330E-08   1.00000000000000E-14   5.84622429891390E+00   2.65398686482562E-03   3.36768598879937E-04
  9.18477E+00                2.60451833937192E-05   4.44334744343959E-05   3.46234663119842E-07   5.07320778945110E-06   4.34150923177254E-05   8.67150120744817E-06   8.74779451694136E-08   1.00000000000001E-14   5.84608629774727E+00   2.65383307373868E-03   3.36758116494791E-04
  1.01848E+01                2.60647560254295E-05   4.34315738774335E-05   3.46396681741775E-07   5.23634907845227E-06   4.34274544339834E-05   8.91595919678334E-06   8.75014561127544E-08   1.00000000000001E-14   5.84594850157313E+00   2.65367859317916E-03   3.36751885177957E-04
  1.11848E+01                2.60735633548834E-05   4.24305070741318E-05   3.46559490923021E-07   5.40190126953211E-06   4.34398781374311E-05   9.16308848360812E-06   8.75246292650621E-08   1.00000000000000E-14   5.84581077841730E+00   2.65352431813390E-03   3.36748210146942E-04
  1.21848E+01                2.60752763187647E-05   4.14298494947635E-05   3.46723084713004E-07   5.56926274661695E-06   4.34523712819941E-05   9.41187174465704E-06   8.75475974542896E-08   1.00000000000000E-14   5.84567310789148E+00   2.65337049150095E-03   3.36746108127877E-04
  1.31848E+01                2.60723720803649E-05   4.04298911523456E-05   3.46887410878486E-07   5.73791431988490E-06   4.34649352153111E-05   9.66144521329273E-06   8.75704339191280E-08   1.00000000000000E-14   5.84553550526848E+00   2.65321713169785E-03   3.36744989646408E-04
  1.41848E+01                2.60665164386754E-05   3.94313962758843E-05   3.47052401966244E-07   5.90739467779555E-06   4.34775682367088E-05   9.91105426687625E-06   8.75931800290676E-08   1.00000000000000E-14   5.84539799450893E+00   2.65306418867974E-03   3.36744492737824E-04
  1.51848E+01                2.60588260240432E-05   3.84354374939354E-05   3.47217986811966E-07   6.07728354176837E-06   4.34902671136031E-05   1.01600229471423E-05   8.76158593895238E-08   1.00000000000000E-14   5.84526059881313E+00   2.65291160148967E-03   3.36744391398092E-04
  1.61848E+01                2.60500474164472E-05   3.74432808652516E-05   3.47384094337906E-07   6.24719040626906E-06   4.35030277645530E-05   1.04077335038330E-05   8.76384853628143E-08   1.00000000000000E-14   5.84512333796374E+00   2.65275931682920E-03   3.36744542921053E-04
  1.71848E+01                2.60406789379655E-05   3.64563054890320E-05   3.47550654471681E-07   6.41674729437844E-06   4.35158455803612E-05   1.06536130857939E-05   8.76610652527631E-08   1.00000000000001E-14   5.84498622812814E+00   2.65260729289121E-03   3.36744856531747E-04
  1.81848E+01                2.60310530271852E-05   3.54759465949642E-05   3.47717598133419E-07   6.58560436444039E-06   4.35287155874613E-05   1.08971254650730E-05   8.76836027205454E-08   1.00000000000000E-14   5.84484928240666E+00   2.65245549821607E-03   3.36745274216283E-04
  1.91848E+01                2.60213916389331E-05   3.45036546012052E-05   3.47884857038051E-07   6.75342750545438E-06   4.35416325426954E-05   1.11377662427198E-05   8.77060992226224E-08   1.00000000000000E-14   5.84471251148868E+00   2.65230390933728E-03   3.36745758790896E-04
  2.01848E+01                2.60118432885903E-05   3.35408651023831E-05   3.48052363567196E-07   6.91989728504120E-06   4.35545909983790E-05   1.13750604033347E-05   8.77285548877327E-08   1.00000000000000E-14   5.84457592421108E+00   2.65215250853750E-03   3.36746286383791E-04
  2.11848E+01                2.60025076831036E-05   3.25889764400720E-05   3.48220050770521E-07   7.08470878320329E-06   4.35675853545159E-05   1.16085613961431E-05   8.77509690620746E-08   1.00000000000000E-14   5.84443952797832E+00   2.65200128207638E-03   3.36746841658229E-04
  2.21848E+01                2.59934520117990E-05   3.16493326513547E-05   3.48387852486106E-07   7.24757197199115E-06   4.35806099052977E-05   1.18378511510414E-05   8.77733406532691E-08   1.00000000000001E-14   5.84430332905991E+00   2.65185021890387E-03   3.36747414760743E-04
  2.31848E+01                2.59847216711540E-05   3.07232103544180E-05   3.48555703548877E-07   7.40821239600854E-06   4.35936588827236E-05   1.20625406088054E-05   8.77956683498212E-08   1.00000000000000E-14   5.84416733279413E+00   2.65169930976937E-03   3.36747999364508E-04
  2.41848E+01                2.59763473002283E-05   2.98118086325349E-05   3.48723540054711E-07   7.56637197947303E-06   4.36067264982745E-05   1.22822704707831E-05   8.78179507622500E-08   1.00000000000000E-14   5.84403154372547E+00   2.65154854662412E-03   3.36748591411984E-04
  2.51848E+01                2.59683493872334E-05   2.89162413023100E-05   3.48891299652654E-07   7.72180983810518E-06   4.36198069827620E-05   1.24967119660149E-05   8.78401865141921E-08   1.00000000000001E-14   5.84389596569766E+00   2.65139792223015E-03   3.36749188305739E-04
  2.61848E+01                2.59607412878997E-05   2.80375311578425E-05   3.49058921843627E-07   7.87430301337783E-06   4.36328946241383E-05   1.27055675020046E-05   8.78623743010894E-08   1.00000000000000E-14   5.84376060191802E+00   2.65124742991028E-03   3.36749788387261E-04
  2.71848E+01                2.59535312118925E-05   2.71766059087839E-05   3.49226348269659E-07   8.02364707552995E-06   4.36459838029437E-05   1.29085711148928E-05   8.78845129275474E-08   1.00000000000001E-14   5.84362545500439E+00   2.65109706339238E-03   3.36750390601109E-04
  2.81848E+01                2.59467235428442E-05   2.63342956061420E-05   3.49393522982156E-07   8.16965656344414E-06   4.36590690250711E-05   1.31054886713524E-05   8.79066013304194E-08   1.00000000000000E-14   5.84349052702177E+00   2.65094681671540E-03   3.36750994278474E-04
