# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998029020873E-05   7.24995146604038E-05   3.48235302059125E-09   6.81011332788588E-06   4.31999945176967E-05   1.21002148819101E-05   8.78999546403593E-07   5.27999852714357E-09   5.96999141284518E+00   1.17633509096511E-03   3.43465056369101E-04
  2.00000E-09                2.88997989328532E-05   7.24995047539494E-05   3.48470683436673E-09   6.81011115051810E-06   4.31999890353943E-05   1.21002109896791E-05   8.78999092808795E-07   5.27999705428904E-09   5.96999035281243E+00   1.17633539883543E-03   3.43465026553731E-04
  3.00000E-09                2.88997949584007E-05   7.24994948136192E-05   3.48705986113990E-09   6.81010897994387E-06   4.31999835531227E-05   1.21002071104917E-05   8.78998639214786E-07   5.27999558143283E-09   5.96998956187833E+00   1.17633581616593E-03   3.43464996736218E-04
  4.00000E-09                2.88997908839602E-05   7.24994846144428E-05   3.48941288871449E-09   6.81010687102682E-06   4.31999780708590E-05   1.21002033490112E-05   8.78998185621746E-07   5.27999410857722E-09   5.96998893753699E+00   1.17633630361768E-03   3.43464966899553E-04
  5.00000E-09                2.88997867466047E-05   7.24994742523459E-05   3.49176591669643E-09   6.81010480077178E-06   4.31999725886023E-05   1.21001996613470E-05   8.78997732029542E-07   5.27999263572213E-09   5.96998841852436E+00   1.17633683539595E-03   3.43464937050920E-04
  7.00000E-09                2.88997783181684E-05   7.24994531351142E-05   3.49647434715573E-09   6.81010075457178E-06   4.31999616240960E-05   1.21001924660212E-05   8.78996824848405E-07   5.27998969001471E-09   5.96998757399185E+00   1.17633798114287E-03   3.43464877324859E-04
  1.10000E-08                2.88997613898070E-05   7.24994107065528E-05   3.50588329616669E-09   6.81009270775641E-06   4.31999396952290E-05   1.21001781624307E-05   8.78995010495559E-07   5.27998379860385E-09   5.96998611943725E+00   1.17634036969642E-03   3.43464757860966E-04
  1.90000E-08                2.88997274469212E-05   7.24993256245086E-05   3.52470751467586E-09   6.81007666749671E-06   4.31998958377915E-05   1.21001496571489E-05   8.78991381831934E-07   5.27997201581080E-09   5.96998337772814E+00   1.17634521718798E-03   3.43464518926869E-04
  3.50000E-08                2.88996594969876E-05   7.24991552977556E-05   3.56235591429150E-09   6.81004462644468E-06   4.31998081242700E-05   1.21000927218844E-05   8.78984124668075E-07   5.27994845033021E-09   5.96997795791143E+00   1.17635493835019E-03   3.43464041088157E-04
  6.70000E-08                2.88995235734386E-05   7.24988145851194E-05   3.63765259639283E-09   6.80998056042698E-06   4.31996327026160E-05   1.20999788819316E-05   8.78969610993448E-07   5.27990131979062E-09   5.96996713232785E+00   1.17637438296607E-03   3.43463085572929E-04
  1.31000E-07                2.88992517281228E-05   7.24981331643989E-05   3.78824611632560E-09   6.80985243567494E-06   4.31992818807091E-05   1.20997512153758E-05   8.78940586255673E-07   5.27980706039777E-09   5.96994548933040E+00   1.17641326017251E-03   3.43461175208972E-04
  2.59000E-07                2.88987080652569E-05   7.24967703923000E-05   4.08942459690797E-09   6.80959620350647E-06   4.31985803212693E-05   1.20992959131181E-05   8.78882547219520E-07   5.27961854835723E-09   5.96990223132647E+00   1.17649096429387E-03   3.43457357149155E-04
  5.15000E-07                2.88976208526098E-05   7.24940451303552E-05   4.69175548559664E-09   6.80908380563190E-06   4.31971775300599E-05   1.20983854266209E-05   8.78766510852863E-07   5.27924155125456E-09   5.96981582695506E+00   1.17664617147144E-03   3.43449731689361E-04
  1.02700E-06                2.88954468755303E-05   7.24885957253972E-05   5.89622690912068E-09   6.80805927832370E-06   4.31943731796418E-05   1.20965649306368E-05   8.78534604528207E-07   5.27848766494767E-09   5.96964346321185E+00   1.17695578329717E-03   3.43434523302908E-04
  2.05100E-06                2.88911007092523E-05   7.24777013789060E-05   8.30381631336344E-09   6.80601129485250E-06   4.31887687776378E-05   1.20929258420517E-05   8.78071454226275E-07   5.27698032380381E-09   5.96930050471493E+00   1.17757181064604E-03   3.43404275823133E-04
  4.09900E-06                2.88824154964474E-05   7.24559304614790E-05   1.31091981338416E-08   6.80191959534096E-06   4.31775724013492E-05   1.20856552478899E-05   8.77147777093292E-07   5.27396736640635E-09   5.96862157722175E+00   1.17879118993865E-03   3.43344451385251E-04
  8.19500E-06                2.88650732630280E-05   7.24124590209505E-05   2.26430253006489E-08   6.79375311380065E-06   4.31551922753785E-05   1.20711441207124E-05   8.75310715257575E-07   5.26794834326505E-09   5.96729100379362E+00   1.18118010999885E-03   3.43227432399676E-04
  1.63870E-05                2.88304992561748E-05   7.23257920088181E-05   4.11524132292093E-08   6.77748659808496E-06   4.31102165345277E-05   1.20422399356814E-05   8.71676238363759E-07   5.25593780048390E-09   5.96473384414028E+00   1.18576528050957E-03   3.43003511977128E-04
  3.27710E-05                2.87617764683521E-05   7.21535203040726E-05   7.45384758632789E-08   6.74521049618028E-06   4.30179284076142E-05   1.19848880790913E-05   8.64554937487972E-07   5.23202622633363E-09   5.95999891717314E+00   1.19421536346532E-03   3.42593156185599E-04
  6.55390E-05                2.86259293895359E-05   7.18129716152568E-05   1.24227673919150E-07   6.68163037070931E-06   4.28210023703676E-05   1.18719114402855E-05   8.50831130277384E-07   5.18463713957441E-09   5.95181594997611E+00   1.20859518232819E-03   3.41901702033829E-04
  1.31075E-04                2.83600692863856E-05   7.11464566229676E-05   1.78140983020047E-07   6.55804856675676E-06   4.23983526413727E-05   1.16523156558379E-05   8.25050750920180E-07   5.09156391506525E-09   5.93932622199127E+00   1.22956357529259E-03   3.40909446971867E-04
  2.62147E-04                2.78486804422028E-05   6.98642629091018E-05   2.23301657015620E-07   6.32351624627850E-06   4.15449976146439E-05   1.12355663320216E-05   7.78311209023819E-07   4.91199576864504E-09   5.92380751625244E+00   1.25204494833181E-03   3.39863802955302E-04
  5.24291E-04                2.68938967807658E-05   6.74700005277654E-05   2.61113398597306E-07   5.89696644260230E-06   3.99508849480306E-05   1.04776126046294E-05   6.97849400878204E-07   4.57737312082494E-09   5.90918097212876E+00   1.26273675636924E-03   3.39322005021037E-04
  1.04858E-03                2.52085589209696E-05   6.32428843378651E-05   3.01612940180610E-07   5.18026979042767E-06   3.72182094434745E-05   9.20409237917622E-06   5.71739048243907E-07   3.99363190302764E-09   5.89731858040797E+00   1.25041300258204E-03   3.39610474871249E-04
  2.09715E-03                2.25421510339384E-05   5.65528205229092E-05   3.64339317842008E-07   4.14100772061539E-06   3.31551487854847E-05   7.35742042966579E-06   4.05991291135835E-07   3.09057601156212E-09   5.88341484019698E+00   1.22068305508090E-03   3.40335409050544E-04
  4.19431E-03                1.90841645602379E-05   4.78715284017557E-05   4.70544953507412E-07   2.96601467045383E-06   2.84396158237430E-05   5.26960854664459E-06   2.41238620532487E-07   1.95119738492134E-09   5.86331279026990E+00   1.18839628174970E-03   3.40962423377034E-04
  7.89617E-03                1.60191777728824E-05   4.01682295431075E-05   5.93591664153982E-07   2.08746945624120E-06   2.48793735834367E-05   3.70856547190303E-06   1.34058600167604E-07   9.61345855224532E-10   5.84414558133926E+00   1.16453948176208E-03   3.41341138159323E-04
  1.39816E-02                1.41542053090282E-05   3.54658735960607E-05   6.78677544169546E-07   1.62731857273667E-06   2.30920829536909E-05   2.89092802145391E-06   8.66649489454379E-08   3.57332665815251E-10   5.83281022558804E+00   1.15028287542551E-03   3.41553363084200E-04
  2.34685E-02                1.33788531311902E-05   3.34832693284947E-05   7.12203031596452E-07   1.45126062372794E-06   2.24775265563003E-05   2.57802128908175E-06   7.23367656509660E-08   9.84126463849831E-11   5.82882362231381E+00   1.14294718478284E-03   3.41648421065205E-04
  3.47331E-02                1.31689618681701E-05   3.29114557805161E-05   7.19379256084509E-07   1.40335517152086E-06   2.23239928779628E-05   2.49278285940109E-06   6.94318414339442E-08   2.38982008330703E-11   5.82823179291274E+00   1.13976179847747E-03   3.41651834244136E-04
  4.75380E-02                1.31260786376907E-05   3.27520720585076E-05   7.20222615076185E-07   1.39131838576206E-06   2.22802213060420E-05   2.47125361034061E-06   6.89039462098911E-08   5.27173552740317E-12   5.82838082990141E+00   1.13828927263538E-03   3.41598980086308E-04
  6.34357E-02                1.31287051723496E-05   3.26945816787689E-05   7.20077148603348E-07   1.38836131780026E-06   2.22631190691739E-05   2.46582017165501E-06   6.88072408528402E-08   9.86649282228737E-13   5.82856229751197E+00   1.13758683131688E-03   3.41497698794152E-04
  8.50429E-02                1.31488436918384E-05   3.26589005965079E-05   7.20024210223730E-07   1.38795524955048E-06   2.22573955643737E-05   2.46485374928194E-06   6.87980760466882E-08   1.50472133878287E-13   5.82862313516881E+00   1.13737444191598E-03   3.41337556925942E-04
  1.14785E-01                1.31813320883770E-05   3.26235337065967E-05   7.20238225452852E-07   1.38856432455510E-06   2.22601768248076E-05   2.46559813586740E-06   6.88198333455491E-08   2.53043113439748E-14   5.82854216256386E+00   1.13754936671907E-03   3.41111010753755E-04
  1.54868E-01                1.32258310412611E-05   3.25808431506515E-05   7.20667492444230E-07   1.38980576502820E-06   2.22689897767049E-05   2.46734794142502E-06   6.88598870011205E-08   1.12751908054097E-14   5.82835397740752E+00   1.13799284970762E-03   3.40820756155302E-04
  2.08607E-01                1.32838498988682E-05   3.25250897562105E-05   7.21212631704711E-07   1.39159057523663E-06   2.22810173760807E-05   2.46990688000689E-06   6.89110031844830E-08   1.00811110658576E-14   5.82810856748913E+00   1.13857488059006E-03   3.40472047253584E-04
  2.83083E-01                1.33600899032728E-05   3.24478170141086E-05   7.21789875342528E-07   1.39405096915703E-06   2.22940227256800E-05   2.47342830141684E-06   6.89684126049085E-08   1.00037966684298E-14   5.82784683116120E+00   1.13919202840648E-03   3.40062472422682E-04
  3.97484E-01                1.34681217360518E-05   3.23298048203574E-05   7.22345305259147E-07   1.39785665036975E-06   2.23066045209281E-05   2.47888068343013E-06   6.90308337819350E-08   1.00001178358450E-14   5.82759471004582E+00   1.13977670441687E-03   3.39566348643032E-04
  6.04876E-01                1.36396568258849E-05   3.21240724569339E-05   7.22822994099040E-07   1.40536806456588E-06   2.23173906805846E-05   2.48983959433172E-06   6.90987199560524E-08   1.00000020496887E-14   5.82737839699024E+00   1.14025531642408E-03   3.38933741814639E-04
  9.28299E-01                1.38602770522853E-05   3.18255666414561E-05   7.23132489319752E-07   1.41887703598497E-06   2.23242028188537E-05   2.51007675657515E-06   6.91588385376121E-08   1.00000000230490E-14   5.82723936370968E+00   1.14050109470426E-03   3.38286025027888E-04
  1.57514E+00                1.41753878851321E-05   3.13117377381493E-05   7.23334553097464E-07   1.45312210546927E-06   2.23284391129551E-05   2.56317135304874E-06   6.92200423461023E-08   1.00000000001306E-14   5.82714945659243E+00   1.14057190236405E-03   3.37540659893767E-04
  2.57514E+00                1.44748057256209E-05   3.06274592059075E-05   7.23565672081581E-07   1.51747420332744E-06   2.23328276973857E-05   2.66482606465296E-06   6.92695658515427E-08   1.00000000000005E-14   5.82704797785240E+00   1.14052010748685E-03   3.36969530698452E-04
  3.57514E+00                1.46556021378208E-05   2.99907328431519E-05   7.23912695926222E-07   1.58970954265187E-06   2.23392608909485E-05   2.77954355809187E-06   6.93037427048726E-08   1.00000000000000E-14   5.82689609033663E+00   1.14042707429542E-03   3.36684931899276E-04
  4.57514E+00                1.47654206056367E-05   2.93860116392038E-05   7.24262387917289E-07   1.66936226341853E-06   2.23457681468908E-05   2.90636413514024E-06   6.93283497058489E-08   1.00000000000000E-14   5.82674237188613E+00   1.14033849477065E-03   3.36539911267586E-04
  5.57514E+00                1.48301809412825E-05   2.87945349824666E-05   7.24619612299245E-07   1.75519913186155E-06   2.23523917545196E-05   3.04301861124316E-06   6.93485054268093E-08   1.00000000000001E-14   5.82658620375782E+00   1.14025554633964E-03   3.36462667092344E-04
  6.57514E+00                1.48663897757169E-05   2.82047448094389E-05   7.24982720507879E-07   1.84634286835117E-06   2.23591067071446E-05   3.18789336299328E-06   6.93665086723209E-08   1.00000000000000E-14   5.82642829775861E+00   1.14017664433385E-03   3.36419197366287E-04
  7.57514E+00                1.48845933911850E-05   2.76097455033963E-05   7.25350250691619E-07   1.94214444519123E-06   2.23658887176242E-05   3.33979635740851E-06   6.93834155094820E-08   9.99999999999999E-15   5.82626927887852E+00   1.14010036902824E-03   3.36393399763991E-04
  8.57514E+00                1.48915171672294E-05   2.70056725508894E-05   7.25721214242906E-07   2.04209451500344E-06   2.23727216263064E-05   3.49779611153816E-06   6.93997283750907E-08   1.00000000000000E-14   5.82610956230996E+00   1.14002578352119E-03   3.36377415689292E-04
  9.57514E+00                1.48914318206711E-05   2.63906544566443E-05   7.26094967733933E-07   2.14576442936900E-06   2.23795954313859E-05   3.66111525728377E-06   6.94156993272566E-08   1.00000000000000E-14   5.82594940869756E+00   1.13995231055192E-03   3.36367209662591E-04
  1.05751E+01                1.48870357806544E-05   2.57641478610365E-05   7.26471076267993E-07   2.25276667899008E-06   2.23865038230880E-05   3.82905977500211E-06   6.94314627119316E-08   1.00000000000000E-14   5.82578898350844E+00   1.13987959462147E-03   3.36360579871535E-04
  1.15751E+01                1.48800266001087E-05   2.51265093739547E-05   7.26849223341179E-07   2.36272868033779E-06   2.23934425547852E-05   4.00097254628170E-06   6.94470943429718E-08   1.00000000000001E-14   5.82562839592395E+00   1.13980741150530E-03   3.36356250628623E-04
  1.25751E+01                1.48714698423816E-05   2.44787174974456E-05   7.27229157599731E-07   2.47527607509741E-06   2.24004085032432E-05   4.17620404959797E-06   6.94626389782467E-08   9.99999999999999E-15   5.82546772157842E+00   1.13973561558244E-03   3.36353443227669E-04
  1.35751E+01                1.48620355601140E-05   2.38221888972411E-05   7.27610662067012E-07   2.59002297599381E-06   2.24073991391276E-05   4.35409539946869E-06   6.94781237916634E-08   1.00000000000000E-14   5.82530701560875E+00   1.13966410974026E-03   3.36351662315342E-04
  1.45751E+01                1.48521484319745E-05   2.31586530780231E-05   7.27993535951248E-07   2.70656734801195E-06   2.24144122156845E-05   4.53397035858374E-06   6.94935653902439E-08   1.00000000000001E-14   5.82514632043194E+00   1.13959282740201E-03   3.36350583015969E-04
  1.55751E+01                1.48420818967437E-05   2.24900624183554E-05   7.28377572627804E-07   2.82449016881736E-06   2.24214453326503E-05   4.71513382475871E-06   6.95089731653118E-08   1.00000000000000E-14   5.82498567554504E+00   1.13952170905236E-03   3.36349987587689E-04
  1.65751E+01                1.48320168107408E-05   2.18185236540070E-05   7.28762590596151E-07   2.94335746510732E-06   2.24284966353890E-05   4.89687512945466E-06   6.95243533768940E-08   1.00000000000000E-14   5.82482510401844E+00   1.13945073548323E-03   3.36349727878803E-04
  1.75751E+01                1.48220768586493E-05   2.11462411759014E-05   7.29148394790625E-07   3.06272418102544E-06   2.24355639659189E-05   5.07847430649003E-06   6.95397088640757E-08   1.00000000000000E-14   5.82466463031434E+00   1.13937988399356E-03   3.36349702039625E-04
  1.85751E+01                1.48123500855998E-05   2.04754682053099E-05   7.29534786857646E-07   3.18213945996612E-06   2.24426450749238E-05   5.25921057683469E-06   6.95550405173475E-08   9.99999999999999E-15   5.82450427643566E+00   1.13930913757256E-03   3.36349839557392E-04
  1.95751E+01                1.48029016362363E-05   1.98084628004966E-05   7.29921566305836E-07   3.30115268615121E-06   2.24497376269912E-05   5.43837193201084E-06   6.95703479445863E-08   1.00000000000000E-14   5.82434406234483E+00   1.13923848347753E-03   3.36350091381252E-04
  2.05751E+01                1.47937812125848E-05   1.91474477346566E-05   7.30308532044494E-07   3.41931985545990E-06   2.24568392099179E-05   5.61526509545834E-06   6.95856299194446E-08   9.99999999999999E-15   5.82418400631210E+00   1.13916791194243E-03   3.36350423280411E-04
  2.15751E+01                1.47850274075000E-05   1.84945740547706E-05   7.30695484426220E-07   3.53620990293112E-06   2.24639473537728E-05   5.78922525461654E-06   6.96008847006873E-08   1.00000000000000E-14   5.82402412509884E+00   1.13909741528209E-03   3.36350811315667E-04
  2.25751E+01                1.47766702347016E-05   1.78518885673966E-05   7.31082227558107E-07   3.65141068282094E-06   2.24710595566482E-05   5.95962508255091E-06   6.96161102640709E-08   1.00000000000000E-14   5.82386443403290E+00   1.13902698728275E-03   3.36351238722167E-04
  2.35751E+01                1.47687326498482E-05   1.72213056598773E-05   7.31468571680855E-07   3.76453436257823E-06   2.24781733142361E-05   6.12588268472423E-06   6.96313044724656E-08   1.00000000000000E-14   5.82370494702204E+00   1.13895662278991E-03   3.36351693749197E-04
  2.45751E+01                1.47612315292990E-05   1.66045838516234E-05   7.31854335459392E-07   3.87522205478151E-06   2.24852861508821E-05   6.28746821489621E-06   6.96464652009357E-08   1.00000000000000E-14   5.82354567653747E+00   1.13888631743146E-03   3.36352168156233E-04
  2.55751E+01                1.47541783723975E-05   1.60033073527191E-05   7.32239348067709E-07   3.98314757061591E-06   2.24923956502389E-05   6.44390900413384E-06   6.96615904280068E-08   1.00000000000001E-14   5.82338663358924E+00   1.13881606743310E-03   3.36352656162550E-04
  2.65751E+01                1.47475798722354E-05   1.54188727379216E-05   7.32623450984759E-07   4.08802023355892E-06   2.24994994840574E-05   6.59479313694275E-06   6.96766783008873E-08   1.00000000000000E-14   5.82322782770786E+00   1.13874586949621E-03   3.36353153712013E-04
  2.75751E+01                1.47414384288295E-05   1.48524806603380E-05   7.33006499448071E-07   4.18958674123849E-06   2.25065954380352E-05   6.73977148693195E-06   6.96917271802102E-08   1.00000000000000E-14   5.82306926694069E+00   1.13867572071756E-03   3.36353657957732E-04
  2.85751E+01                1.47357526381262E-05   1.43051323556279E-05   7.33388363538225E-07   4.28763210553236E-06   2.25136814339797E-05   6.87855828948084E-06   6.97067356684567E-08   1.00000000000000E-14   5.82291095786771E+00   1.13860561853659E-03   3.36354166900479E-04
  2.95751E+01                1.47305177681553E-05   1.37776305404361E-05   7.33768928888960E-07   4.38197973494280E-06   2.25207555478436E-05   7.01093037957046E-06   6.97217026252856E-08   1.00000000000000E-14   5.82275290563816E+00   1.13853556070051E-03   3.36354679134826E-04
  3.05751E+01                1.47257262225559E-05   1.32705841967579E-05   7.34148097035687E-07   4.47249074878556E-06   2.25278160234506E-05   7.13672525925454E-06   6.97366271723711E-08   9.99999999999999E-15   5.82259511402727E+00   1.13846554524036E-03   3.36355193670797E-04
  3.15751E+01                1.47213679868453E-05   1.27844166599464E-05   7.34525785428905E-07   4.55906262979365E-06   2.25348612819350E-05   7.25583818163885E-06   6.97515086899242E-08   1.00000000000000E-14   5.82243758551124E+00   1.13839557045361E-03   3.36355709808547E-04
  3.25751E+01                1.47174310514650E-05   1.23193763911682E-05   7.34901927148691E-07   4.64162733100364E-06   2.25418899270938E-05   7.36821844813024E-06   6.97663468067314E-08   1.00000000000001E-14   5.82228032135723E+00   1.13832563489009E-03   3.36356227050269E-04
