# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998036633379E-05   7.24995160812754E-05   3.48201727408811E-09   6.81011358866973E-06   4.31999952719386E-05   1.21002153453447E-05   8.78999576697904E-07   5.27999873398625E-09   5.96999182026580E+00   1.17633454502584E-03   3.43465086291083E-04
  2.00000E-09                2.88998002432617E-05   7.24995075525836E-05   3.48403513118926E-09   6.81011171662111E-06   4.31999905438779E-05   1.21002119990412E-05   8.78999153396975E-07   5.27999746797412E-09   5.96999109379191E+00   1.17633426317556E-03   3.43465086337060E-04
  3.00000E-09                2.88997968482897E-05   7.24994990673477E-05   3.48605240834046E-09   6.81010983273270E-06   4.31999858158352E-05   1.21002086302216E-05   8.78998730096488E-07   5.27999620196052E-09   5.96999060534873E+00   1.17633406838727E-03   3.43465086386527E-04
  4.00000E-09                2.88997933671511E-05   7.24994903581666E-05   3.48806968527576E-09   6.81010800237955E-06   4.31999810877960E-05   1.21002053635928E-05   8.78998306796588E-07   5.27999493594735E-09   5.96999027178280E+00   1.17633393244504E-03   3.43465086419318E-04
  5.00000E-09                2.88997898288372E-05   7.24994815003465E-05   3.49008696162106E-09   6.81010620746722E-06   4.31999763597592E-05   1.21002021646205E-05   8.78997883497153E-07   5.27999366993457E-09   5.96999004145091E+00   1.17633383572225E-03   3.43465086441058E-04
  7.00000E-09                2.88997825927935E-05   7.24994633766201E-05   3.49412325915631E-09   6.81010271480532E-06   4.31999669036881E-05   1.21001959521677E-05   8.78997036900000E-07   5.27999113791121E-09   5.96998978570564E+00   1.17633372096513E-03   3.43465086454219E-04
  1.10000E-08                2.88997680469486E-05   7.24994269264164E-05   3.50219000990471E-09   6.81009577690540E-06   4.31999479915728E-05   1.21001836178476E-05   8.78995343709070E-07   5.27998607386710E-09   5.96998955021587E+00   1.17633359457131E-03   3.43465086465627E-04
  1.90000E-08                2.88997388568089E-05   7.24993537666741E-05   3.51832809648489E-09   6.81008196318833E-06   4.31999101673745E-05   1.21001590677081E-05   8.78991957343900E-07   5.27997594580043E-09   5.96998930145411E+00   1.17633342632722E-03   3.43465086469119E-04
  3.50000E-08                2.88996803925285E-05   7.24992072330192E-05   3.55060395873812E-09   6.81005438675139E-06   4.31998345191292E-05   1.21001100647837E-05   8.78985184675405E-07   5.27995568974511E-09   5.96998890056138E+00   1.17633312693057E-03   3.43465086460198E-04
  6.70000E-08                2.88995634277190E-05   7.24989140748886E-05   3.61515445421116E-09   6.80999925730691E-06   4.31996832232229E-05   1.21000121035460E-05   8.78971639585088E-07   5.27991517794642E-09   5.96998812068972E+00   1.17633253680859E-03   3.43465086435326E-04
  1.31000E-07                2.88993294922121E-05   7.24983277440667E-05   3.74425086608677E-09   6.80988900584407E-06   4.31993806336520E-05   1.20998161949673E-05   8.78944550390970E-07   5.27983415559675E-09   5.96998656343484E+00   1.17633135762087E-03   3.43465086383938E-04
  2.59000E-07                2.88988616323481E-05   7.24971551103381E-05   4.00242020014362E-09   6.80966851207006E-06   4.31987754627291E-05   1.20994243941626E-05   8.78890375948474E-07   5.27967211588803E-09   5.96998344911265E+00   1.17632899937510E-03   3.43465086280991E-04
  5.15000E-07                2.88979259638262E-05   7.24948099709126E-05   4.51866874451891E-09   6.80922755838257E-06   4.31975651477673E-05   1.20986408526541E-05   8.78782042843986E-07   5.27934805643193E-09   5.96997722072507E+00   1.17632428314530E-03   3.43465086075431E-04
  1.02700E-06                2.88960548298118E-05   7.24901201999049E-05   5.55075209626650E-09   6.80834578933803E-06   4.31951445773801E-05   1.20970740154465E-05   8.78565439737461E-07   5.27870001735510E-09   5.96996476469893E+00   1.17631485167666E-03   3.43465085664997E-04
  2.05100E-06                2.88923133710495E-05   7.24807426821416E-05   7.61288983265450E-09   6.80658280309146E-06   4.31903032898478E-05   1.20939413216370E-05   8.78132485779028E-07   5.27740425846418E-09   5.96993985460668E+00   1.17629599232117E-03   3.43465084846877E-04
  4.09900E-06                2.88848336875526E-05   7.24619957365832E-05   1.17262393254729E-08   6.80305903552457E-06   4.31806171580970E-05   1.20876798520660E-05   8.77267585657309E-07   5.27481401710207E-09   5.96989003432014E+00   1.17625828500535E-03   3.43465083221648E-04
  8.19500E-06                2.88698872280832E-05   7.24245341380535E-05   1.98851808544274E-08   6.79602029867061E-06   4.31612075740933E-05   1.20751725468064E-05   8.75541807090496E-07   5.26963863501224E-09   5.96979033169295E+00   1.17618289313064E-03   3.43465080015362E-04
  1.63870E-05                2.88400455912614E-05   7.23497392687014E-05   3.57635058918644E-08   6.78197779074764E-06   4.31220659349917E-05   1.20502200660207E-05   8.72106264848125E-07   5.25930823309493E-09   5.96959021483851E+00   1.17603202798300E-03   3.43465073780429E-04
  3.27710E-05                2.87805649594828E-05   7.22006567784096E-05   6.47156170226421E-08   6.75403096604987E-06   4.30414335382979E-05   1.20005606386680E-05   8.65298716854228E-07   5.23872855738144E-09   5.96918430095761E+00   1.17572890396199E-03   3.43465062028040E-04
  6.55390E-05                2.86624041326954E-05   7.19044958080106E-05   1.08467629950525E-07   6.69868154531989E-06   4.28677884913339E-05   1.19022086699916E-05   8.51933896826444E-07   5.19789117123223E-09   5.96834174267550E+00   1.17511388288806E-03   3.43465041404328E-04
