# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998036886850E-05   7.24995156609797E-05   3.48178209061944E-09   6.81011350360164E-06   4.31999946371408E-05   1.21002151942689E-05   8.78999575917387E-07   5.27999874121859E-09   5.96999189641878E+00   1.17633461001089E-03   3.43465086351080E-04
  2.00000E-09                2.88998000919962E-05   7.24995066912344E-05   3.48356463621796E-09   6.81011158570278E-06   4.31999892742826E-05   1.21002117692308E-05   8.78999151835915E-07   5.27999748243867E-09   5.96999118975036E+00   1.17633436136836E-03   3.43465086390138E-04
  3.00000E-09                2.88997965426597E-05   7.24994978221081E-05   3.48534672959201E-09   6.81010964238246E-06   4.31999839114401E-05   1.21002082957464E-05   8.78998727754910E-07   5.27999622365750E-09   5.96999069459364E+00   1.17633418192954E-03   3.43465086436891E-04
  4.00000E-09                2.88997929181471E-05   7.24994887569639E-05   3.48712882298760E-09   6.81010774558040E-06   4.31999785486012E-05   1.21002049110783E-05   8.78998303674504E-07   5.27999496487671E-09   5.96999034249550E+00   1.17633405131693E-03   3.43465086469177E-04
  5.00000E-09                2.88997892417562E-05   7.24994795564977E-05   3.48891091606376E-09   6.81010588092659E-06   4.31999731857653E-05   1.21002015877882E-05   8.78997879594582E-07   5.27999370609630E-09   5.96999008983804E+00   1.17633395463950E-03   3.43465086491469E-04
  7.00000E-09                2.88997817270905E-05   7.24994607408951E-05   3.49247646423774E-09   6.81010225074549E-06   4.31999624600977E-05   1.21001951304261E-05   8.78997031436543E-07   5.27999118853765E-09   5.96998979464118E+00   1.17633383387540E-03   3.43465086505328E-04
  1.10000E-08                2.88997666243060E-05   7.24994229053625E-05   3.49960299970585E-09   6.81009503835068E-06   4.31999410087952E-05   1.21001823073155E-05   8.78995335124015E-07   5.27998615342280E-09   5.96998951328121E+00   1.17633369600268E-03   3.43465086518055E-04
  1.90000E-08                2.88997363104636E-05   7.24993469467330E-05   3.51385964828458E-09   6.81008068174468E-06   4.31998981062461E-05   1.21001567912785E-05   8.78991942515968E-07   5.27997608321452E-09   5.96998922607433E+00   1.17633351435863E-03   3.43465086522300E-04
  3.50000E-08                2.88996755815535E-05   7.24991947699157E-05   3.54237269690688E-09   6.81005203089158E-06   4.31998123013860E-05   1.21001058782173E-05   8.78985157362310E-07   5.27995594287520E-09   5.96998878672398E+00   1.17633319750038E-03   3.43465086511511E-04
  6.70000E-08                2.88995540733597E-05   7.24988902895953E-05   3.59939780593612E-09   6.80999476079313E-06   4.31996406925982E-05   1.21000041123391E-05   8.78971587303636E-07   5.27991566250537E-09   5.96998794290244E+00   1.17633257609918E-03   3.43465086480350E-04
  1.31000E-07                2.88993110462425E-05   7.24982813022881E-05   3.71344427392342E-09   6.80988023101438E-06   4.31992974786854E-05   1.20998006001814E-05   8.78944448180541E-07   5.27983510300081E-09   5.96998625980188E+00   1.17633133499436E-03   3.43465086415486E-04
  2.59000E-07                2.88988250031798E-05   7.24970633556571E-05   3.94151896229003E-09   6.80965118170694E-06   4.31986110649992E-05   1.20993935942350E-05   8.78890173911010E-07   5.27967398893190E-09   5.96998289395346E+00   1.17632885297004E-03   3.43465086285442E-04
  5.15000E-07                2.88978529696256E-05   7.24946275937770E-05   4.39759733672082E-09   6.80919311851752E-06   4.31972382900946E-05   1.20985796452310E-05   8.78781641276072E-07   5.27935178055374E-09   5.96997616258695E+00   1.17632388919653E-03   3.43465086025687E-04
  1.02700E-06                2.88959091093494E-05   7.24897565870466E-05   5.30943409345324E-09   6.80827713563237E-06   4.31944929173923E-05   1.20969520022126E-05   8.78564639602627E-07   5.27870744282627E-09   5.96996270091913E+00   1.17631396270350E-03   3.43465085506912E-04
  2.05100E-06                2.88920222170349E-05   7.24800166440601E-05   7.13157149743844E-09   6.80644574413381E-06   4.31890026177744E-05   1.20936977366587E-05   8.78130890481899E-07   5.27741908340884E-09   5.96993578112587E+00   1.17629411369523E-03   3.43465084472318E-04
