# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1059633E-08    3.6853376E-07    6.2934229E-06    3.5078141E-06
    2.7000000E-01    3.4034284E-08    2.8241501E-07    6.2270268E-06    3.6201457E-06
    4.5000000E-01    3.7131334E-08    2.4446633E-07    6.2270939E-06    3.6370643E-06
    6.3000000E-01    3.9973561E-08    2.2623121E-07    6.2337043E-06    3.6381172E-06
    8.1000000E-01    4.2555189E-08    2.1966920E-07    6.2389550E-06    3.6347879E-06
    9.9000000E-01    4.4921331E-08    2.2175594E-07    6.2419328E-06    3.6294603E-06
    1.1700000E+00    4.7117647E-08    2.3114769E-07    6.2426715E-06    3.6227799E-06
    1.3500000E+00    4.9181956E-08    2.4710653E-07    6.2412927E-06    3.6149940E-06
    1.5300000E+00    5.1144155E-08    2.6905933E-07    6.2379116E-06    3.6062684E-06
    1.7100000E+00    5.3028325E-08    2.9639390E-07    6.2326361E-06    3.5967958E-06
    1.8900000E+00    5.4857458E-08    3.2828843E-07    6.2254335E-06    3.5870161E-06
    2.0700000E+00    1.4408841E-10    7.8826682E-10    1.5376361E-08    9.1704116E-09
    2.2500000E+00    1.5056625E-10    7.5937150E-10    1.5216703E-08    9.3407637E-09
    2.4300000E+00    1.5666665E-10    7.3347160E-10    1.5080308E-08    9.4867168E-09
    2.6100000E+00    1.6243976E-10    7.1002924E-10    1.4962407E-08    9.6131258E-09
    2.7900000E+00    1.6792583E-10    6.8863333E-10    1.4859513E-08    9.7236576E-09
    2.9700000E+00    1.7315763E-10    6.6896144E-10    1.4768971E-08    9.8211131E-09
    3.1500000E+00    1.7816232E-10    6.5075666E-10    1.4688717E-08    9.9076687E-09
    3.3300000E+00    1.8296267E-10    6.3381153E-10    1.4617127E-08    9.9850422E-09
    3.5100000E+00    1.8757792E-10    6.1795661E-10    1.4552901E-08    1.0054607E-08
    3.6900000E+00    1.9202447E-10    6.0305209E-10    1.4494989E-08    1.0117476E-08
    3.8700000E+00    1.9631637E-10    5.8898160E-10    1.4442531E-08    1.0174558E-08
    4.0500000E+00    2.0046567E-10    5.7564747E-10    1.4394818E-08    1.0226606E-08
    4.2300000E+00    2.0448276E-10    5.6296716E-10    1.4351259E-08    1.0274245E-08
    4.4100000E+00    2.0837663E-10    5.5087048E-10    1.4311359E-08    1.0318003E-08
    4.5900000E+00    2.1215501E-10    5.3929738E-10    1.4274697E-08    1.0358323E-08
    4.7700000E+00    2.1582456E-10    5.2819628E-10    1.4240915E-08    1.0395587E-08
    4.9500000E+00    2.1939101E-10    5.1752261E-10    1.4209708E-08    1.0430119E-08
    5.1300000E+00    2.2285921E-10    5.0723776E-10    1.4180812E-08    1.0462199E-08
    5.3100000E+00    2.2623331E-10    4.9730815E-10    1.4153998E-08    1.0492070E-08
    5.4900000E+00    2.2951677E-10    4.8770449E-10    1.4129066E-08    1.0519944E-08
    5.6700000E+00    2.3271248E-10    4.7840116E-10    1.4105843E-08    1.0546007E-08
