# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.5177480E-08    4.7991608E-07    6.2118651E-06    3.5288282E-06
    2.7000000E-01    5.6423501E-08    7.2367720E-07    6.1484221E-06    3.4644187E-06
    4.5000000E-01    6.3987732E-08    9.5960931E-07    6.0926673E-06    3.3977159E-06
    6.3000000E-01    6.9393075E-08    1.1562940E-06    6.0464135E-06    3.3423926E-06
    8.1000000E-01    7.3379740E-08    1.3120640E-06    6.0102330E-06    3.2982951E-06
    9.9000000E-01    7.6401765E-08    1.4339887E-06    5.9824691E-06    3.2632837E-06
    1.1700000E+00    7.8753507E-08    1.5304270E-06    5.9610021E-06    3.2351264E-06
    1.3500000E+00    8.0627304E-08    1.6082334E-06    5.9440712E-06    3.2120424E-06
    1.5300000E+00    8.2150360E-08    1.6723906E-06    5.9304048E-06    3.1927344E-06
    1.7100000E+00    8.3408626E-08    1.7263785E-06    5.9191284E-06    3.1762840E-06
    1.8900000E+00    8.4464688E-08    1.7722362E-06    5.9095479E-06    3.1623271E-06
    2.0700000E+00    2.1592898E-10    4.2091792E-09    1.4640419E-08    8.1476876E-09
    2.2500000E+00    2.2015688E-10    4.0177638E-09    1.4533173E-08    8.3483856E-09
    2.4300000E+00    2.2393456E-10    3.8500547E-09    1.4445233E-08    8.5181890E-09
    2.6100000E+00    2.2733017E-10    3.7014665E-09    1.4371831E-08    8.6641142E-09
    2.7900000E+00    2.3039820E-10    3.5685857E-09    1.4309636E-08    8.7911643E-09
    2.9700000E+00    2.3318283E-10    3.4488081E-09    1.4256256E-08    8.9030077E-09
    3.1500000E+00    2.3572033E-10    3.3401051E-09    1.4209926E-08    9.0023990E-09
    3.3300000E+00    2.3804081E-10    3.2408684E-09    1.4169323E-08    9.0914494E-09
    3.5100000E+00    2.4016951E-10    3.1498033E-09    1.4133432E-08    9.1718063E-09
    3.6900000E+00    2.4212780E-10    3.0658531E-09    1.4101464E-08    9.2447748E-09
    3.8700000E+00    2.4393388E-10    2.9881454E-09    1.4072794E-08    9.3114040E-09
    4.0500000E+00    2.4560339E-10    2.9159523E-09    1.4046926E-08    9.3725470E-09
    4.2300000E+00    2.4714988E-10    2.8486604E-09    1.4023456E-08    9.4289056E-09
    4.4100000E+00    2.4858509E-10    2.7857489E-09    1.4002055E-08    9.4810630E-09
    4.5900000E+00    2.4991935E-10    2.7267719E-09    1.3982452E-08    9.5295077E-09
    4.7700000E+00    2.5116169E-10    2.6713450E-09    1.3964421E-08    9.5746527E-09
    4.9500000E+00    2.5232014E-10    2.6191348E-09    1.3947773E-08    9.6168498E-09
    5.1300000E+00    2.5340179E-10    2.5698504E-09    1.3932347E-08    9.6564004E-09
    5.3100000E+00    2.5441298E-10    2.5232364E-09    1.3918008E-08    9.6935648E-09
    5.4900000E+00    2.5535938E-10    2.4790679E-09    1.3904640E-08    9.7285686E-09
    5.6700000E+00    2.5624610E-10    2.4371455E-09    1.3892142E-08    9.7616090E-09
    5.8500000E+00    2.5707771E-10    2.3972919E-09    1.3880427E-08    9.7928586E-09
    6.0300000E+00    2.5785837E-10    2.3593488E-09    1.3869422E-08    9.8224697E-09
    6.2100000E+00    2.5859185E-10    2.3231742E-09    1.3859059E-08    9.8505770E-09
    6.3900000E+00    2.5928159E-10    2.2886405E-09    1.3849282E-08    9.8773003E-09
    6.5700000E+00    2.5993070E-10    2.2556323E-09    1.3840039E-08    9.9027462E-09
    6.7500000E+00    2.6054205E-10    2.2240455E-09    1.3831285E-08    9.9270104E-09
    6.9300000E+00    2.6111827E-10    2.1937851E-09    1.3822981E-08    9.9501788E-09
    7.1100000E+00    2.6166178E-10    2.1647649E-09    1.3815092E-08    9.9723288E-09
    7.2900000E+00    2.6217479E-10    2.1369062E-09    1.3807584E-08    9.9935303E-09
    7.4700000E+00    2.6265937E-10    2.1101368E-09    1.3800431E-08    1.0013847E-08
    7.6500000E+00    2.6311742E-10    2.0843906E-09    1.3793606E-08    1.0033336E-08
    7.8300000E+00    2.6355071E-10    2.0596071E-09    1.3787086E-08    1.0052050E-08
    8.0100000E+00    2.6396167E-10    2.0358332E-09    1.3780836E-08    1.0070001E-08
    8.1900000E+00    4.2337287E-08    3.2772236E-07    2.2030167E-06    1.6118365E-06
    8.3700000E+00    4.2438113E-08    3.2971738E-07    2.2012461E-06    1.6125648E-06
    8.5500000E+00    4.2534230E-08    3.3170435E-07    2.1993775E-06    1.6133973E-06
    8.7300000E+00    4.2626133E-08    3.3368799E-07    2.1971668E-06    1.6145752E-06
    8.9100000E+00    4.2714425E-08    3.3567543E-07    2.1942148E-06    1.6164941E-06
    9.0900000E+00    4.2799783E-08    3.3767905E-07    2.1900154E-06    1.6196534E-06
    9.2700000E+00    4.2882895E-08    3.3972092E-07    2.1840781E-06    1.6245324E-06
    9.4500000E+00    4.2964373E-08    3.4184147E-07    2.1760792E-06    1.6314341E-06
    9.6300000E+00    4.3044717E-08    3.4411502E-07    2.1659784E-06    1.6403617E-06
    9.8100000E+00    4.3124367E-08    3.4667377E-07    2.1540515E-06    1.6509728E-06
    9.9900000E+00    4.3203846E-08    3.4973971E-07    2.1408285E-06    1.6626263E-06
    1.0170000E+01    4.3283967E-08    3.5366133E-07    2.1269621E-06    1.6744949E-06
    1.0350000E+01    4.3366045E-08    3.5894823E-07    2.1130744E-06    1.6857009E-06
    1.0530000E+01    4.3452057E-08    3.6629506E-07    2.0996285E-06    1.6954331E-06
    1.0710000E+01    4.3544699E-08    3.7658447E-07    2.0868516E-06    1.7030215E-06
    1.0890000E+01    4.3647307E-08    3.9085984E-07    2.0747202E-06    1.7079663E-06
